mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.22379541397094727,0.0,0.0022454261779785156,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.7645883398640971,0.7645883398640971,0.0,66,0.8559427625369553,0.8559427625369553,0.0
0.24967408180236816,0.0,0.001953601837158203,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.7512798137940959,0.7512798137940959,0.0,79,0.7482564208853685,0.7482564208853685,0.0
0.09178447723388672,0.0,0.009050130844116211,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.04815816879272461,0.0,0.0018262863159179688,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.06531953811645508,0.0,0.0018684864044189453,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.6245315074920654,0.0,0.008557319641113281,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7617020122525917,0.7617020122525917,0.0,67,0.8607021638014267,0.8607021638014267,0.0
0.2931485176086426,0.0,0.011242866516113281,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7670866818753873,0.7670866818753873,0.0,65,0.7718352796902876,0.7718352796902876,0.0
0.08976483345031738,0.0,0.0018315315246582031,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.06325960159301758,0.0,0.010693788528442383,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.05800771713256836,0.0,0.0018608570098876953,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.8290190696716309,0.0,0.008183956146240234,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.7720660089491902,0.7720660089491902,0.0,63,0.8709096321054992,0.8709096321054992,0.0
0.3018217086791992,0.0,0.005169391632080078,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.7946264836516945,0.7946264836516945,0.0,21,0.8040100522907849,0.8040100522907849,0.0
0.08148336410522461,0.0,0.0018193721771240234,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.7512798137940959,0.7512798137940959,0.0,79,0.7482564208853685,0.7482564208853685,0.0
0.04320716857910156,0.0,0.0017859935760498047,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.048140525817871094,0.0,0.002033233642578125,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.7744076251983643,0.0,0.00802755355834961,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7695011049902127,0.7695011049902127,0.0,64,0.8750950896524952,0.8750950896524952,0.0
0.4020564556121826,0.0,0.0021305084228515625,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7932143427979067,0.7932143427979067,0.0,26,0.8118405715441814,0.8118405715441814,0.0
0.09949445724487305,0.0,0.0020482540130615234,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7528442429398702,0.7528442429398702,0.0,78,0.7561737691512331,0.7561737691512331,0.0
0.07596278190612793,0.0,0.0018100738525390625,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.060074806213378906,0.0,0.004958629608154297,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
2.4309699535369873,0.0,0.020148754119873047,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.7769171035384892,0.7769171035384892,0.0,61,0.904909110666311,0.904909110666311,0.0
1.4828591346740723,0.0,0.008499383926391602,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.788857655397372,0.788857655397372,0.0,53,0.8882844912678199,0.8882844912678199,0.0
0.33219146728515625,0.0,0.0021855831146240234,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.793301062431949,0.793301062431949,0.0,25,0.8674892764012303,0.8674892764012303,0.0
0.7855968475341797,0.0,0.008916854858398438,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.7939805710196455,0.7939805710196455,0.0,22,0.8416695614587217,0.8416695614587217,0.0
0.32247447967529297,0.0,0.002176523208618164,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.7897437545185921,0.7897437545185921,0.0,47,0.827010333167033,0.827010333167033,0.0
2.412693500518799,0.0,0.006921529769897461,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7751318174193533,0.7751318174193533,0.0,62,0.9100411971581426,0.9100411971581426,0.0
0.4819152355194092,0.0,0.002305746078491211,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7873228035895649,0.7873228035895649,0.0,56,0.8963211173190094,0.8963211173190094,0.0
1.049048900604248,0.0,0.005331754684448242,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7921122917917094,0.7921122917917094,0.0,30,0.8774127859507863,0.8774127859507863,0.0
0.7401010990142822,0.0,0.0084075927734375,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7922441612333706,0.7922441612333706,0.0,29,0.8581253445636957,0.8581253445636957,0.0
0.8308804035186768,0.0,0.011572837829589844,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7892401912276472,0.7892401912276472,0.0,50,0.8358215252989782,0.8358215252989782,0.0
3.556032657623291,0.0,0.010953664779663086,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.77993377682103,0.77993377682103,0.0,59,0.9153026762130072,0.9153026762130072,0.0
1.8780725002288818,0.0,0.002042055130004883,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.7842033837438354,0.7842033837438354,0.0,57,0.9079157925832597,0.9079157925832597,0.0
1.6837208271026611,0.0,0.0022814273834228516,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.7911256280406894,0.7911256280406894,0.0,33,0.8983878062130712,0.8983878062130712,0.0
1.1042075157165527,0.0,0.008269309997558594,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.7908333899706008,0.7908333899706008,0.0,38,0.882267265117243,0.882267265117243,0.0
