mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.10374593734741211,0.0,0.0018658638000488281,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.7645883398640971,0.7645883398640971,0.0,66,0.8559427625369553,0.8559427625369553,0.0
0.08165931701660156,0.0,0.0020377635955810547,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.7512798137940959,0.7512798137940959,0.0,79,0.7482564208853685,0.7482564208853685,0.0
0.026536226272583008,0.0,0.0017495155334472656,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.017168521881103516,0.0,0.001837015151977539,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.01714301109313965,0.0,0.0018069744110107422,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.18340635299682617,0.0,0.001977682113647461,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7617020122525917,0.7617020122525917,0.0,67,0.8607021638014267,0.8607021638014267,0.0
0.09487748146057129,0.0,0.0026564598083496094,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7670866818753873,0.7670866818753873,0.0,65,0.7718352796902876,0.7718352796902876,0.0
0.025057077407836914,0.0,0.001798868179321289,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.017145395278930664,0.0,0.0017914772033691406,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.03322958946228027,0.0,0.0026407241821289062,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.3060641288757324,0.0,0.002511262893676758,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.7720660089491902,0.7720660089491902,0.0,63,0.8709096321054992,0.8709096321054992,0.0
0.07444119453430176,0.0,0.0018734931945800781,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.7946264836516945,0.7946264836516945,0.0,21,0.8040100522907849,0.8040100522907849,0.0
0.05341672897338867,0.0,0.00240325927734375,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.7512798137940959,0.7512798137940959,0.0,79,0.7482564208853685,0.7482564208853685,0.0
0.0311734676361084,0.0,0.002404928207397461,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.03349566459655762,0.0,0.0017304420471191406,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.7613065326633166,0.7613065326633166,0.0,68,0.6507136859781696,0.6507136859781696,0.0
0.1833803653717041,0.0,0.0018804073333740234,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.7695011049902127,0.7695011049902127,0.0,64,0.8750950896524952,0.8750950896524952,0.0
0.1368577480316162,0.0,0.002361774444580078,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.7932143427979067,0.7932143427979067,0.0,26,0.8118405715441814,0.8118405715441814,0.0
0.10556769371032715,0.0,0.002549886703491211,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.7528442429398702,0.7528442429398702,0.0,78,0.7561737691512331,0.7561737691512331,0.0
