,smiles,value,preds
1,Brc1ccc(CNCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.763282138820992
4,Brc1ccc(NCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,True,0.8770431613547869
861,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)Cc1ccc(Br)cc1,True,0.839927401681174
862,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)Cc1ccc(OC)cc1,False,0.8687850291486628
863,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)c1ccc(Br)cc1,True,0.9206821789635086
864,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)c1ccc(OC)cc1,True,0.936089222859033
2302,COc1ccc(CNCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.7512100875435639
2376,COc1ccc(NCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.8697829011435797
3,Brc1ccc(NCCN2CCN(CCc3c[nH]c4ccccc34)CC2)cc1,True,0.8429753596937787
856,CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(Br)cc1,True,0.8299138066256615
857,CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(OC)cc1,True,0.8602763642510453
6135,c1cc2c(c(N3CCN(CCCCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,True,0.759543096728668
6136,c1cc2c(c(N3CCN(CCCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,True,0.759543096728668
6137,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCN2,True,0.7334159703097675
6138,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,True,0.7518830441764061
6139,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)OCCN2,True,0.6018124077745282
5,Brc1cccc(N2CCN(Cc3cc4ccccn4n3)CC2)n1,True,0.8075628481875669
6,Brc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,True,0.8075628481875669
4140,Fc1cccc(N2CCN(Cc3cc4ccccn4n3)CC2)n1,False,0.7965760192858055
4141,Fc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,True,0.7965760192858055
6107,Oc1ccccc1N1CCN(Cc2cnn3ccccc23)CC1,False,0.7381102983642029
24,C#CCCCCN(CCC)C1Cc2ccccc2C1,True,0.853596200454525
14,C#CC1=CC[C@@H](N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1,True,0.9431407740785522
20,C#CC1=CC[C@H](N(CCC)CCCCNC(=O)c2ccc(OCCCc3cn(CCCC)nn3)c(OC)c2)CO1,True,0.9431407740785522
791,CCCN(CCCCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1,True,0.2026128160307799
826,CCCN(CCCCc1cn(CCOCCOCCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,True,0.8752258296000754
827,CCCN(CCCCc1cn(CCOCCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,True,0.8752258296000754
828,CCCN(CCCCc1cn(CCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,True,0.8592475639275803
4719,O=C(NCCCCN1CCC(N(Cc2ccccc2)c2ccccc2)CC1)c1cc2ccccc2s1,False,0.33058632492510287
4829,O=C(NCCCCN1CCN2c3ccccc3Cc3ccccc3C2C1)c1cc2ccccc2s1,False,0.2515247563011699
681,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)C3Cc4ccccc4C3)cc2OC)nn1,True,0.7369101722596514
682,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN(CCC)CCc3ccc(O)c4[nH]c(=O)ccc34)cc2OC)nn1,True,0.47690377224064273
685,CCCCn1cc(CCCOc2ccc(C(=O)NCCCCN3CCCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2OC)nn1,True,0.6401544978401534
687,CCCCn1cc(CCCOc2ccc(C(=O)NCCCN3CCCN(c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2OC)nn1,True,0.55606684106827
751,CCCN(CCC)[C@H]1COc2c(cccc2-c2ccccc2)C1,True,0.5354246962028989
792,CCCN(CCCCNC(=O)/N=N/c1cc(F)c(F)c(F)c1)C1Cc2ccccc2C1,True,0.7174974808599042
793,CCCN(CCCCNC(=O)/N=N/c1ccc(F)c(F)c1)C1Cc2ccccc2C1,True,0.7174974808599042
794,CCCN(CCCCNC(=O)/N=N/c1ccc(F)cc1)C1Cc2ccccc2C1,True,0.7715433223512963
952,CCCN(CCNC(=O)/C=C/c1ccc(F)cc1)C1Cc2ccccc2C1,True,0.29553285190200573
953,CCCN(CCNC(=O)/N=N/c1cc(F)c(F)c(F)c1)C1Cc2ccccc2C1,True,0.771406436635582
954,CCCN(CCNC(=O)/N=N/c1ccc(F)c(F)c1)C1Cc2ccccc2C1,True,0.771406436635582
955,CCCN(CCNC(=O)/N=N/c1ccc(F)cc1)C1Cc2ccccc2C1,True,0.8177584586435476
25,C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1,True,0.9932045128080008
421,CC(C)Oc1ccccc1OCCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,True,0.969590477716541
422,CC(C)Oc1ccccc1OCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,True,0.9827323311742118
1689,CN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,True,0.9047944418220334
4260,NC(=O)c1ccccc1OCCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,True,0.8218584101138816
4270,NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,True,0.8218584101138816
5768,O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCOc4ccc(F)cc4)CC3)cccc21,True,0.9522324994479482
5769,O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCOc4ccccc4)CC3)cccc21,True,0.9275650568151012
5770,O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCOc4ccc(F)cc4)CC3)cccc21,True,0.9726643303287601
5771,O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCOc4ccc5ccoc5c4)CC3)cccc21,True,0.9467794520294113
5772,O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCOc4ccccc4)CC3)cccc21,True,0.9580835644096913
782,CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccc2c(c1)Cc1ccccc1-2,True,0.7639318400065159
1307,CCOc1ccccc1N1CCN(Cc2csc3ccccc23)CC1,True,0.6771786934819611
3008,COc1ccccc1N1CCN(Cc2cc3c(=O)[nH]c(N(C)C)nc3[nH]2)CC1,True,0.5887539046235419
178,CC(=O)OC(CCNC(=O)c1ccc(-c2ccccn2)cc1)CN1CCN(c2cccc(Cl)c2Cl)CC1,True,0.18098189700831066
207,CC(C)(C)OC(=O)N[C@H]1CC[C@@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,True,0.496575523696769
210,CC(C)(C)OC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,True,0.496575523696769
1321,CC[C@@H](O)CN1CCN(c2cccc(Cl)c2Cl)CC1,True,0.7122570707339426
1325,CC[C@H](O)CN1CCN(c2cccc(Cl)c2Cl)CC1,True,0.7122570707339426
1381,CCc1cccc(N2CCN(CC(O)CCNC(=O)c3ccc4c(c3)OCO4)CC2)c1Cl,True,0.33097682124288424
1431,CN(C)C(=O)NC[C@H]1CC[C@H](CN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,True,0.46158030737013656
1432,CN(C)C(=O)N[C@H]1CC[C@@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,True,0.7849225967491748
1442,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,True,0.7849225967491748
2504,COc1ccc2oc(C(=O)NCCC(F)CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2c1,True,0.8219209756194097
2618,COc1ccccc1C(=O)NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1,True,0.3763677769457662
3114,C[C@@H](O)CN1CCN(c2cccc(Cl)c2Cl)CC1,False,0.5676007196144414
3144,C[C@H](O)CN1CCN(c2cccc(Cl)c2Cl)CC1,True,0.5676007196144414
3468,Cc1cccc(-c2ccc(C(=O)NC/C=C/CN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)n1,True,0.09151510635720413
3577,Cc1cccnc1-c1ccc(C(=O)NC/C=C/CN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,True,0.09151510635720413
4242,N#Cc1ccccc1N1CCN(CNC(=O)c2ccc(Cl)cc2)CC1,True,0.16412136941239408
4246,N#Cc1cnn2ccc(NC(=O)CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,True,0.8887389044100508
4305,Nc1cccc(C(=O)NC/C=C/CN2CCN(c3cccc(Cl)c3Cl)CC2)c1,True,0.4393070815602132
4307,Nc1ccccc1C(=O)NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1,True,0.13427199111849053
4536,O=C(CCCc1cn(-c2ccc([N+](=O)[O-])cc2)nn1)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,True,0.5680999002834031
4623,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,True,0.40267758820225114
