mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.20027923583984375,0.0,0.0020818710327148438,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6665446115402103,0.6665446115402103,0.0,61,0.903165793665583,0.903165793665583,0.0
0.0447540283203125,0.0,0.001705169677734375,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.036867380142211914,0.0,0.009723424911499023,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.06691765785217285,0.0,0.013876914978027344,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.06139373779296875,0.0,0.01395559310913086,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.2587554454803467,0.0,0.001893758773803711,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6700377115009002,0.6700377115009002,0.0,58,0.9118698695111518,0.9118698695111518,0.0
0.0805807113647461,0.0,0.0020599365234375,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.677283375985804,0.677283375985804,0.0,45,0.8747576004386834,0.8747576004386834,0.0
0.07394218444824219,0.0,0.004772186279296875,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.045720577239990234,0.0,0.0018351078033447266,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.046751976013183594,0.0,0.0017540454864501953,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.9483897686004639,0.0,0.011306524276733398,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6714904805548378,0.6714904805548378,0.0,56,0.9131580222703242,0.9131580222703242,0.0
0.519418478012085,0.0,0.00798654556274414,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.6776746243826135,0.6776746243826135,0.0,43,0.8876504775629743,0.8876504775629743,0.0
0.054993391036987305,0.0,0.0019943714141845703,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.09762716293334961,0.0,0.007809877395629883,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.046492815017700195,0.0,0.0017743110656738281,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.7972657680511475,0.0,0.0019969940185546875,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6723549458845424,0.6723549458845424,0.0,54,0.9215811110105943,0.9215811110105943,0.0
0.43970179557800293,0.0,0.008008480072021484,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6851936899920499,0.6851936899920499,0.0,36,0.9019087966360735,0.9019087966360735,0.0
