mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.10405540466308594,0.0,0.001924276351928711,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6665446115402103,0.6665446115402103,0.0,61,0.903165793665583,0.903165793665583,0.0
0.04708385467529297,0.0,0.0017733573913574219,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.020152807235717773,0.0,0.0015673637390136719,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.020930051803588867,0.0,0.0018496513366699219,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.022910118103027344,0.0,0.002281665802001953,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.11295151710510254,0.0,0.0016980171203613281,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6700377115009002,0.6700377115009002,0.0,58,0.9118698695111518,0.9118698695111518,0.0
0.061978816986083984,0.0,0.0018422603607177734,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.677283375985804,0.677283375985804,0.0,45,0.8747576004386834,0.8747576004386834,0.0
0.02810359001159668,0.0,0.0017924308776855469,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.023593425750732422,0.0,0.002056121826171875,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.022795915603637695,0.0,0.0017447471618652344,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.16157937049865723,0.0,0.0015690326690673828,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6714904805548378,0.6714904805548378,0.0,56,0.9131580222703242,0.9131580222703242,0.0
0.09710407257080078,0.0,0.0017037391662597656,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.6776746243826135,0.6776746243826135,0.0,43,0.8876504775629743,0.8876504775629743,0.0
0.0420224666595459,0.0,0.0021584033966064453,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.03246593475341797,0.0,0.0015528202056884766,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.02252674102783203,0.0,0.0021562576293945312,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.1747148036956787,0.0,0.0032134056091308594,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6723549458845424,0.6723549458845424,0.0,54,0.9215811110105943,0.9215811110105943,0.0
0.12618350982666016,0.0,0.002786397933959961,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6851936899920499,0.6851936899920499,0.0,36,0.9019087966360735,0.9019087966360735,0.0
0.07434201240539551,0.0,0.0018465518951416016,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6831262881706915,0.6831262881706915,0.0,40,0.8680626818004165,0.8680626818004165,0.0
0.028795719146728516,0.0,0.0017521381378173828,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
0.02621746063232422,0.0,0.001791238784790039,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,69,0.7613065326633166,0.7613065326633166,0.0
1.033299207687378,0.0,0.0023353099822998047,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6744325879350327,0.6744325879350327,0.0,50,0.9311038788206428,0.9311038788206428,0.0
0.5496079921722412,0.0,0.004090785980224609,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.67324520386075,0.67324520386075,0.0,53,0.9217284297717179,0.9217284297717179,0.0
0.44222497940063477,0.0,0.004245758056640625,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.6810775574133652,0.6810775574133652,0.0,42,0.9160724240585048,0.9160724240585048,0.0
0.3471376895904541,0.0,0.0020830631256103516,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.6884625429443787,0.6884625429443787,0.0,30,0.9121227323225248,0.9121227323225248,0.0
0.3494079113006592,0.0,0.0027937889099121094,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.6927338425113776,0.6927338425113776,0.0,25,0.8988108751706945,0.8988108751706945,0.0
0.6735827922821045,0.0,0.004248142242431641,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6711233781677224,0.6711233781677224,0.0,57,0.9389610113942345,0.9389610113942345,0.0
0.6901695728302002,0.0,0.0024225711822509766,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.664351129198586,0.664351129198586,0.0,63,0.9310710711093135,0.9310710711093135,0.0
0.3967287540435791,0.0,0.003937721252441406,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6773760304819312,0.6773760304819312,0.0,44,0.9235701403068042,0.9235701403068042,0.0
0.3190746307373047,0.0,0.0025115013122558594,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6832614957754111,0.6832614957754111,0.0,39,0.9206106033259431,0.9206106033259431,0.0
0.3172116279602051,0.0,0.002376556396484375,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6838318967923079,0.6838318967923079,0.0,37,0.9182030041638609,0.9182030041638609,0.0
1.1176154613494873,0.0,0.0029366016387939453,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6745892225117686,0.6745892225117686,0.0,49,0.9369547028239973,0.9369547028239973,0.0
1.0015573501586914,0.0,0.0030264854431152344,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.666719276865767,0.666719276865767,0.0,60,0.9305221548898257,0.9305221548898257,0.0
0.6976792812347412,0.0,0.002328634262084961,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.6715662264412761,0.6715662264412761,0.0,55,0.9256049071366641,0.9256049071366641,0.0
0.2445831298828125,0.0,0.0015110969543457031,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.6769707339701021,0.6769707339701021,0.0,46,0.9211886657686637,0.9211886657686637,0.0
0.32481813430786133,0.0,0.0016632080078125,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.676216984797458,0.676216984797458,0.0,47,0.9189230043224224,0.9189230043224224,0.0
0.618441104888916,0.0,0.0014469623565673828,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6743579730130052,0.6743579730130052,0.0,51,0.9455287400095089,0.9455287400095089,0.0
0.6408185958862305,0.0,0.0019648075103759766,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6599862801902359,0.6599862801902359,0.0,67,0.940009482503324,0.940009482503324,0.0
0.506558895111084,0.0,0.0018105506896972656,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6588302516462872,0.6588302516462872,0.0,68,0.9356253525777278,0.9356253525777278,0.0
