,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.27658928156538715
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.44649028620233944
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.44649028620233944
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.5746499618708237
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.5746499618708237
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.3440963517658957
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.10948751329437957
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.5900998638358391
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.5900998638358391
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.005346738109561754
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.3187672006274807
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.48363324872044
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.5713016971019561
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.08341766366464513
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.25441705448103014
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.431384195081636
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.23001204300042885
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9386373017952667
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9525940925007513
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9733427674975244
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9169891204591817
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.7833242431444022
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.8046551158383768
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.8046551158383768
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8567762927432376
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.8720571737828975
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9452282764814156
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9663932373926613
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.905721435907869
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9527651046998279
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9663932373926613
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9528529473981002
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9154975224123081
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.4292128225056224
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.6385289996528652
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.8970015192123124
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.39757825876982006
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.5544237341157534
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.6758654265234119
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5401794088090291
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.40681026932615866
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.6395168301597278
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5393002850043587
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.5060170484496556
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.2892132623921081
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.3033242090849751
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.7986272469929007
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.7986272469929007
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.8306941927996722
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.8179129178867472
