mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.465620756149292,0.0,0.0020599365234375,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6613700098061455,0.6613700098061455,0.0,27,0.8559427625369553,0.8559427625369553,0.0
0.27535438537597656,0.0,0.0018758773803710938,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.64710847977308,0.64710847977308,0.0,43,0.7482564208853685,0.7482564208853685,0.0
0.08461999893188477,0.0,0.0018391609191894531,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.05661892890930176,0.0,0.011147260665893555,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.06429696083068848,0.0,0.011432647705078125,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.49900388717651367,0.0,0.008213281631469727,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6615610616654586,0.6615610616654586,0.0,26,0.8607021638014267,0.8607021638014267,0.0
0.11376810073852539,0.0,0.002275228500366211,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.657305327978574,0.657305327978574,0.0,31,0.7718352796902876,0.7718352796902876,0.0
0.06782269477844238,0.0,0.001867055892944336,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.05002307891845703,0.0,0.0018224716186523438,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.05507612228393555,0.0,0.002218484878540039,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.46486639976501465,0.0,0.0021843910217285156,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6523802919729875,0.6523802919729875,0.0,37,0.8709096321054992,0.8709096321054992,0.0
0.2321174144744873,0.0,0.0021142959594726562,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.6753545607339569,0.6753545607339569,0.0,21,0.8040100522907849,0.8040100522907849,0.0
0.2111525535583496,0.0,0.0023272037506103516,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.64710847977308,0.64710847977308,0.0,43,0.7482564208853685,0.7482564208853685,0.0
0.1110987663269043,0.0,0.014915227890014648,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.06157875061035156,0.0,0.0017964839935302734,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.3273308277130127,0.0,0.001947164535522461,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6496905901365366,0.6496905901365366,0.0,39,0.8750950896524952,0.8750950896524952,0.0
0.4052848815917969,0.0,0.0021257400512695312,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6759878760661934,0.6759878760661934,0.0,19,0.8118405715441814,0.8118405715441814,0.0
0.10365128517150879,0.0,0.002056598663330078,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6493944988164209,0.6493944988164209,0.0,41,0.7561737691512331,0.7561737691512331,0.0
0.02873396873474121,0.0,0.0016531944274902344,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.06307458877563477,0.0,0.003258943557739258,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
2.202760934829712,0.0,0.011088371276855469,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.6382219078602054,0.6382219078602054,0.0,55,0.904909110666311,0.904909110666311,0.0
1.4132969379425049,0.0,0.011193990707397461,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.6313086443746809,0.6313086443746809,0.0,59,0.8882844912678199,0.8882844912678199,0.0
0.6703183650970459,0.0,0.0051076412200927734,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.6479595335795744,0.6479595335795744,0.0,42,0.8674892764012303,0.8674892764012303,0.0
0.866318941116333,0.0,0.0020928382873535156,0.0,0.05,,0.75,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.75}",0.6686063199503055,0.6686063199503055,0.0,25,0.8416695614587217,0.8416695614587217,0.0
0.6910369396209717,0.0,0.0021734237670898438,0.0,0.05,,1.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 1.0}",0.6695066546568573,0.6695066546568573,0.0,24,0.827010333167033,0.827010333167033,0.0
1.318713665008545,0.0,0.0023300647735595703,0.0,0.05,balanced,0.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6342948658893303,0.6342948658893303,0.0,57,0.9100411971581426,0.9100411971581426,0.0
1.5937180519104004,0.0,0.002218484878540039,0.0,0.05,balanced,0.25,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6249059059599745,0.6249059059599745,0.0,65,0.8963211173190094,0.8963211173190094,0.0
1.1336758136749268,0.0,0.0023653507232666016,0.0,0.05,balanced,0.5,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6394632476530655,0.6394632476530655,0.0,51,0.8774127859507863,0.8774127859507863,0.0
0.8066043853759766,0.0,0.0022728443145751953,0.0,0.05,balanced,0.75,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6570609944768186,0.6570609944768186,0.0,33,0.8581253445636957,0.8581253445636957,0.0
0.2567269802093506,0.0,0.0077631473541259766,0.0,0.05,balanced,1.0,"{'C': 0.05, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6720445671116841,0.6720445671116841,0.0,23,0.8358215252989782,0.8358215252989782,0.0
2.30728816986084,0.0,0.0020570755004882812,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.6391253052000281,0.6391253052000281,0.0,52,0.9153026762130072,0.9153026762130072,0.0
1.6372041702270508,0.0,0.008344173431396484,0.0,0.1,,0.25,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.25}",0.6269012695100373,0.6269012695100373,0.0,64,0.9079157925832597,0.9079157925832597,0.0
1.1160082817077637,0.0,0.0020897388458251953,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.6289694730449351,0.6289694730449351,0.0,61,0.8983878062130712,0.8983878062130712,0.0
0.9305858612060547,0.0,0.008053779602050781,0.0,0.1,,0.75,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.75}",0.6415760112184534,0.6415760112184534,0.0,49,0.882267265117243,0.882267265117243,0.0
1.3007385730743408,0.0,0.0021250247955322266,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.6572407149049962,0.6572407149049962,0.0,32,0.8685598784033872,0.8685598784033872,0.0
3.7907204627990723,0.0,0.007957696914672852,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6349421368709482,0.6349421368709482,0.0,56,0.9198383131291432,0.9198383131291432,0.0
1.8389427661895752,0.0,0.008165359497070312,0.0,0.1,balanced,0.25,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.6206818851773719,0.6206818851773719,0.0,68,0.9131494965434065,0.9131494965434065,0.0
1.6736817359924316,0.0,0.007990121841430664,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.619055142785246,0.619055142785246,0.0,69,0.9056859015319871,0.9056859015319871,0.0
1.1807103157043457,0.0,0.0019867420196533203,0.0,0.1,balanced,0.75,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6284806896792146,0.6284806896792146,0.0,62,0.8929209718712412,0.8929209718712412,0.0
