mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.11099958419799805,0.0,0.002279996871948242,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6613700098061455,0.6613700098061455,0.0,27,0.8559427625369553,0.8559427625369553,0.0
0.05476570129394531,0.0,0.0015614032745361328,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.64710847977308,0.64710847977308,0.0,43,0.7482564208853685,0.7482564208853685,0.0
0.02948617935180664,0.0,0.0018146038055419922,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.023136138916015625,0.0,0.0019245147705078125,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.02167201042175293,0.0,0.0023450851440429688,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.10917186737060547,0.0,0.0018534660339355469,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6615610616654586,0.6615610616654586,0.0,26,0.8607021638014267,0.8607021638014267,0.0
0.05596780776977539,0.0,0.0015957355499267578,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.657305327978574,0.657305327978574,0.0,31,0.7718352796902876,0.7718352796902876,0.0
0.0270843505859375,0.0,0.001558065414428711,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.03266310691833496,0.0,0.002407550811767578,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.02250528335571289,0.0,0.002135038375854492,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.6176470588235294,0.6176470588235294,0.0,70,0.6507136859781696,0.6507136859781696,0.0
0.23438167572021484,0.0,0.002424955368041992,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6523802919729875,0.6523802919729875,0.0,37,0.8709096321054992,0.8709096321054992,0.0
0.0760793685913086,0.0,0.001726388931274414,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.6753545607339569,0.6753545607339569,0.0,21,0.8040100522907849,0.8040100522907849,0.0
