mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.004525184631347656,0.0,0.003324270248413086,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.0034325122833251953,0.0,0.0037620067596435547,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.004440784454345703,0.0,0.0031881332397460938,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.004422187805175781,0.0,0.003219127655029297,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.0031328201293945312,0.0,0.002264261245727539,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.0049190521240234375,0.0,0.001976490020751953,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.00432586669921875,0.0,0.0032067298889160156,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.004289150238037109,0.0,0.003183126449584961,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.004830837249755859,0.0,0.0035316944122314453,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.00287628173828125,0.0,0.0019919872283935547,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
0.0044574737548828125,0.0,0.0032205581665039062,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.28795781370377466,0.28795781370377466,0.0,3794,0.36145248254388374,0.36145248254388374,0.0
