feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
100,maccs_bit_100,0.12294596349403734,1.0,True,0.12294596349403732,1
135,maccs_bit_135,0.08235640295686425,0.0,True,0.08235640295686424,2
127,maccs_bit_127,0.03992564549611569,3.0,True,0.039925645496115686,3
114,maccs_bit_114,0.030567230485222637,4.0,True,0.03056723048522263,4
62,maccs_bit_62,0.02999308556096646,7.0,True,0.029993085560966453,5
129,maccs_bit_129,0.028861525353752086,6.0,True,0.02886152535375208,6
134,maccs_bit_134,0.027604554467494245,2.0,True,0.027604554467494238,7
85,maccs_bit_85,0.02187759887945812,6.0,True,0.021877598879458116,8
88,maccs_bit_88,0.020612465563627422,8.0,True,0.02061246556362742,9
111,maccs_bit_111,0.020579753019015996,5.0,True,0.020579753019015993,10
82,maccs_bit_82,0.020102920157790655,5.0,True,0.020102920157790652,11
102,maccs_bit_102,0.020041053570794762,8.0,True,0.02004105357079476,12
122,maccs_bit_122,0.019368304146513297,5.0,True,0.019368304146513294,13
101,maccs_bit_101,0.01926039580763128,7.0,True,0.019260395807631277,14
108,maccs_bit_108,0.018636360905908346,4.0,True,0.018636360905908343,15
125,maccs_bit_125,0.01746411734221593,7.0,True,0.017464117342215927,16
151,maccs_bit_151,0.017165821512394475,6.0,True,0.017165821512394472,17
145,maccs_bit_145,0.016963198479799334,11.0,True,0.01696319847979933,18
99,maccs_bit_99,0.016497648421025725,3.0,True,0.01649764842102572,19
23,maccs_bit_23,0.01632267404509239,4.0,True,0.016322674045092387,20
149,maccs_bit_149,0.016158730451111287,5.0,True,0.016158730451111283,21
41,maccs_bit_41,0.016131648267587274,5.0,True,0.01613164826758727,22
69,maccs_bit_69,0.015167958753569145,7.0,True,0.015167958753569142,23
132,maccs_bit_132,0.015120561719390748,11.0,True,0.015120561719390744,24
146,maccs_bit_146,0.014466741730396549,3.0,True,0.014466741730396545,25
136,maccs_bit_136,0.014372573078620126,5.0,True,0.014372573078620122,26
93,maccs_bit_93,0.014189181536567142,7.0,True,0.014189181536567138,27
78,maccs_bit_78,0.013362847387400527,1.0,True,0.013362847387400524,28
153,maccs_bit_153,0.013277009002355821,7.0,True,0.013277009002355818,29
80,maccs_bit_80,0.012698755301592868,6.0,True,0.012698755301592864,30
77,maccs_bit_77,0.01211892092756289,7.0,True,0.012118920927562886,31
109,maccs_bit_109,0.012007466155697321,4.0,True,0.012007466155697318,32
116,maccs_bit_116,0.011417685434045352,6.0,True,0.01141768543404535,33
66,maccs_bit_66,0.011279519704284119,5.0,True,0.011279519704284117,34
118,maccs_bit_118,0.011067095063495545,3.0,True,0.011067095063495543,35
138,maccs_bit_138,0.010734427829779479,2.0,True,0.010734427829779477,36
124,maccs_bit_124,0.010003592285924295,11.0,True,0.010003592285924293,37
139,maccs_bit_139,0.009834816128793276,6.0,True,0.009834816128793274,38
128,maccs_bit_128,0.009813945383083137,6.0,True,0.009813945383083136,39
61,maccs_bit_61,0.009593700588111634,2.0,True,0.009593700588111632,40
58,maccs_bit_58,0.008996781234402403,2.0,True,0.0089967812344024,41
98,maccs_bit_98,0.007622362412460691,7.0,True,0.0076223624124606894,42
104,maccs_bit_104,0.007592916138612186,6.0,True,0.007592916138612184,43
97,maccs_bit_97,0.007574687830662703,8.0,True,0.007574687830662701,44
81,maccs_bit_81,0.007303614127227439,5.0,True,0.007303614127227437,45
84,maccs_bit_84,0.007193032002627699,5.0,True,0.007193032002627697,46
112,maccs_bit_112,0.006776183212322438,6.0,True,0.006776183212322436,47
123,maccs_bit_123,0.0055570890526420785,9.0,True,0.005557089052642078,48
143,maccs_bit_143,0.005379330178439882,10.0,True,0.005379330178439881,49
22,maccs_bit_22,0.005340285955768841,9.0,True,0.00534028595576884,50
106,maccs_bit_106,0.005218407599351593,8.0,True,0.005218407599351592,51
157,maccs_bit_157,0.005139573941744686,8.0,True,0.005139573941744685,52
74,maccs_bit_74,0.005072357511314146,10.0,True,0.005072357511314145,53
65,maccs_bit_65,0.0041733120817480495,7.0,True,0.004173312081748049,54
159,maccs_bit_159,0.0037912475190706057,9.0,True,0.003791247519070605,55
113,maccs_bit_113,0.003786635640173385,8.0,True,0.003786635640173384,56
83,maccs_bit_83,0.0035696329683322873,4.0,True,0.0035696329683322864,57
87,maccs_bit_87,0.0035673597526380877,4.0,True,0.003567359752638087,58
75,maccs_bit_75,0.0034255701774936254,11.0,True,0.0034255701774936246,59
89,maccs_bit_89,0.0034117790242698663,9.0,True,0.0034117790242698654,60
105,maccs_bit_105,0.0033138486060279022,10.0,True,0.0033138486060279014,61
19,maccs_bit_19,0.0031037925094213334,10.0,True,0.0031037925094213326,62
64,maccs_bit_64,0.0030746455528618557,7.0,True,0.003074645552861855,63
95,maccs_bit_95,0.0029997880940468334,12.0,True,0.0029997880940468326,64
42,maccs_bit_42,0.002687708020410649,5.0,True,0.0026877080204106485,65
59,maccs_bit_59,0.0026752014203502614,8.0,True,0.002675201420350261,66
38,maccs_bit_38,0.0023489686977109523,10.0,True,0.002348968697710952,67
91,maccs_bit_91,0.001808395818813975,12.0,True,0.0018083958188139745,68
54,maccs_bit_54,0.0018029818197055451,10.0,True,0.0018029818197055447,69
155,maccs_bit_155,0.001718716526433273,8.0,True,0.0017187165264332725,70
120,maccs_bit_120,0.001116930397770056,9.0,True,0.0011169303977700557,71
141,maccs_bit_141,0.0008478298634320494,11.0,True,0.0008478298634320492,72
148,maccs_bit_148,0.0008311403770386212,9.0,True,0.000831140377038621,73
133,maccs_bit_133,0.0006903501655648347,10.0,True,0.0006903501655648346,74
154,maccs_bit_154,0.0005236473740202626,6.0,True,0.0005236473740202625,75
0,maccs_bit_0,0.0,,False,0.0,76
1,maccs_bit_1,0.0,,False,0.0,77
2,maccs_bit_2,0.0,,False,0.0,78
3,maccs_bit_3,0.0,,False,0.0,79
4,maccs_bit_4,0.0,,False,0.0,80
5,maccs_bit_5,0.0,,False,0.0,81
6,maccs_bit_6,0.0,,False,0.0,82
7,maccs_bit_7,0.0,,False,0.0,83
8,maccs_bit_8,0.0,,False,0.0,84
9,maccs_bit_9,0.0,,False,0.0,85
10,maccs_bit_10,0.0,,False,0.0,86
11,maccs_bit_11,0.0,,False,0.0,87
12,maccs_bit_12,0.0,,False,0.0,88
13,maccs_bit_13,0.0,,False,0.0,89
14,maccs_bit_14,0.0,,False,0.0,90
15,maccs_bit_15,0.0,,False,0.0,91
16,maccs_bit_16,0.0,,False,0.0,92
17,maccs_bit_17,0.0,,False,0.0,93
18,maccs_bit_18,0.0,,False,0.0,94
20,maccs_bit_20,0.0,,False,0.0,95
21,maccs_bit_21,0.0,,False,0.0,96
24,maccs_bit_24,0.0,,False,0.0,97
25,maccs_bit_25,0.0,,False,0.0,98
26,maccs_bit_26,0.0,,False,0.0,99
27,maccs_bit_27,0.0,,False,0.0,100
28,maccs_bit_28,0.0,,False,0.0,101
29,maccs_bit_29,0.0,,False,0.0,102
30,maccs_bit_30,0.0,,False,0.0,103
31,maccs_bit_31,0.0,,False,0.0,104
32,maccs_bit_32,0.0,,False,0.0,105
33,maccs_bit_33,0.0,,False,0.0,106
34,maccs_bit_34,0.0,,False,0.0,107
35,maccs_bit_35,0.0,,False,0.0,108
36,maccs_bit_36,0.0,,False,0.0,109
37,maccs_bit_37,0.0,,False,0.0,110
39,maccs_bit_39,0.0,,False,0.0,111
40,maccs_bit_40,0.0,,False,0.0,112
43,maccs_bit_43,0.0,,False,0.0,113
44,maccs_bit_44,0.0,,False,0.0,114
45,maccs_bit_45,0.0,,False,0.0,115
46,maccs_bit_46,0.0,,False,0.0,116
47,maccs_bit_47,0.0,,False,0.0,117
48,maccs_bit_48,0.0,,False,0.0,118
49,maccs_bit_49,0.0,,False,0.0,119
50,maccs_bit_50,0.0,,False,0.0,120
51,maccs_bit_51,0.0,,False,0.0,121
52,maccs_bit_52,0.0,,False,0.0,122
53,maccs_bit_53,0.0,,False,0.0,123
55,maccs_bit_55,0.0,,False,0.0,124
56,maccs_bit_56,0.0,,False,0.0,125
57,maccs_bit_57,0.0,,False,0.0,126
60,maccs_bit_60,0.0,,False,0.0,127
63,maccs_bit_63,0.0,,False,0.0,128
67,maccs_bit_67,0.0,,False,0.0,129
68,maccs_bit_68,0.0,,False,0.0,130
70,maccs_bit_70,0.0,,False,0.0,131
71,maccs_bit_71,0.0,,False,0.0,132
72,maccs_bit_72,0.0,,False,0.0,133
73,maccs_bit_73,0.0,,False,0.0,134
76,maccs_bit_76,0.0,,False,0.0,135
79,maccs_bit_79,0.0,,False,0.0,136
86,maccs_bit_86,0.0,,False,0.0,137
90,maccs_bit_90,0.0,,False,0.0,138
92,maccs_bit_92,0.0,,False,0.0,139
94,maccs_bit_94,0.0,,False,0.0,140
96,maccs_bit_96,0.0,,False,0.0,141
103,maccs_bit_103,0.0,,False,0.0,142
107,maccs_bit_107,0.0,,False,0.0,143
110,maccs_bit_110,0.0,,False,0.0,144
115,maccs_bit_115,0.0,,False,0.0,145
117,maccs_bit_117,0.0,,False,0.0,146
119,maccs_bit_119,0.0,,False,0.0,147
121,maccs_bit_121,0.0,,False,0.0,148
126,maccs_bit_126,0.0,,False,0.0,149
130,maccs_bit_130,0.0,,False,0.0,150
131,maccs_bit_131,0.0,,False,0.0,151
137,maccs_bit_137,0.0,,False,0.0,152
140,maccs_bit_140,0.0,,False,0.0,153
142,maccs_bit_142,0.0,,False,0.0,154
144,maccs_bit_144,0.0,,False,0.0,155
147,maccs_bit_147,0.0,,False,0.0,156
150,maccs_bit_150,0.0,,False,0.0,157
152,maccs_bit_152,0.0,,False,0.0,158
156,maccs_bit_156,0.0,,False,0.0,159
158,maccs_bit_158,0.0,,False,0.0,160
160,maccs_bit_160,0.0,,False,0.0,161
161,maccs_bit_161,0.0,,False,0.0,162
162,maccs_bit_162,0.0,,False,0.0,163
163,maccs_bit_163,0.0,,False,0.0,164
164,maccs_bit_164,0.0,,False,0.0,165
165,maccs_bit_165,0.0,,False,0.0,166
166,maccs_bit_166,0.0,,False,0.0,167
