mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.005620479583740234,0.0,0.0042607784271240234,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004327297210693359,0.0,0.00327301025390625,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004296541213989258,0.0,0.0032417774200439453,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004418849945068359,0.0,0.0031697750091552734,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004452228546142578,0.0,0.0032198429107666016,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004472970962524414,0.0,0.003191709518432617,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004462003707885742,0.0,0.003248929977416992,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004449129104614258,0.0,0.0033693313598632812,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004864215850830078,0.0,0.0036602020263671875,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
0.004413604736328125,0.0,0.004417896270751953,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.3319405887498251,0.3319405887498251,0.0,2765,0.3600563078316322,0.3600563078316322,0.0
