feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
145,maccs_bit_145,0.12103597530897212,2.0,True,0.12103597530897212,1
86,maccs_bit_86,0.11848476568246119,1.0,True,0.11848476568246119,2
155,maccs_bit_155,0.06339952285864942,0.0,True,0.06339952285864942,3
101,maccs_bit_101,0.05115867565142474,6.0,True,0.05115867565142474,4
151,maccs_bit_151,0.04325277265263777,4.0,True,0.04325277265263777,5
116,maccs_bit_116,0.04203979710199065,4.0,True,0.04203979710199065,6
100,maccs_bit_100,0.03874662789245719,1.0,True,0.03874662789245719,7
42,maccs_bit_42,0.03018689229582297,5.0,True,0.03018689229582297,8
105,maccs_bit_105,0.027862331067115338,5.0,True,0.027862331067115338,9
157,maccs_bit_157,0.026524236431722324,6.0,True,0.026524236431722324,10
79,maccs_bit_79,0.023303479910480138,7.0,True,0.023303479910480138,11
36,maccs_bit_36,0.023038717980491598,3.0,True,0.023038717980491598,12
106,maccs_bit_106,0.022095098991453482,3.0,True,0.022095098991453482,13
129,maccs_bit_129,0.020593626114773722,8.0,True,0.020593626114773722,14
33,maccs_bit_33,0.01768918162490582,5.0,True,0.01768918162490582,15
85,maccs_bit_85,0.01728900638530444,5.0,True,0.01728900638530444,16
80,maccs_bit_80,0.01518184672326829,7.0,True,0.01518184672326829,17
59,maccs_bit_59,0.014987721548475065,3.0,True,0.014987721548475065,18
91,maccs_bit_91,0.014674943766464494,5.0,True,0.014674943766464494,19
92,maccs_bit_92,0.014608185817834858,4.0,True,0.014608185817834858,20
128,maccs_bit_128,0.013503301185397911,7.0,True,0.013503301185397911,21
152,maccs_bit_152,0.01302593571565865,5.0,True,0.01302593571565865,22
103,maccs_bit_103,0.012811020063214898,6.0,True,0.012811020063214898,23
120,maccs_bit_120,0.012546346838277921,3.0,True,0.012546346838277921,24
113,maccs_bit_113,0.012478239006957558,4.0,True,0.012478239006957558,25
96,maccs_bit_96,0.011645199507617564,5.0,True,0.011645199507617564,26
98,maccs_bit_98,0.011027352649528706,4.0,True,0.011027352649528706,27
119,maccs_bit_119,0.009851013598506592,2.0,True,0.009851013598506592,28
62,maccs_bit_62,0.00949640342059924,2.0,True,0.00949640342059924,29
83,maccs_bit_83,0.009415657403383714,7.0,True,0.009415657403383714,30
38,maccs_bit_38,0.008014872219075691,6.0,True,0.008014872219075691,31
95,maccs_bit_95,0.007178713234208392,6.0,True,0.007178713234208392,32
124,maccs_bit_124,0.006898178608855976,8.0,True,0.006898178608855976,33
115,maccs_bit_115,0.006540462588389362,5.0,True,0.006540462588389362,34
108,maccs_bit_108,0.00650319719742173,4.0,True,0.00650319719742173,35
87,maccs_bit_87,0.0064929213620647155,5.0,True,0.0064929213620647155,36
41,maccs_bit_41,0.006292414710164993,9.0,True,0.006292414710164993,37
132,maccs_bit_132,0.006135187561529934,7.0,True,0.006135187561529934,38
125,maccs_bit_125,0.006009651695148537,4.0,True,0.006009651695148537,39
117,maccs_bit_117,0.005808153120556577,3.0,True,0.005808153120556577,40
75,maccs_bit_75,0.005803398092770391,7.0,True,0.005803398092770391,41
104,maccs_bit_104,0.005288136890126566,6.0,True,0.005288136890126566,42
90,maccs_bit_90,0.005120838421978016,8.0,True,0.005120838421978016,43
71,maccs_bit_71,0.00491174303453829,4.0,True,0.00491174303453829,44
149,maccs_bit_149,0.0047075434905877785,9.0,True,0.0047075434905877785,45
135,maccs_bit_135,0.004550831700599092,9.0,True,0.004550831700599092,46
144,maccs_bit_144,0.004156584530121269,5.0,True,0.004156584530121269,47
102,maccs_bit_102,0.004119995740662224,5.0,True,0.004119995740662224,48
70,maccs_bit_70,0.00396658152362236,2.0,True,0.00396658152362236,49
93,maccs_bit_93,0.0038916366133983304,6.0,True,0.0038916366133983304,50
72,maccs_bit_72,0.003447467615002678,4.0,True,0.003447467615002678,51
139,maccs_bit_139,0.0032473116266702427,3.0,True,0.0032473116266702427,52
43,maccs_bit_43,0.0030813715103213007,8.0,True,0.0030813715103213007,53
74,maccs_bit_74,0.002329027062621785,6.0,True,0.002329027062621785,54
146,maccs_bit_146,0.0021392816642070967,9.0,True,0.0021392816642070967,55
