,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.02355445784722484
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.22243548849845116
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.06980442902603767
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.26404706427691726
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.5342323306157335
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.2078185364675707
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.41359694528983143
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.5571298584897737
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.6046039939122783
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.2248604901831343
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.04701500386039335
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.1840387134043168
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.760019746510542
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.3666111260839624
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.007873721528592866
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.06272987697168661
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.02313922538940658
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.09286869019863898
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.03446903677689718
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.11453246598798733
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.007829795766443466
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.050167854381496575
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.06561206092173442
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.37371457183619455
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.18543650427234698
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.13577799960355055
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.006525991345012706
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.0875853825178799
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.06874900026725982
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.13683788692712398
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.10300367578319639
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.08275120027229568
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.023348973112865705
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.3035112875248501
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.15658153964649194
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.6131872738766168
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.1837396110375063
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.038170494857937165
721,O=C(Nc1nncs1)c1cccnc1,False,0.0727654850095639
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.07680405486280303
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.06283880138321432
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.21029785035844248
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.06927352137560983
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.2923826475163863
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.16154178090802992
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.41315596766142454
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.06563855948596015
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.13322664065514556
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.21356222260001295
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.3121177302573285
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.06645992700384742
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.30713122397977094
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.4887386617868917
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.018294421255780985
1131,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.044414562054539954
1234,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.024373570986930576
1242,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.017684133779395005
1245,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.15064142339805636
1248,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.059766817604974015
1262,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.05713050614921395
1265,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.8894817717728775
1274,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.04938895805698366
1293,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.025708475568868655
1310,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,0.26575976355718894
1311,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,0.2574464341290994
1331,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.11277360869725682
1359,Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,False,0.05282514124521619
1361,O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,True,0.3131411589518398
1362,CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.26943194532146925
1363,O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,False,0.26414167311516235
1397,Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,False,0.05269709562604277
1402,CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,False,0.016389270670997335
1427,O=C(NC1CCCCCC1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,True,0.7005159386998663
1444,c1cnc(N2CC(c3nc4ccccc4[nH]3)C2)nc1,False,0.13704741179937208
1468,CCc1nnc(NC(=O)c2ccc3cc(OC)ccc3n2)s1,True,0.4315108026057418
1472,O=C(CC(=O)N1CCCC1)N1CCCC1,False,0.012627529403162254
1484,NC(=O)c1ccc(Oc2ccc(C(=O)N3CCCCCC3)cc2)cc1,False,0.1873440007098483
1489,Cc1ccc(-c2nc(CC(=O)NCCC(C)C)cs2)cc1,True,0.14131386651537586
1519,O=C(Nc1nccs1)C1CCN(C(=O)CN2CCc3ccccc32)CC1,False,0.13298986889254394
1531,O=C(CSc1ccc(F)cc1)N1CCCC1,False,0.0675811544064084
1532,O=C(c1ccc(F)cc1)N1CCN(CC(=O)N2CCCC2=O)CC1,False,0.024991426601476747
1546,COc1ccc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1F,False,0.20248476983733232
1547,CCN(CC)CC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.019151114858617993
1575,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccncc2)CC1,False,0.08098511716798017
1580,Cc1ccc(C(=O)Nc2ccccc2C#N)cc1,False,0.45067217753641226
1583,CN(C)c1cccc(C2CCN(c3ncccn3)CC2)n1,False,0.11265097256227119
1598,CCCN1CCCN(C(=O)c2nc3ccccc3[nH]2)CC1,False,0.024011057981936347
1622,CS(=O)(=O)CCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.03783218860868962
1623,O=c1[nH]c2ccccc2n1C1CCN(S(=O)(=O)Cc2ccccc2)CC1,True,0.41930524710777617
1624,CCc1nnc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)o1,False,0.05998834929566906
1625,CC1CC1C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.1759209276770892
1626,O=c1[nH]c2ccccc2n1C1CCN(c2ncnc3sccc23)CC1,True,0.6332594198664301
1627,O=C(CSCCCn1c(=O)[nH]c2ccccc21)N1CCCCC1,False,0.14182722912036144
1628,CCOC(C)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.03669572064952096
1629,O=C1CCCN1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.03167411362297212
1637,CC(C)[C@@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,False,0.3062146753202667
1653,CC(Oc1ccc(Cl)cc1)C(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.4332633400742479
1661,C[C@@H](CN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)NC(=O)c1ccc2ccccc2c1,True,0.5653781409450414
1681,O=C(C1CC1c1ccc(F)cc1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.3727722822274161
1682,O=C(C1CC1c1ccccc1F)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.39309302249092
1725,CC(c1ccccc1)N1CC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1=O,False,0.1272663732742457
1740,O=C1C(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CCN1c1ccccc1,False,0.3225918131000778
1754,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnc(-c3cc4c(s3)CCCC4)o2)CC1,True,0.2227578968752117
1769,C[C@H](C(=O)Nc1nc2ccccc2[nH]1)N1Cc2ccccc2C1=O,False,0.2555784449901385
1828,O=C(Nc1nncs1)c1ccc(N2CCC3(CCCCC3)C2)nc1,True,0.3194427629633106
1834,COc1ccc2nc(C(=O)Nc3cnc4c(cnn4C(C)C)c3)ccc2c1,True,0.6094279586005273
1835,Cc1cccc2sc(NC(=O)c3cccnc3)nc12,True,0.3187111616473289
1849,COc1ccc(-c2csc(CC(N)=O)n2)cc1,False,0.0894150615484437
