,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.8172009252495088
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.7882164719267251
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.7818295141556909
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.8766133545311566
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.791624558480473
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.7998810552653076
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.7639546074212139
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.7639546074212139
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.5872581537324542
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.5199840503456986
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.47805574167218673
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.5861133160654447
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.5874685121255505
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.5353946523452839
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.5295298877123022
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.382553673042222
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.582157618194114
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.5692950229447216
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.7323100266556937
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.8020481513809888
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.8298296903137641
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.773912201809698
