mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.17798638343811035,0.0,0.1375105381011963,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.784965891612134,0.784965891612134,0.0,14,0.8441199104848792,0.8441199104848792,0.0
0.20094919204711914,0.0,0.15271902084350586,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.7381128791611102,0.7381128791611102,0.0,28,0.8155415931241868,0.8155415931241868,0.0
0.12718701362609863,0.0,0.08895540237426758,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.7874198548601076,0.7874198548601076,0.0,12,0.8520711880425226,0.8520711880425226,0.0
0.18611931800842285,0.0,0.12324261665344238,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.7689497288559513,0.7689497288559513,0.0,24,0.8593229071593955,0.8593229071593955,0.0
0.14235234260559082,0.0,0.12369942665100098,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.786998408899318,0.786998408899318,0.0,13,0.8670267013390871,0.8670267013390871,0.0
0.16329693794250488,0.0,0.14471149444580078,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.7585825063931827,0.7585825063931827,0.0,27,0.8707239380524425,0.8707239380524425,0.0
0.11853814125061035,0.0,0.0751805305480957,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.7907329818419765,0.7907329818419765,0.0,10,0.8943851697376287,0.8943851697376287,0.0
0.1476747989654541,0.0,0.12250208854675293,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.7612670394473069,0.7612670394473069,0.0,25,0.9053082389137209,0.9053082389137209,0.0
0.1127932071685791,0.0,0.07024145126342773,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.7895409218938216,0.7895409218938216,0.0,11,0.8994738829629212,0.8994738829629212,0.0
0.12922286987304688,0.0,0.08016562461853027,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.758647795166631,0.758647795166631,0.0,26,0.9155551269368182,0.9155551269368182,0.0
0.17644858360290527,0.0,0.10986995697021484,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.7960107241915564,0.7960107241915564,0.0,9,0.9100976781856024,0.9100976781856024,0.0
0.18148231506347656,0.0,0.0751953125,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.772996334922978,0.772996334922978,0.0,23,0.9224261988882507,0.9224261988882507,0.0
0.1958909034729004,0.0,0.0768892765045166,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8083396374472966,0.8083396374472966,0.0,2,0.9124735534847825,0.9124735534847825,0.0
0.1507701873779297,0.0,0.07330060005187988,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.7747744951707527,0.7747744951707527,0.0,20,0.9262515912113596,0.9262515912113596,0.0
0.2344532012939453,0.0,0.10483384132385254,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8098847215847476,0.8098847215847476,0.0,1,0.9130165696737562,0.9130165696737562,0.0
0.18244218826293945,0.0,0.0688788890838623,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.7738462275385565,0.7738462275385565,0.0,21,0.9270957366159507,0.9270957366159507,0.0
0.290374755859375,0.0,0.06333231925964355,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8000872016381114,0.8000872016381114,0.0,7,0.9168667918880211,0.9168667918880211,0.0
0.35724973678588867,0.0,0.06669974327087402,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.7767408899308688,0.7767408899308688,0.0,18,0.9321088307929235,0.9321088307929235,0.0
0.4588179588317871,0.0,0.07553529739379883,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.7994692703081304,0.7994692703081304,0.0,8,0.9190174852837483,0.9190174852837483,0.0
0.5432486534118652,0.0,0.06934714317321777,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.7778819983474008,0.7778819983474008,0.0,16,0.9340117734773954,0.9340117734773954,0.0
0.8774456977844238,0.0,0.06318426132202148,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8019701616873283,0.8019701616873283,0.0,6,0.9210462792756096,0.9210462792756096,0.0
1.2440953254699707,0.0,0.06786918640136719,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.7737709228672043,0.7737709228672043,0.0,22,0.9332283992211803,0.9332283992211803,0.0
1.6561470031738281,0.0,0.06802129745483398,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.8038502864312729,0.8038502864312729,0.0,4,0.9230183442019205,0.9230183442019205,0.0
