mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.20124411582946777,0.0,0.12298440933227539,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.784965891612134,0.784965891612134,0.0,14,0.8441199104848792,0.8441199104848792,0.0
0.5292019844055176,0.0,0.4011964797973633,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.7381128791611102,0.7381128791611102,0.0,28,0.8155415931241868,0.8155415931241868,0.0
0.12249088287353516,0.0,0.08882474899291992,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.7874198548601076,0.7874198548601076,0.0,12,0.8520711880425226,0.8520711880425226,0.0
0.2614874839782715,0.0,0.3882780075073242,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.7689497288559513,0.7689497288559513,0.0,24,0.8593229071593955,0.8593229071593955,0.0
0.35053157806396484,0.0,0.25147271156311035,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.786998408899318,0.786998408899318,0.0,13,0.8670267013390871,0.8670267013390871,0.0
0.16672182083129883,0.0,0.22388792037963867,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.7585825063931827,0.7585825063931827,0.0,27,0.8707239380524425,0.8707239380524425,0.0
0.31567931175231934,0.0,0.18949460983276367,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.7907329818419765,0.7907329818419765,0.0,10,0.8943851697376287,0.8943851697376287,0.0
0.4169197082519531,0.0,0.29873204231262207,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.7612670394473069,0.7612670394473069,0.0,25,0.9053082389137209,0.9053082389137209,0.0
0.28063035011291504,0.0,0.17059111595153809,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.7895409218938216,0.7895409218938216,0.0,11,0.8994738829629212,0.8994738829629212,0.0
0.127579927444458,0.0,0.0822288990020752,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.758647795166631,0.758647795166631,0.0,26,0.9155551269368182,0.9155551269368182,0.0
0.2298119068145752,0.0,0.13602423667907715,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.7960107241915564,0.7960107241915564,0.0,9,0.9100976781856024,0.9100976781856024,0.0
0.3712880611419678,0.0,0.22369098663330078,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.772996334922978,0.772996334922978,0.0,23,0.9224261988882507,0.9224261988882507,0.0
0.3094520568847656,0.0,0.15331411361694336,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8083396374472966,0.8083396374472966,0.0,2,0.9124735534847825,0.9124735534847825,0.0
