mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.13380122184753418,0.0,0.09118485450744629,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6391922272778406,0.6391922272778406,0.0,26,0.8441199104848792,0.8441199104848792,0.0
0.22554731369018555,0.0,0.18596506118774414,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.6834273516725615,0.6834273516725615,0.0,13,0.8155415931241868,0.8155415931241868,0.0
0.13159537315368652,0.0,0.08858013153076172,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6311963260900983,0.6311963260900983,0.0,27,0.8520711880425226,0.8520711880425226,0.0
0.15612411499023438,0.0,0.13569092750549316,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.6534581292072823,0.6534581292072823,0.0,21,0.8593229071593955,0.8593229071593955,0.0
0.13417887687683105,0.0,0.10074329376220703,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.6297765795027264,0.6297765795027264,0.0,28,0.8670267013390871,0.8670267013390871,0.0
0.1606919765472412,0.0,0.15970134735107422,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.6503828618020986,0.6503828618020986,0.0,22,0.8707239380524425,0.8707239380524425,0.0
0.11746859550476074,0.0,0.06990289688110352,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.6406794738577505,0.6406794738577505,0.0,24,0.8943851697376287,0.8943851697376287,0.0
0.13094353675842285,0.0,0.08507370948791504,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6440005504408476,0.6440005504408476,0.0,23,0.9053082389137209,0.9053082389137209,0.0
0.21043992042541504,0.0,0.07166552543640137,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.6654744506620816,0.6654744506620816,0.0,18,0.8994738829629212,0.8994738829629212,0.0
0.1823582649230957,0.0,0.12534236907958984,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.6406136474394708,0.6406136474394708,0.0,25,0.9155551269368182,0.9155551269368182,0.0
0.13753867149353027,0.0,0.09027242660522461,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.6769075595790064,0.6769075595790064,0.0,15,0.9100976781856024,0.9100976781856024,0.0
0.13422536849975586,0.0,0.07669234275817871,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.6547819019960931,0.6547819019960931,0.0,20,0.9224261988882507,0.9224261988882507,0.0
0.1714944839477539,0.0,0.06424641609191895,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.6776572484976702,0.6776572484976702,0.0,14,0.9124735534847825,0.9124735534847825,0.0
0.14783334732055664,0.0,0.07285451889038086,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.6640808491355723,0.6640808491355723,0.0,19,0.9262515912113596,0.9262515912113596,0.0
0.21324801445007324,0.0,0.06584382057189941,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.6916904514449127,0.6916904514449127,0.0,10,0.9130165696737562,0.9130165696737562,0.0
0.19216036796569824,0.0,0.07451295852661133,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.6720615590471245,0.6720615590471245,0.0,17,0.9270957366159507,0.9270957366159507,0.0
0.40186095237731934,0.0,0.06180405616760254,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.7016963708532591,0.7016963708532591,0.0,9,0.9168667918880211,0.9168667918880211,0.0
0.3292863368988037,0.0,0.06793594360351562,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.6748557309581211,0.6748557309581211,0.0,16,0.9321088307929235,0.9321088307929235,0.0
0.4900994300842285,0.0,0.05977582931518555,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.7031174864636667,0.7031174864636667,0.0,8,0.9190174852837483,0.9190174852837483,0.0
0.6248459815979004,0.0,0.06760549545288086,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.6884316382521314,0.6884316382521314,0.0,12,0.9340117734773954,0.9340117734773954,0.0
0.9593415260314941,0.0,0.06134176254272461,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.704459436917883,0.704459436917883,0.0,7,0.9210462792756096,0.9210462792756096,0.0
1.3011152744293213,0.0,0.06758642196655273,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.6895875559250806,0.6895875559250806,0.0,11,0.9332283992211803,0.9332283992211803,0.0
2.637507200241089,0.0,0.05875444412231445,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.70645681287563,0.70645681287563,0.0,6,0.9230183442019205,0.9230183442019205,0.0
1.7933096885681152,0.0,0.06287574768066406,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.7131337831288191,0.7131337831288191,0.0,1,0.9353852066463435,0.9353852066463435,0.0
6.159149408340454,0.0,0.0604398250579834,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.7098275652580902,0.7098275652580902,0.0,3,0.9227514984504595,0.9227514984504595,0.0
3.090409755706787,0.0,0.04300379753112793,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.7094852537567675,0.7094852537567675,0.0,4,0.9349556007099691,0.9349556007099691,0.0
7.709944009780884,0.0,0.05755329132080078,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.7116257424190567,0.7116257424190567,0.0,2,0.92289705553386,0.92289705553386,0.0
10.086457014083862,0.0,0.060009002685546875,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.7083112820896821,0.7083112820896821,0.0,5,0.935165464287085,0.935165464287085,0.0
