mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.08132100105285645,0.0,0.04883718490600586,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6391922272778406,0.6391922272778406,0.0,26,0.8441199104848792,0.8441199104848792,0.0
0.10089468955993652,0.0,0.0796058177947998,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.6834273516725615,0.6834273516725615,0.0,13,0.8155415931241868,0.8155415931241868,0.0
0.07196450233459473,0.0,0.04632902145385742,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6311963260900983,0.6311963260900983,0.0,27,0.8520711880425226,0.8520711880425226,0.0
0.10485363006591797,0.0,0.07063651084899902,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.6534581292072823,0.6534581292072823,0.0,21,0.8593229071593955,0.8593229071593955,0.0
0.08664488792419434,0.0,0.04848957061767578,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.6297765795027264,0.6297765795027264,0.0,28,0.8670267013390871,0.8670267013390871,0.0
0.09397053718566895,0.0,0.05907273292541504,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.6503828618020986,0.6503828618020986,0.0,22,0.8707239380524425,0.8707239380524425,0.0
0.13860416412353516,0.0,0.03525900840759277,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.6406794738577505,0.6406794738577505,0.0,24,0.8943851697376287,0.8943851697376287,0.0
0.09582138061523438,0.0,0.0502774715423584,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6440005504408476,0.6440005504408476,0.0,23,0.9053082389137209,0.9053082389137209,0.0
0.08588814735412598,0.0,0.04021120071411133,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.6654744506620816,0.6654744506620816,0.0,18,0.8994738829629212,0.8994738829629212,0.0
0.09193062782287598,0.0,0.047251224517822266,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.6406136474394708,0.6406136474394708,0.0,25,0.9155551269368182,0.9155551269368182,0.0
0.08789324760437012,0.0,0.041025400161743164,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.6769075595790064,0.6769075595790064,0.0,15,0.9100976781856024,0.9100976781856024,0.0
0.13772368431091309,0.0,0.042534589767456055,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.6547819019960931,0.6547819019960931,0.0,20,0.9224261988882507,0.9224261988882507,0.0
0.10508966445922852,0.0,0.03850722312927246,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.6776572484976702,0.6776572484976702,0.0,14,0.9124735534847825,0.9124735534847825,0.0
0.11069536209106445,0.0,0.04363226890563965,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.6640808491355723,0.6640808491355723,0.0,19,0.9262515912113596,0.9262515912113596,0.0
0.12064218521118164,0.0,0.03840351104736328,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.6916904514449127,0.6916904514449127,0.0,10,0.9130165696737562,0.9130165696737562,0.0
0.11608219146728516,0.0,0.03603696823120117,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.6720615590471245,0.6720615590471245,0.0,17,0.9270957366159507,0.9270957366159507,0.0
0.16283106803894043,0.0,0.0315093994140625,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.7016963708532591,0.7016963708532591,0.0,9,0.9168667918880211,0.9168667918880211,0.0
0.19452476501464844,0.0,0.028661251068115234,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.6748557309581211,0.6748557309581211,0.0,16,0.9321088307929235,0.9321088307929235,0.0
0.25998616218566895,0.0,0.027727603912353516,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.7031174864636667,0.7031174864636667,0.0,8,0.9190174852837483,0.9190174852837483,0.0
0.3287324905395508,0.0,0.027715444564819336,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.6884316382521314,0.6884316382521314,0.0,12,0.9340117734773954,0.9340117734773954,0.0
0.45769739151000977,0.0,0.025269269943237305,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.704459436917883,0.704459436917883,0.0,7,0.9210462792756096,0.9210462792756096,0.0
0.6433765888214111,0.0,0.032352447509765625,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.6895875559250806,0.6895875559250806,0.0,11,0.9332283992211803,0.9332283992211803,0.0
1.1943175792694092,0.0,0.025145530700683594,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.70645681287563,0.70645681287563,0.0,6,0.9230183442019205,0.9230183442019205,0.0
0.8867654800415039,0.0,0.02765512466430664,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.7131337831288191,0.7131337831288191,0.0,1,0.9353852066463435,0.9353852066463435,0.0
2.91109561920166,0.0,0.024799585342407227,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.7098275652580902,0.7098275652580902,0.0,3,0.9227514984504595,0.9227514984504595,0.0
2.144727945327759,0.0,0.025887250900268555,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.7094852537567675,0.7094852537567675,0.0,4,0.9349556007099691,0.9349556007099691,0.0
3.5864369869232178,0.0,0.025090694427490234,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.7116257424190567,0.7116257424190567,0.0,2,0.92289705553386,0.92289705553386,0.0
4.61832857131958,0.0,0.024172544479370117,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.7083112820896821,0.7083112820896821,0.0,5,0.935165464287085,0.935165464287085,0.0
