mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.3874170780181885,0.0,0.2010517120361328,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6549231359961989,0.6549231359961989,0.0,26,0.8859958661911088,0.8859958661911088,0.0
0.4696640968322754,0.0,0.3616664409637451,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.6555575412529917,0.6555575412529917,0.0,25,0.8894705221169863,0.8894705221169863,0.0
0.40665602684020996,0.0,0.28795385360717773,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6540690739078142,0.6540690739078142,0.0,27,0.8886493074512094,0.8886493074512094,0.0
0.6682641506195068,0.0,0.3915131092071533,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.6794490107223887,0.6794490107223887,0.0,17,0.9089651520687899,0.9089651520687899,0.0
0.45693159103393555,0.0,0.1147470474243164,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.6539228865713449,0.6539228865713449,0.0,28,0.8994218131972596,0.8994218131972596,0.0
0.5515518188476562,0.0,0.13878846168518066,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.674241553611203,0.674241553611203,0.0,22,0.9195933458933536,0.9195933458933536,0.0
0.39455223083496094,0.0,0.2710001468658447,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.6789131818478509,0.6789131818478509,0.0,18,0.9133300023554397,0.9133300023554397,0.0
0.5704741477966309,0.0,0.16650938987731934,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6672563384500674,0.6672563384500674,0.0,23,0.934406389958742,0.934406389958742,0.0
0.34954237937927246,0.0,0.06340217590332031,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.6745505374593993,0.6745505374593993,0.0,21,0.9219365865766541,0.9219365865766541,0.0
0.3686704635620117,0.0,0.22552752494812012,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.6665372860162795,0.6665372860162795,0.0,24,0.9396138332771763,0.9396138332771763,0.0
0.49615955352783203,0.0,0.07821846008300781,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.6778022262853093,0.6778022262853093,0.0,19,0.9291468611026122,0.9291468611026122,0.0
0.548358678817749,0.0,0.27286863327026367,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.677720018124838,0.677720018124838,0.0,20,0.9490090661198178,0.9490090661198178,0.0
0.5238797664642334,0.0,0.19716095924377441,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.6866082524013506,0.6866082524013506,0.0,15,0.9362601370959492,0.9362601370959492,0.0
0.5448668003082275,0.0,0.23053359985351562,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.6862803055032642,0.6862803055032642,0.0,16,0.95449103569984,0.95449103569984,0.0
0.14127326011657715,0.0,0.049304962158203125,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.691308984183846,0.691308984183846,0.0,14,0.940713370800254,0.940713370800254,0.0
0.674264669418335,0.0,0.22131896018981934,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.6965931940687691,0.6965931940687691,0.0,13,0.9580299653794392,0.9580299653794392,0.0
0.7923057079315186,0.0,0.16774415969848633,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.698862237321893,0.698862237321893,0.0,12,0.9442773764852782,0.9442773764852782,0.0
0.7881953716278076,0.0,0.07602763175964355,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.7001587373262466,0.7001587373262466,0.0,11,0.9600582630637664,0.9600582630637664,0.0
2.109812021255493,0.0,0.1452946662902832,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.7040807165307721,0.7040807165307721,0.0,9,0.9471231761083705,0.9471231761083705,0.0
1.5125691890716553,0.0,0.14999079704284668,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.7034431466240607,0.7034431466240607,0.0,10,0.9605291001737016,0.9605291001737016,0.0
1.6256334781646729,0.0,0.05102133750915527,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.7070299758576825,0.7070299758576825,0.0,7,0.9464979850794208,0.9464979850794208,0.0
2.9007270336151123,0.0,0.17020726203918457,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.7064620315998673,0.7064620315998673,0.0,8,0.9607208252296541,0.9607208252296541,0.0
3.427034616470337,0.0,0.09099793434143066,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.7126501149918265,0.7126501149918265,0.0,3,0.947733421644547,0.947733421644547,0.0
2.3154489994049072,0.0,0.17979025840759277,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.7114267422557619,0.7114267422557619,0.0,5,0.9623679189630889,0.9623679189630889,0.0
7.334075927734375,0.0,0.1416029930114746,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.711590108831713,0.711590108831713,0.0,4,0.9473062178036524,0.9473062178036524,0.0
10.744719505310059,0.0,0.056043386459350586,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.7146528408128571,0.7146528408128571,0.0,1,0.963288058621316,0.963288058621316,0.0
10.279961347579956,0.0,0.1159207820892334,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.7101987268414423,0.7101987268414423,0.0,6,0.947518769280516,0.947518769280516,0.0
20.139821767807007,0.0,0.1088705062866211,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.7139134048356303,0.7139134048356303,0.0,2,0.963278466320802,0.963278466320802,0.0
