mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.1118323802947998,0.0,0.06579351425170898,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6549231359961989,0.6549231359961989,0.0,26,0.8859958661911088,0.8859958661911088,0.0
0.16722607612609863,0.0,0.12067556381225586,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.6555575412529917,0.6555575412529917,0.0,25,0.8894705221169863,0.8894705221169863,0.0
0.10218644142150879,0.0,0.06715798377990723,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6540690739078142,0.6540690739078142,0.0,27,0.8886493074512094,0.8886493074512094,0.0
0.1621551513671875,0.0,0.11045312881469727,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.6794490107223887,0.6794490107223887,0.0,17,0.9089651520687899,0.9089651520687899,0.0
0.10312008857727051,0.0,0.0642542839050293,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.6539228865713449,0.6539228865713449,0.0,28,0.8994218131972596,0.8994218131972596,0.0
0.148848295211792,0.0,0.10034394264221191,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.674241553611203,0.674241553611203,0.0,22,0.9195933458933536,0.9195933458933536,0.0
0.09973359107971191,0.0,0.05551624298095703,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.6789131818478509,0.6789131818478509,0.0,18,0.9133300023554397,0.9133300023554397,0.0
0.13131046295166016,0.0,0.08333468437194824,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6672563384500674,0.6672563384500674,0.0,23,0.934406389958742,0.934406389958742,0.0
0.09971904754638672,0.0,0.05320167541503906,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.6745505374593993,0.6745505374593993,0.0,21,0.9219365865766541,0.9219365865766541,0.0
0.1326916217803955,0.0,0.0775763988494873,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.6665372860162795,0.6665372860162795,0.0,24,0.9396138332771763,0.9396138332771763,0.0
0.10913968086242676,0.0,0.05182051658630371,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.6778022262853093,0.6778022262853093,0.0,19,0.9291468611026122,0.9291468611026122,0.0
0.18488454818725586,0.0,0.08419418334960938,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.677720018124838,0.677720018124838,0.0,20,0.9490090661198178,0.9490090661198178,0.0
0.18880534172058105,0.0,0.050992488861083984,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.6866082524013506,0.6866082524013506,0.0,15,0.9362601370959492,0.9362601370959492,0.0
0.15172982215881348,0.0,0.06521201133728027,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.6862803055032642,0.6862803055032642,0.0,16,0.95449103569984,0.95449103569984,0.0
0.14078545570373535,0.0,0.05186343193054199,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.691308984183846,0.691308984183846,0.0,14,0.940713370800254,0.940713370800254,0.0
0.19201302528381348,0.0,0.0653531551361084,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.6965931940687691,0.6965931940687691,0.0,13,0.9580299653794392,0.9580299653794392,0.0
0.266146183013916,0.0,0.05653262138366699,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.698862237321893,0.698862237321893,0.0,12,0.9442773764852782,0.9442773764852782,0.0
0.29470372200012207,0.0,0.06196403503417969,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.7001587373262466,0.7001587373262466,0.0,11,0.9600582630637664,0.9600582630637664,0.0
0.6234414577484131,0.0,0.048300743103027344,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.7040807165307721,0.7040807165307721,0.0,9,0.9471231761083705,0.9471231761083705,0.0
0.47263145446777344,0.0,0.056610107421875,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.7034431466240607,0.7034431466240607,0.0,10,0.9605291001737016,0.9605291001737016,0.0
0.9312465190887451,0.0,0.04634571075439453,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.7070299758576825,0.7070299758576825,0.0,7,0.9464979850794208,0.9464979850794208,0.0
1.1789219379425049,0.0,0.05517458915710449,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.7064620315998673,0.7064620315998673,0.0,8,0.9607208252296541,0.9607208252296541,0.0
2.288583755493164,0.0,0.044320106506347656,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.7126501149918265,0.7126501149918265,0.0,3,0.947733421644547,0.947733421644547,0.0
1.29569411277771,0.0,0.058698415756225586,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.7114267422557619,0.7114267422557619,0.0,5,0.9623679189630889,0.9623679189630889,0.0
3.509324073791504,0.0,0.043843984603881836,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.711590108831713,0.711590108831713,0.0,4,0.9473062178036524,0.9473062178036524,0.0
6.006393194198608,0.0,0.05361318588256836,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.7146528408128571,0.7146528408128571,0.0,1,0.963288058621316,0.963288058621316,0.0
5.30513596534729,0.0,0.04999661445617676,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.7101987268414423,0.7101987268414423,0.0,6,0.947518769280516,0.947518769280516,0.0
10.700323104858398,0.0,0.05575060844421387,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.7139134048356303,0.7139134048356303,0.0,2,0.963278466320802,0.963278466320802,0.0
