,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.8348096407195936
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.9540253742846719
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.8423666471135185
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.9125971543668685
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.8907192555818335
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.9346284632886379
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.9568160309011998
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.9568160309011998
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.310417679934474
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.17932471041011894
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.2506791484916598
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.04589903499278499
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.10188158369408376
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.10139687959609837
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.12097723673895552
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.10415550090899606
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.03395233916822219
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.0658208907555238
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.9196412169794924
