,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,-2.82007126517691
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,-1.191626383996013
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,-0.7128722882630214
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,-0.3265841221285761
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,1.6866491633429987
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,1.3350360331536173
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.8125130129306584
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,1.9458879273462273
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,2.139350315576749
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,1.0309308391387333
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,-2.890556017146963
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.24168929558666719
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,2.348914083579171
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,-1.218388292058961
153,NCc1cccc(C(=O)N2CCCC2)c1,False,-4.424227545082328
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,-0.162262508146938
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,-2.3799371978964743
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,-0.27043297819567513
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.030627591583517244
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,-1.7251230677711575
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,-2.6273146115284547
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,-0.14227355550342224
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,-0.6585376240436673
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,-0.24773918287298713
280,CCOc1ccc(-c2csc(N)n2)cc1,True,-0.8908748929348889
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,1.0165937368740146
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,-4.103675331479295
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,-2.2654790944867997
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,-0.9459192655474737
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,-0.5178263655942814
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,-1.47772768608489
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,-0.9728098664157194
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,-1.3295189998091104
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,-1.2695333256342352
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.935069029234441
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,-0.5734138243147768
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,-0.13494329626321644
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,-1.107998070264859
721,O=C(Nc1nncs1)c1cccnc1,False,-0.43414759572764083
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,-2.374240526770585
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,-3.3465967282696454
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,-0.8409496327806139
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,-0.5681115571376267
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,-0.08261152851783748
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.5738368399736871
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,1.1743375183520328
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,-1.4729602531460415
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,-1.2737448779555436
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,-0.1662362155502919
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.5776645867873782
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.691186181259944
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.2850980585306502
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,-1.5200204772719275
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,-2.544999898658837
1131,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,-2.4036638520774503
1234,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,-0.08197272079314644
1242,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,-1.6300448463794197
1245,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.7327932421184684
1248,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,-2.76034325556477
1262,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,-2.1106417793799253
1265,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,1.0503426236829014
1274,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.746716152066945
1293,NC(=O)CC1CCN(c2ncccn2)CC1,False,-1.8871706404947872
1310,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,1.432475908880125
1311,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,1.489551768132138
1331,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.7072059096275325
1359,Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,False,-1.2339943222141585
1361,O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,True,0.8672321710362638
