mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.02986764907836914,0.0,0.014241456985473633,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.4451124239478359,0.4451124239478359,0.0,19,0.6698924876335715,0.6698924876335715,0.0
0.04576873779296875,0.0,0.02910470962524414,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.3912898849570181,0.3912898849570181,0.0,28,0.4739861141817502,0.4739861141817502,0.0
0.030045747756958008,0.0,0.014052629470825195,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.44506149924512955,0.44506149924512955,0.0,20,0.6687056665967543,0.6687056665967543,0.0
0.04001045227050781,0.0,0.02375626564025879,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.4176166796348798,0.4176166796348798,0.0,27,0.4976445139332119,0.4976445139332119,0.0
0.029419660568237305,0.0,0.014079570770263672,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.44484232545606917,0.44484232545606917,0.0,21,0.6681746191307687,0.6681746191307687,0.0
0.038556814193725586,0.0,0.07035112380981445,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.43874700176012466,0.43874700176012466,0.0,26,0.5113409238676949,0.5113409238676949,0.0
0.020812034606933594,0.0,0.015398025512695312,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.4442915889732383,0.4442915889732383,0.0,23,0.6675030486286363,0.6675030486286363,0.0
0.040470123291015625,0.0,0.022138357162475586,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.46612012839735106,0.46612012839735106,0.0,7,0.5749832605908127,0.5749832605908127,0.0
0.045866966247558594,0.0,0.037106990814208984,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.4487588275997275,0.4487588275997275,0.0,16,0.6751585914354195,0.6751585914354195,0.0
0.08237528800964355,0.0,0.03774404525756836,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.4716329511913161,0.4716329511913161,0.0,5,0.6019769600272727,0.6019769600272727,0.0
0.06376886367797852,0.0,0.025210142135620117,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.4726065673663081,0.4726065673663081,0.0,4,0.6939833463579776,0.6939833463579776,0.0
