mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.029082775115966797,0.0,0.016882658004760742,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.45478039533578773,0.45478039533578773,0.0,5,0.6873386272140183,0.6873386272140183,0.0
0.07771730422973633,0.0,0.05581092834472656,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.3936465440319039,0.3936465440319039,0.0,28,0.5079824781907175,0.5079824781907175,0.0
0.020102739334106445,0.0,0.01674795150756836,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.4544381447660548,0.4544381447660548,0.0,6,0.684233112948577,0.684233112948577,0.0
0.05330657958984375,0.0,0.0524907112121582,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.4185731772065424,0.4185731772065424,0.0,22,0.5551746091360792,0.5551746091360792,0.0
0.029583215713500977,0.0,0.035167694091796875,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.4537006336073718,0.4537006336073718,0.0,9,0.684451361106401,0.684451361106401,0.0
0.040879011154174805,0.0,0.02514791488647461,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.4408326305281537,0.4408326305281537,0.0,19,0.590794553676344,0.590794553676344,0.0
0.040448904037475586,0.0,0.03137803077697754,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.461429751594654,0.461429751594654,0.0,1,0.6941688817874161,0.6941688817874161,0.0
0.04135894775390625,0.0,0.02118229866027832,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.44469555231272906,0.44469555231272906,0.0,16,0.6511004935531908,0.6511004935531908,0.0
0.03263735771179199,0.0,0.016567707061767578,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.4578529096384707,0.4578529096384707,0.0,3,0.7223251074924317,0.7223251074924317,0.0
0.06376385688781738,0.0,0.04959559440612793,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.449369466635087,0.449369466635087,0.0,13,0.6711251771886466,0.6711251771886466,0.0
0.05716085433959961,0.0,0.02741718292236328,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.4595159162571788,0.4595159162571788,0.0,2,0.7491916444093949,0.7491916444093949,0.0
0.040300846099853516,0.0,0.027355194091796875,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.453539317200792,0.453539317200792,0.0,10,0.6913254101541282,0.6913254101541282,0.0
0.03736996650695801,0.0,0.02702045440673828,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.4492720406190464,0.4492720406190464,0.0,14,0.76983538592719,0.76983538592719,0.0
0.05144667625427246,0.0,0.01739215850830078,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.4510791770365711,0.4510791770365711,0.0,12,0.706667722902167,0.706667722902167,0.0
0.05461740493774414,0.0,0.014182329177856445,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.44099864831082436,0.44099864831082436,0.0,18,0.7750222401655378,0.7750222401655378,0.0
0.07380223274230957,0.0,0.01524806022644043,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.45412474367168126,0.45412474367168126,0.0,7,0.7100383198813289,0.7100383198813289,0.0
0.1088724136352539,0.0,0.029020309448242188,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.42526226376915716,0.42526226376915716,0.0,21,0.782099734318177,0.782099734318177,0.0
0.16023540496826172,0.0,0.02252936363220215,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.45297332957742664,0.45297332957742664,0.0,11,0.7144328981361961,0.7144328981361961,0.0
0.1911482810974121,0.0,0.021799564361572266,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.4168452168637989,0.4168452168637989,0.0,23,0.7820280086061022,0.7820280086061022,0.0
0.16243505477905273,0.0,0.014036893844604492,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.4554141654446944,0.4554141654446944,0.0,4,0.7023861558636777,0.7023861558636777,0.0
0.39110517501831055,0.0,0.012510538101196289,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.41348672836656475,0.41348672836656475,0.0,24,0.7940466582198686,0.7940466582198686,0.0
0.46866273880004883,0.0,0.01391744613647461,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.4411907948475358,0.4411907948475358,0.0,17,0.7084444987621223,0.7084444987621223,0.0
0.7986226081848145,0.0,0.011745691299438477,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.4011868963503846,0.4011868963503846,0.0,27,0.7993006640354557,0.7993006640354557,0.0
0.757723331451416,0.0,0.011289596557617188,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.4386851822924155,0.4386851822924155,0.0,20,0.7012112978121847,0.7012112978121847,0.0
3.508958578109741,0.0,0.009559869766235352,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.40414834102138236,0.40414834102138236,0.0,26,0.7944324614214647,0.7944324614214647,0.0
1.0131258964538574,0.0,0.01214599609375,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.44834267539298894,0.44834267539298894,0.0,15,0.6999267668149881,0.6999267668149881,0.0
6.289972305297852,0.0,0.011159420013427734,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.40431061528185386,0.40431061528185386,0.0,25,0.7924577061111837,0.7924577061111837,0.0
1.1149241924285889,0.0,0.014725685119628906,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.4537698377416399,0.4537698377416399,0.0,8,0.7024396530011662,0.7024396530011662,0.0
