mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.024372339248657227,0.0,0.015865325927734375,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.48605085167188045,0.48605085167188045,0.0,6,0.6698924876335715,0.6698924876335715,0.0
0.038309335708618164,0.0,0.029896020889282227,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.4201369965367515,0.4201369965367515,0.0,28,0.4739861141817502,0.4739861141817502,0.0
0.025465726852416992,0.0,0.015781641006469727,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.4869620451482428,0.4869620451482428,0.0,2,0.6687056665967543,0.6687056665967543,0.0
0.03421974182128906,0.0,0.02700328826904297,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.43806567432931387,0.43806567432931387,0.0,27,0.4976445139332119,0.4976445139332119,0.0
0.021994829177856445,0.0,0.015590906143188477,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.4870328363826815,0.4870328363826815,0.0,1,0.6681746191307687,0.6681746191307687,0.0
0.03305315971374512,0.0,0.02360248565673828,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.44900211025147996,0.44900211025147996,0.0,26,0.5113409238676949,0.5113409238676949,0.0
0.025028228759765625,0.0,0.01680135726928711,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.4860680390185275,0.4860680390185275,0.0,5,0.6675030486286363,0.6675030486286363,0.0
0.03314471244812012,0.0,0.021845579147338867,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.4829333577055952,0.4829333577055952,0.0,8,0.5749832605908127,0.5749832605908127,0.0
0.0230867862701416,0.0,0.01466059684753418,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.4825638556220684,0.4825638556220684,0.0,9,0.6751585914354195,0.6751585914354195,0.0
0.033453941345214844,0.0,0.022119522094726562,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.4864456626068091,0.4864456626068091,0.0,4,0.6019769600272727,0.6019769600272727,0.0
0.02672290802001953,0.0,0.014600992202758789,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.48679611630873654,0.48679611630873654,0.0,3,0.6939833463579776,0.6939833463579776,0.0
0.03814840316772461,0.0,0.02060103416442871,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.4761616794949533,0.4761616794949533,0.0,15,0.5981454727454036,0.5981454727454036,0.0
0.03750419616699219,0.0,0.015110969543457031,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.4758719919284112,0.4758719919284112,0.0,16,0.6930745198971651,0.6930745198971651,0.0
0.04338884353637695,0.0,0.018707275390625,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.4678829099028871,0.4678829099028871,0.0,23,0.5898188449820483,0.5898188449820483,0.0
0.05374884605407715,0.0,0.014421224594116211,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.47827846555333847,0.47827846555333847,0.0,13,0.7153496553776504,0.7153496553776504,0.0
0.06348848342895508,0.0,0.018985271453857422,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.47215616270234084,0.47215616270234084,0.0,20,0.5912184259400018,0.5912184259400018,0.0
0.06482672691345215,0.0,0.01439356803894043,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.48317023687045113,0.48317023687045113,0.0,7,0.7297543073581879,0.7297543073581879,0.0
0.12419414520263672,0.0,0.01708841323852539,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.4719964626349912,0.4719964626349912,0.0,21,0.6041284336181928,0.6041284336181928,0.0
0.14667940139770508,0.0,0.012274503707885742,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.4783740580323954,0.4783740580323954,0.0,12,0.7254197840367149,0.7254197840367149,0.0
0.21763372421264648,0.0,0.01686859130859375,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.46566089766703744,0.46566089766703744,0.0,24,0.5941909862938071,0.5941909862938071,0.0
0.5303013324737549,0.0,0.01323843002319336,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.4809225005435589,0.4809225005435589,0.0,10,0.721931443973819,0.721931443973819,0.0
0.32404637336730957,0.0,0.01246333122253418,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.4746793057501952,0.4746793057501952,0.0,18,0.6007017150680274,0.6007017150680274,0.0
1.0651705265045166,0.0,0.012494802474975586,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.4808621217299782,0.4808621217299782,0.0,11,0.723338796320136,0.723338796320136,0.0
0.9971973896026611,0.0,0.015123128890991211,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.4772681689567897,0.4772681689567897,0.0,14,0.6187369667434777,0.6187369667434777,0.0
2.1939830780029297,0.0,0.008701324462890625,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.4752613731849723,0.4752613731849723,0.0,17,0.7192934887652697,0.7192934887652697,0.0
2.46097731590271,0.0,0.013554811477661133,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.4743791712083947,0.4743791712083947,0.0,19,0.6230780669739623,0.6230780669739623,0.0
4.014483690261841,0.0,0.010673284530639648,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.47137093657932605,0.47137093657932605,0.0,22,0.7171744561480139,0.7171744561480139,0.0
4.691803216934204,0.0,0.016611099243164062,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.4613592964241281,0.4613592964241281,0.0,25,0.6162100254664858,0.6162100254664858,0.0
