mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.01962423324584961,0.0,0.007915973663330078,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6579075602910289,0.6579075602910289,0.0,1990,0.8147632537733902,0.8147632537733902,0.0
0.02131795883178711,0.0,0.008390426635742188,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6579075602910289,0.6579075602910289,0.0,1990,0.8147632537733902,0.8147632537733902,0.0
0.021950960159301758,0.0,0.011059284210205078,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6579075602910289,0.6579075602910289,0.0,1990,0.8147632537733902,0.8147632537733902,0.0
0.012508392333984375,0.0,0.0056111812591552734,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6579075602910289,0.6579075602910289,0.0,1990,0.8147632537733902,0.8147632537733902,0.0
0.014092683792114258,0.0,0.004996299743652344,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6579075602910289,0.6579075602910289,0.0,1990,0.8147632537733902,0.8147632537733902,0.0
0.019556522369384766,0.0,0.00771784782409668,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6579075602910289,0.6579075602910289,0.0,1990,0.8147632537733902,0.8147632537733902,0.0
0.022124290466308594,0.0,0.01186060905456543,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6579075602910289,0.6579075602910289,0.0,1990,0.8147632537733902,0.8147632537733902,0.0
0.019374847412109375,0.0,0.007451534271240234,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6579075602910289,0.6579075602910289,0.0,1990,0.8147632537733902,0.8147632537733902,0.0
0.014438390731811523,0.0,0.007570028305053711,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6626785831222026,0.6626785831222026,0.0,1541,0.8161719296311303,0.8161719296311303,0.0
0.021089792251586914,0.0,0.011550664901733398,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6626785831222026,0.6626785831222026,0.0,1541,0.8161719296311303,0.8161719296311303,0.0
0.01349186897277832,0.0,0.004577159881591797,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6626785831222026,0.6626785831222026,0.0,1541,0.8161719296311303,0.8161719296311303,0.0
0.02001357078552246,0.0,0.008147954940795898,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.6626785831222026,0.6626785831222026,0.0,1541,0.8161719296311303,0.8161719296311303,0.0
0.012738943099975586,0.0,0.0051043033599853516,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6626785831222026,0.6626785831222026,0.0,1541,0.8159692777869985,0.8159692777869985,0.0
0.02121114730834961,0.0,0.010208606719970703,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6626785831222026,0.6626785831222026,0.0,1541,0.8159692777869985,0.8159692777869985,0.0
0.021002531051635742,0.0,0.013745784759521484,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6626785831222026,0.6626785831222026,0.0,1541,0.8159692777869985,0.8159692777869985,0.0
0.01614522933959961,0.0,0.010532855987548828,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6626785831222026,0.6626785831222026,0.0,1541,0.8159692777869985,0.8159692777869985,0.0
0.013115167617797852,0.0,0.009696722030639648,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6349725048243784,0.6349725048243784,0.0,3595,0.8133890031741718,0.8133890031741718,0.0
0.015364885330200195,0.0,0.010438919067382812,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6349725048243784,0.6349725048243784,0.0,3595,0.8133890031741718,0.8133890031741718,0.0
0.009891748428344727,0.0,0.005088329315185547,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6349725048243784,0.6349725048243784,0.0,3595,0.8133890031741718,0.8133890031741718,0.0
0.013567924499511719,0.0,0.007018089294433594,0.0,0.0,,gini,3,log2,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6349725048243784,0.6349725048243784,0.0,3595,0.8133890031741718,0.8133890031741718,0.0
0.01080775260925293,0.0,0.010528087615966797,0.0,0.0,,gini,3,log2,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6309656193860678,0.6309656193860678,0.0,3673,0.8128745752614046,0.8128745752614046,0.0
0.008845329284667969,0.0,0.008207559585571289,0.0,0.0,,gini,3,log2,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6309656193860678,0.6309656193860678,0.0,3673,0.8128745752614046,0.8128745752614046,0.0
0.009131669998168945,0.0,0.00754547119140625,0.0,0.0,,gini,3,log2,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6309656193860678,0.6309656193860678,0.0,3673,0.8128745752614046,0.8128745752614046,0.0
0.00941920280456543,0.0,0.0076847076416015625,0.0,0.0,,gini,3,log2,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6309656193860678,0.6309656193860678,0.0,3673,0.8128745752614046,0.8128745752614046,0.0
0.0074615478515625,0.0,0.006680727005004883,0.0,0.0,,gini,3,log2,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6485776706527506,0.6485776706527506,0.0,2975,0.8075749831673714,0.8075749831673714,0.0
