mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.02311539649963379,0.0,0.009400606155395508,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572980541325032,0.7572980541325032,0.0
0.011044740676879883,0.0,0.009691715240478516,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572980541325032,0.7572980541325032,0.0
0.02290964126586914,0.0,0.01260066032409668,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572980541325032,0.7572980541325032,0.0
0.02071070671081543,0.0,0.014822006225585938,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572980541325032,0.7572980541325032,0.0
0.019312620162963867,0.0,0.008644342422485352,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572980541325032,0.7572980541325032,0.0
0.023597002029418945,0.0,0.011054039001464844,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572980541325032,0.7572980541325032,0.0
0.02476048469543457,0.0,0.012949228286743164,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572980541325032,0.7572980541325032,0.0
0.026114225387573242,0.0,0.009916305541992188,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572980541325032,0.7572980541325032,0.0
0.022420167922973633,0.0,0.010290384292602539,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572497040750458,0.7572497040750458,0.0
0.01080012321472168,0.0,0.005910396575927734,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6464191365030763,0.6464191365030763,0.0,1479,0.7572497040750458,0.7572497040750458,0.0
