mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.014606952667236328,0.0,0.008625030517578125,0.0,0.0,,gini,3,sqrt,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7996517347638745,0.7996517347638745,0.0,2001,0.7572980541325032,0.7572980541325032,0.0
0.019049644470214844,0.0,0.010380983352661133,0.0,0.0,,gini,3,sqrt,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7996517347638745,0.7996517347638745,0.0,2001,0.7572980541325032,0.7572980541325032,0.0
0.018755435943603516,0.0,0.010369300842285156,0.0,0.0,,gini,3,sqrt,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7996517347638745,0.7996517347638745,0.0,2001,0.7572980541325032,0.7572980541325032,0.0
0.011789083480834961,0.0,0.007315635681152344,0.0,0.0,,gini,3,sqrt,1,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7996517347638745,0.7996517347638745,0.0,2001,0.7572980541325032,0.7572980541325032,0.0
0.013465404510498047,0.0,0.007942914962768555,0.0,0.0,,gini,3,sqrt,2,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7996517347638745,0.7996517347638745,0.0,2001,0.7572980541325032,0.7572980541325032,0.0
0.018748998641967773,0.0,0.01058506965637207,0.0,0.0,,gini,3,sqrt,2,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7996517347638745,0.7996517347638745,0.0,2001,0.7572980541325032,0.7572980541325032,0.0
0.011936426162719727,0.0,0.0072329044342041016,0.0,0.0,,gini,3,sqrt,2,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7996517347638745,0.7996517347638745,0.0,2001,0.7572980541325032,0.7572980541325032,0.0
0.014314413070678711,0.0,0.007416963577270508,0.0,0.0,,gini,3,sqrt,2,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7996517347638745,0.7996517347638745,0.0,2001,0.7572980541325032,0.7572980541325032,0.0
0.01523590087890625,0.0,0.01590108871459961,0.0,0.0,,gini,3,sqrt,5,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2}",0.7995311373904048,0.7995311373904048,0.0,2059,0.7572497040750458,0.7572497040750458,0.0
0.014037847518920898,0.0,0.008390426635742188,0.0,0.0,,gini,3,sqrt,5,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5}",0.7995311373904048,0.7995311373904048,0.0,2059,0.7572497040750458,0.7572497040750458,0.0
0.01636195182800293,0.0,0.009759664535522461,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.7995311373904048,0.7995311373904048,0.0,2059,0.7572497040750458,0.7572497040750458,0.0
0.014749526977539062,0.0,0.0083160400390625,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.7995311373904048,0.7995311373904048,0.0,2059,0.7572497040750458,0.7572497040750458,0.0
0.01688528060913086,0.0,0.010801553726196289,0.0,0.0,,gini,3,sqrt,10,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2}",0.7995311373904048,0.7995311373904048,0.0,2059,0.7572497040750458,0.7572497040750458,0.0
0.013709545135498047,0.0,0.008347749710083008,0.0,0.0,,gini,3,sqrt,10,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5}",0.7995311373904048,0.7995311373904048,0.0,2059,0.7572497040750458,0.7572497040750458,0.0
0.01403045654296875,0.0,0.008459329605102539,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.7995311373904048,0.7995311373904048,0.0,2059,0.7572497040750458,0.7572497040750458,0.0
0.011609315872192383,0.0,0.006704807281494141,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.7995311373904048,0.7995311373904048,0.0,2059,0.7572497040750458,0.7572497040750458,0.0
0.011484146118164062,0.0,0.008240222930908203,0.0,0.0,,gini,3,log2,1,2,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7550085411037828,0.7550085411037828,0.0,3473,0.7333254156664402,0.7333254156664402,0.0
0.01099395751953125,0.0,0.007835626602172852,0.0,0.0,,gini,3,log2,1,5,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7550085411037828,0.7550085411037828,0.0,3473,0.7333254156664402,0.7333254156664402,0.0
0.011229753494262695,0.0,0.007760286331176758,0.0,0.0,,gini,3,log2,1,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7550085411037828,0.7550085411037828,0.0,3473,0.7333254156664402,0.7333254156664402,0.0
