feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
80,ecfp4_bit_80,0.30919013858151567,0.0,True,0.30919013858151567,1
15,ecfp4_bit_15,0.10768917952095258,1.0,True,0.10768917952095258,2
786,ecfp4_bit_786,0.09035098794864876,3.0,True,0.09035098794864876,3
832,ecfp4_bit_832,0.04823852419105136,5.0,True,0.04823852419105136,4
200,ecfp4_bit_200,0.046927461720724525,5.0,True,0.046927461720724525,5
128,ecfp4_bit_128,0.045372444062739596,6.0,True,0.045372444062739596,6
362,ecfp4_bit_362,0.043258856193014394,2.0,True,0.043258856193014394,7
557,ecfp4_bit_557,0.032351908663453485,6.0,True,0.032351908663453485,8
782,ecfp4_bit_782,0.02270921575451988,3.0,True,0.02270921575451988,9
932,ecfp4_bit_932,0.021927072499781746,4.0,True,0.021927072499781746,10
262,ecfp4_bit_262,0.021548643000023134,5.0,True,0.021548643000023134,11
383,ecfp4_bit_383,0.01940692866901897,3.0,True,0.01940692866901897,12
412,ecfp4_bit_412,0.01512451730016451,4.0,True,0.01512451730016451,13
766,ecfp4_bit_766,0.014639474471296241,3.0,True,0.014639474471296241,14
636,ecfp4_bit_636,0.014034845605720013,4.0,True,0.014034845605720013,15
566,ecfp4_bit_566,0.01163176958760963,2.0,True,0.01163176958760963,16
469,ecfp4_bit_469,0.011620533125420884,2.0,True,0.011620533125420884,17
257,ecfp4_bit_257,0.011053868247837372,5.0,True,0.011053868247837372,18
698,ecfp4_bit_698,0.010894010060142508,6.0,True,0.010894010060142508,19
110,ecfp4_bit_110,0.010697291852745799,4.0,True,0.010697291852745799,20
167,ecfp4_bit_167,0.010439354897740914,5.0,True,0.010439354897740914,21
486,ecfp4_bit_486,0.009576486621244926,6.0,True,0.009576486621244926,22
255,ecfp4_bit_255,0.009553873901950357,6.0,True,0.009553873901950357,23
183,ecfp4_bit_183,0.009111972474568764,6.0,True,0.009111972474568764,24
939,ecfp4_bit_939,0.007638520373759515,1.0,True,0.007638520373759515,25
472,ecfp4_bit_472,0.007333099297049464,6.0,True,0.007333099297049464,26
673,ecfp4_bit_673,0.006012927630598127,5.0,True,0.006012927630598127,27
924,ecfp4_bit_924,0.0055559451306726754,4.0,True,0.0055559451306726754,28
649,ecfp4_bit_649,0.0055559451306726754,6.0,True,0.0055559451306726754,29
419,ecfp4_bit_419,0.0050415057667215065,6.0,True,0.0050415057667215065,30
271,ecfp4_bit_271,0.004846843345379687,4.0,True,0.004846843345379687,31
803,ecfp4_bit_803,0.004762238683433721,4.0,True,0.004762238683433721,32
299,ecfp4_bit_299,0.004166958848004511,3.0,True,0.004166958848004511,33
930,ecfp4_bit_930,0.0016462059646437555,5.0,True,0.0016462059646437555,34
831,ecfp4_bit_831,9.045087717822802e-05,4.0,True,9.045087717822802e-05,35
0,ecfp4_bit_0,0.0,,False,0.0,36
1,ecfp4_bit_1,0.0,,False,0.0,37
2,ecfp4_bit_2,0.0,,False,0.0,38
3,ecfp4_bit_3,0.0,,False,0.0,39
4,ecfp4_bit_4,0.0,,False,0.0,40
5,ecfp4_bit_5,0.0,,False,0.0,41
6,ecfp4_bit_6,0.0,,False,0.0,42
7,ecfp4_bit_7,0.0,,False,0.0,43
8,ecfp4_bit_8,0.0,,False,0.0,44
9,ecfp4_bit_9,0.0,,False,0.0,45
10,ecfp4_bit_10,0.0,,False,0.0,46
11,ecfp4_bit_11,0.0,,False,0.0,47
12,ecfp4_bit_12,0.0,,False,0.0,48
13,ecfp4_bit_13,0.0,,False,0.0,49
14,ecfp4_bit_14,0.0,,False,0.0,50
16,ecfp4_bit_16,0.0,,False,0.0,51
17,ecfp4_bit_17,0.0,,False,0.0,52
18,ecfp4_bit_18,0.0,,False,0.0,53
19,ecfp4_bit_19,0.0,,False,0.0,54
20,ecfp4_bit_20,0.0,,False,0.0,55
21,ecfp4_bit_21,0.0,,False,0.0,56
22,ecfp4_bit_22,0.0,,False,0.0,57
23,ecfp4_bit_23,0.0,,False,0.0,58
24,ecfp4_bit_24,0.0,,False,0.0,59
25,ecfp4_bit_25,0.0,,False,0.0,60
26,ecfp4_bit_26,0.0,,False,0.0,61
27,ecfp4_bit_27,0.0,,False,0.0,62
28,ecfp4_bit_28,0.0,,False,0.0,63
29,ecfp4_bit_29,0.0,,False,0.0,64
30,ecfp4_bit_30,0.0,,False,0.0,65
31,ecfp4_bit_31,0.0,,False,0.0,66
32,ecfp4_bit_32,0.0,,False,0.0,67
33,ecfp4_bit_33,0.0,,False,0.0,68
34,ecfp4_bit_34,0.0,,False,0.0,69
35,ecfp4_bit_35,0.0,,False,0.0,70
36,ecfp4_bit_36,0.0,,False,0.0,71
37,ecfp4_bit_37,0.0,,False,0.0,72
38,ecfp4_bit_38,0.0,,False,0.0,73
39,ecfp4_bit_39,0.0,,False,0.0,74
40,ecfp4_bit_40,0.0,,False,0.0,75
41,ecfp4_bit_41,0.0,,False,0.0,76
42,ecfp4_bit_42,0.0,,False,0.0,77
43,ecfp4_bit_43,0.0,,False,0.0,78
44,ecfp4_bit_44,0.0,,False,0.0,79
45,ecfp4_bit_45,0.0,,False,0.0,80
46,ecfp4_bit_46,0.0,,False,0.0,81
47,ecfp4_bit_47,0.0,,False,0.0,82
48,ecfp4_bit_48,0.0,,False,0.0,83
49,ecfp4_bit_49,0.0,,False,0.0,84
50,ecfp4_bit_50,0.0,,False,0.0,85
51,ecfp4_bit_51,0.0,,False,0.0,86
52,ecfp4_bit_52,0.0,,False,0.0,87
53,ecfp4_bit_53,0.0,,False,0.0,88
54,ecfp4_bit_54,0.0,,False,0.0,89
55,ecfp4_bit_55,0.0,,False,0.0,90
56,ecfp4_bit_56,0.0,,False,0.0,91
57,ecfp4_bit_57,0.0,,False,0.0,92
58,ecfp4_bit_58,0.0,,False,0.0,93
59,ecfp4_bit_59,0.0,,False,0.0,94
60,ecfp4_bit_60,0.0,,False,0.0,95
61,ecfp4_bit_61,0.0,,False,0.0,96
62,ecfp4_bit_62,0.0,,False,0.0,97
63,ecfp4_bit_63,0.0,,False,0.0,98
64,ecfp4_bit_64,0.0,,False,0.0,99
65,ecfp4_bit_65,0.0,,False,0.0,100
66,ecfp4_bit_66,0.0,,False,0.0,101
67,ecfp4_bit_67,0.0,,False,0.0,102
68,ecfp4_bit_68,0.0,,False,0.0,103
69,ecfp4_bit_69,0.0,,False,0.0,104
70,ecfp4_bit_70,0.0,,False,0.0,105
71,ecfp4_bit_71,0.0,,False,0.0,106
72,ecfp4_bit_72,0.0,,False,0.0,107
73,ecfp4_bit_73,0.0,,False,0.0,108
74,ecfp4_bit_74,0.0,,False,0.0,109
75,ecfp4_bit_75,0.0,,False,0.0,110
76,ecfp4_bit_76,0.0,,False,0.0,111
77,ecfp4_bit_77,0.0,,False,0.0,112
78,ecfp4_bit_78,0.0,,False,0.0,113
79,ecfp4_bit_79,0.0,,False,0.0,114
81,ecfp4_bit_81,0.0,,False,0.0,115
82,ecfp4_bit_82,0.0,,False,0.0,116
83,ecfp4_bit_83,0.0,,False,0.0,117
84,ecfp4_bit_84,0.0,,False,0.0,118
85,ecfp4_bit_85,0.0,,False,0.0,119
86,ecfp4_bit_86,0.0,,False,0.0,120
87,ecfp4_bit_87,0.0,,False,0.0,121
88,ecfp4_bit_88,0.0,,False,0.0,122
89,ecfp4_bit_89,0.0,,False,0.0,123
90,ecfp4_bit_90,0.0,,False,0.0,124
91,ecfp4_bit_91,0.0,,False,0.0,125
92,ecfp4_bit_92,0.0,,False,0.0,126
93,ecfp4_bit_93,0.0,,False,0.0,127
94,ecfp4_bit_94,0.0,,False,0.0,128
95,ecfp4_bit_95,0.0,,False,0.0,129
96,ecfp4_bit_96,0.0,,False,0.0,130
97,ecfp4_bit_97,0.0,,False,0.0,131
98,ecfp4_bit_98,0.0,,False,0.0,132
99,ecfp4_bit_99,0.0,,False,0.0,133
100,ecfp4_bit_100,0.0,,False,0.0,134
101,ecfp4_bit_101,0.0,,False,0.0,135
102,ecfp4_bit_102,0.0,,False,0.0,136
103,ecfp4_bit_103,0.0,,False,0.0,137
104,ecfp4_bit_104,0.0,,False,0.0,138
105,ecfp4_bit_105,0.0,,False,0.0,139
106,ecfp4_bit_106,0.0,,False,0.0,140
107,ecfp4_bit_107,0.0,,False,0.0,141
108,ecfp4_bit_108,0.0,,False,0.0,142
109,ecfp4_bit_109,0.0,,False,0.0,143
111,ecfp4_bit_111,0.0,,False,0.0,144
112,ecfp4_bit_112,0.0,,False,0.0,145
113,ecfp4_bit_113,0.0,,False,0.0,146
114,ecfp4_bit_114,0.0,,False,0.0,147
115,ecfp4_bit_115,0.0,,False,0.0,148
116,ecfp4_bit_116,0.0,,False,0.0,149
117,ecfp4_bit_117,0.0,,False,0.0,150
118,ecfp4_bit_118,0.0,,False,0.0,151
119,ecfp4_bit_119,0.0,,False,0.0,152
120,ecfp4_bit_120,0.0,,False,0.0,153
121,ecfp4_bit_121,0.0,,False,0.0,154
122,ecfp4_bit_122,0.0,,False,0.0,155
123,ecfp4_bit_123,0.0,,False,0.0,156
124,ecfp4_bit_124,0.0,,False,0.0,157
125,ecfp4_bit_125,0.0,,False,0.0,158
126,ecfp4_bit_126,0.0,,False,0.0,159
127,ecfp4_bit_127,0.0,,False,0.0,160
129,ecfp4_bit_129,0.0,,False,0.0,161
130,ecfp4_bit_130,0.0,,False,0.0,162
131,ecfp4_bit_131,0.0,,False,0.0,163
132,ecfp4_bit_132,0.0,,False,0.0,164
133,ecfp4_bit_133,0.0,,False,0.0,165
134,ecfp4_bit_134,0.0,,False,0.0,166
135,ecfp4_bit_135,0.0,,False,0.0,167
136,ecfp4_bit_136,0.0,,False,0.0,168
137,ecfp4_bit_137,0.0,,False,0.0,169
138,ecfp4_bit_138,0.0,,False,0.0,170
139,ecfp4_bit_139,0.0,,False,0.0,171
140,ecfp4_bit_140,0.0,,False,0.0,172
141,ecfp4_bit_141,0.0,,False,0.0,173
142,ecfp4_bit_142,0.0,,False,0.0,174
143,ecfp4_bit_143,0.0,,False,0.0,175
144,ecfp4_bit_144,0.0,,False,0.0,176
145,ecfp4_bit_145,0.0,,False,0.0,177
146,ecfp4_bit_146,0.0,,False,0.0,178
147,ecfp4_bit_147,0.0,,False,0.0,179
148,ecfp4_bit_148,0.0,,False,0.0,180
149,ecfp4_bit_149,0.0,,False,0.0,181
150,ecfp4_bit_150,0.0,,False,0.0,182
151,ecfp4_bit_151,0.0,,False,0.0,183
152,ecfp4_bit_152,0.0,,False,0.0,184
153,ecfp4_bit_153,0.0,,False,0.0,185
154,ecfp4_bit_154,0.0,,False,0.0,186
155,ecfp4_bit_155,0.0,,False,0.0,187
156,ecfp4_bit_156,0.0,,False,0.0,188
157,ecfp4_bit_157,0.0,,False,0.0,189
158,ecfp4_bit_158,0.0,,False,0.0,190
159,ecfp4_bit_159,0.0,,False,0.0,191
160,ecfp4_bit_160,0.0,,False,0.0,192
161,ecfp4_bit_161,0.0,,False,0.0,193
