,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.9990557356854636
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.9421769391471693
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.9959063325393047
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.7689078836053541
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.9985043631195012
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.3731944234703002
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.2595452111535342
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.8359928594739658
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.7909690101071271
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.0013084258754453644
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.6211073341270449
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.04828983653094677
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.3900850153737646
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.0010380789654997832
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.0008975392953967638
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,4.427222558839474e-05
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.00616725525597976
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.056565942546497945
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,2.1396589598904564e-06
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,9.052204934056677e-06
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,2.286154963201746e-05
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,4.171059873807602e-05
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,4.0489185882558204e-05
