,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.6031801731849741
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.18321395907361865
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.31671842138920736
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.17967159354307916
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.3600774807539392
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.28971581907231203
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.2055238617392172
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.247296664248253
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.10284528886060743
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.16796038194814877
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.582669307912253
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.31646283665232766
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.3516560966425991
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.24229508652071488
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.15711674642620235
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.2039039614794701
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.22317440145318923
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.2510192707712431
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.35896453877193957
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.585699808330116
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.4634561512971153
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.4883077085508321
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.5209682248326377
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.4052712844994172
5275,NC(=S)NNc1nncc2ccccc12,True,0.34894640173601077
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.2814038522995803
6183,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,0.39910565286790733
38,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,0.6036974984993354
253,CC(=O)N1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.55776033309896
268,CC(=O)N1CCN(c2ccc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.5622221984524163
308,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1,True,0.6607921161879834
309,CC(=O)c1cnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)nc1N,True,0.6360202521436058
