,smiles,value,preds
2089,O=C(CN1C(=O)CCC1=O)Nc1ccc(F)c(F)c1F,False,-1.1557407702193636
2099,COc1ccc(-c2nnc(NC(=O)c3ccc4ccccc4c3)o2)cc1OC,True,-0.04060862782755548
61,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,True,0.6070865840887141
89,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,True,0.28836000133786
97,O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,False,-2.1649106876799484
2166,CNC(=O)c1ccc(-c2nnc(-c3cccc(C)c3)o2)cc1,True,-0.26838237308575685
123,Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,False,-2.1810075374174347
124,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,False,-2.019979159760542
129,Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,False,-0.8509668233476193
141,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,False,-0.6380994521696242
147,Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,False,-1.7263036654800517
172,O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,-1.3581145775720054
180,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,False,-0.6886451570744831
181,Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,-0.6062844443992637
182,O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,False,-1.6276619214490617
183,COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,False,-1.041142776484035
186,COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,True,-1.3315240624866038
188,Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,False,-2.4724765164358447
200,COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,False,-1.1440345976946933
213,O=C(CC1CCNCC1)NCCc1ccccc1F,False,-2.409262658301573
221,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,False,-0.971116754243883
225,COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,False,-0.6776193585881107
229,Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,False,-0.8886797559943647
236,O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,False,-1.5744018254764378
260,O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,True,-0.9815461821146831
281,CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,True,-1.3362441088387176
294,Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,True,0.4466097167484122
316,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,False,0.06939450865568997
322,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,False,-1.6321483437051043
348,O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,False,-1.3713396808113174
354,CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,False,-1.3320309152941001
357,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,False,-2.515883234342467
384,O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,True,-1.6741631941226571
