,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.23233428055727723
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.11488479743554632
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.11535113969020981
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.3495436049401892
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.2446356705730019
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.13338227185345855
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.10753605323694629
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.10903294829957906
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.09358425502418875
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.27275213318071195
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.08344376752815301
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.24096919182632703
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.5738198037798405
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.3494993965029757
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.25420774723752065
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.46432067842254576
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.11105229141734871
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.4118623679938482
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.11234831775341501
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.22396583582125856
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.18198198773657784
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.2025738814798332
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.12123487098770291
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.15766433666963028
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.10770360218371529
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.16772467448585737
121,CCCCNC(=O)c1cccc2ncccc12,False,0.09354929068460172
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.04090656557940485
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.13317235583328968
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.04408865185705262
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.1364145916332833
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.05965386714366964
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.04159274040821878
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.44421286221018946
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.3883222005795881
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.7130514391257491
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.38903582053415314
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.2931951198364224
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.016996861366563254
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.2421101522180162
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.09687777154722989
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.11489821766087073
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.05375158253414421
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.07767845687244752
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.35190020870109984
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.023779422457595685
