,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.7139551509482334
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,1.84579807202759
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,1.0002079629058365
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,1.0000215971009516
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.9997941497999512
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-0.9997212161220803
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-0.9996058073035425
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.3865380304898567
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.9997952170752678
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.000402240314608
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.9999244787303696
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-3.2791699804700687
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-4.33756666688525
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.8754521030443128
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-1.5639199162777255
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,-1.0001348553662455
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.5523404525842497
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,2.400227850929441
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,1.4223083868798878
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.30511506758666274
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,1.766300816414823
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,2.193698179539651
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,1.4727098449858396
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9997931996379612
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,1.0281942535157724
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,2.713139281277786
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.322879950911302
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,2.4089625197733815
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9470833958017741
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,2.9628796169644387
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,2.3685205633937363
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,1.5280158866545617
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,2.329989742048327
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.7618946990326805
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.3674325599003607
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,1.7938303454794937
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.38536435598663976
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,1.272290298513167
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.9996556342785552
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,-0.07933919454779081
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.25573993069250234
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,1.0002210785335155
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,1.122956998448303
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,-0.9998557741637901
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.7028325356350691
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,1.2709553045479196
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,2.531646860710251
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,2.2781160009603116
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,2.260297627962194
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.9669252462087297
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,2.5604602931362814
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,1.3628439163565327
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,2.1975475758725205
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,2.3506750731300796
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,2.11272121901679
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,1.4560153429812077
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,3.0429042191001594
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,2.206673812941631
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,1.0090574361586397
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,2.936195207153631
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,2.3844175196379194
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,2.1602910473089514
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,2.661993501378322
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,1.9651017426032813
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,2.004722986958716
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,1.3078312281809663
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,1.9787026446341232
3541,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,1.2818108858548651
5441,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.8905655291319348
5539,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,3.984331887092618
5540,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,4.442393521109316
5541,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,2.7442580683428934
5542,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,2.6008108620157335
5543,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,3.0621534334646787
5544,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,3.7717673542896275
5546,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,2.0473663095625914
5584,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,3.3270613726757103
5585,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,3.785123006692017
5586,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,2.0869875539254563
5587,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,1.9791982287672805
5588,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,2.404882919046506
5589,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,3.1144968398720048
5590,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12,True,3.208092702222685
5591,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,1.3900957951429658
5623,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,3.301041030348139
5624,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,3.759102664366911
5625,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,2.0609672115976463
5626,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,1.9531778864422877
5627,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,2.378862576720995
5629,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12,True,3.1820723598965044
5630,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,1.364075452818577
83,C1=C(c2nc3ccccc3[nH]2)CCN(Cc2ccccc2)C1,False,0.7652453444778189
84,C1=C(c2nc3ccccc3o2)CCN(Cc2ccccc2)C1,True,-1.1075791049954269
85,C1=C(c2nc3ccccc3s2)CCN(Cc2ccccc2)C1,True,-1.1641972024064304
1283,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccc(OC)cc4)CC3)c2c1,True,1.987762355865193
1284,CCOc1ccc2[nH]cc(C3=CCN(Cc4cccc(OC)c4)CC3)c2c1,True,2.5732824898915903
1286,CCOc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9999311990923125
2415,COc1ccc2[nH]cc(C3=CCN(Cc4ccco4)CC3)c2c1,True,2.302429817911003
3746,Clc1ccc(CN2CC=C(c3nc4ccccc4[nH]3)CC2)cc1,True,0.8588346986071071
3785,Clc1ccc2[nH]c(C3=CCN(Cc4ccccc4)CC3)nc2c1,True,0.9995517752909624
3796,Clc1ccc2oc(C3=CCN(Cc4ccccc4)CC3)nc2c1,False,-1.0002385997463312
3797,Clc1ccc2sc(C3=CCN(Cc4ccccc4)CC3)nc2c1,False,-1.0003560637784763
5628,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,3.0884764975471937
5409,O=C1Nc2cccc3c2[C@]1(CCCCN1CC=C(c2ccccc2)CC1)CCC3,True,1.453894413230652
3743,Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4[nH]3)CC2)cc1,True,0.999937559188024
3744,Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4o3)CC2)cc1,False,-0.9998528158485902
3745,Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4s3)CC2)cc1,False,-0.9999702798812096
3747,Clc1ccc(CN2CC=C(c3nc4ccccc4s3)CC2)cc1,False,-1.0003497855111183
3800,Clc1cccc(CN2CC=C(c3nc4ccccc4s3)CC2)c1,True,0.24017544898454535
3849,Clc1ccccc1CN1CC=C(c2nc3ccccc3s2)CC1,False,-0.9999789025805903
4318,Nc1nc2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,True,0.7058785467979316
100,C=CCN1CC[C@]2(C)c3cc(O)ccc3CC1[C@@H]2C,False,-2.3896225903633628
1150,CCN(CC)CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,False,-2.027288989203012
3131,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CCN(C)C,False,-2.099380182310849
3132,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CCN1CCCC1,False,-1.1792854767903536
3133,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CCN1CCCCCC1,False,-1.000056898433583
3134,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CCN1CCOCC1,False,-0.9995783439982193
3135,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CCNC1CCCCC1,False,-2.689537260235214
113,CC(=O)N(C)c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,True,1.2127610259623065
128,CC(=O)NCc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,False,-0.008206951782984806
154,CC(=O)Nc1ccc(OCC(O)CN2CCC(c3noc4cc(F)ccc34)CC2)cc1,True,-1.9673647207103495
155,CC(=O)Nc1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,False,-0.9999787702560194
156,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,True,-0.4980482003361093
157,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1C,True,0.3006415494157135
158,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1F,True,0.4997988554463024
165,CC(=O)Nc1ccc(OCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,False,-0.6767903079257902
171,CC(=O)Nc1cccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,False,-0.3180586759053807
