feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
1002,ecfp4_bit_1002,-0.6433500295997868,0.6433500295997868,0.00414258285946691,negative,1
500,ecfp4_bit_500,-0.6152045688299643,0.6152045688299643,0.003961351961833477,negative,2
13,ecfp4_bit_13,0.5964316956039003,0.5964316956039003,0.003840471913226631,positive,3
207,ecfp4_bit_207,0.596429084490096,0.596429084490096,0.00384045510005372,positive,4
506,ecfp4_bit_506,0.583498302935237,0.583498302935237,0.0037571927520874153,positive,5
700,ecfp4_bit_700,0.5746621386639564,0.5746621386639564,0.0037002959758854906,positive,6
776,ecfp4_bit_776,-0.5509748205022655,0.5509748205022655,0.0035477714189745316,negative,7
503,ecfp4_bit_503,-0.549334966273604,0.549334966273604,0.0035372122650037087,negative,8
297,ecfp4_bit_297,0.5478307401151576,0.5478307401151576,0.0035275264311433793,positive,9
484,ecfp4_bit_484,0.5468485208497796,0.5468485208497796,0.003521201841875039,positive,10
1016,ecfp4_bit_1016,0.5388563039022901,0.5388563039022901,0.0034697393107294247,positive,11
172,ecfp4_bit_172,-0.524721732831588,0.524721732831588,0.003378725664736694,negative,12
219,ecfp4_bit_219,0.5190360345310996,0.5190360345310996,0.0033421149936555795,positive,13
690,ecfp4_bit_690,0.5044112614346263,0.5044112614346263,0.003247944897183009,positive,14
80,ecfp4_bit_80,0.5034269480396119,0.5034269480396119,0.0032416068236446162,positive,15
232,ecfp4_bit_232,-0.49920126897833156,0.49920126897833156,0.0032143973344964496,negative,16
247,ecfp4_bit_247,-0.49605285102284497,0.49605285102284497,0.0031941244167117875,negative,17
405,ecfp4_bit_405,0.49205791111969605,0.49205791111969605,0.0031684006756595327,positive,18
191,ecfp4_bit_191,0.4846221742736373,0.4846221742736373,0.003120521364881928,positive,19
196,ecfp4_bit_196,-0.47028928150921573,0.47028928150921573,0.003028230709467789,negative,20
498,ecfp4_bit_498,-0.4578926798623017,0.4578926798623017,0.0029484079891205286,negative,21
477,ecfp4_bit_477,0.45413236024978715,0.45413236024978715,0.002924194987090187,positive,22
554,ecfp4_bit_554,0.45253296660175146,0.45253296660175146,0.002913896362069505,positive,23
860,ecfp4_bit_860,-0.4486202263298377,0.4486202263298377,0.002888701911089128,negative,24
791,ecfp4_bit_791,0.4469506433890842,0.4469506433890842,0.0028779513315373927,positive,25
73,ecfp4_bit_73,-0.44664465093369293,0.44664465093369293,0.0028759810213757247,negative,26
40,ecfp4_bit_40,0.44381623803915093,0.44381623803915093,0.002857768642052895,positive,27
675,ecfp4_bit_675,0.44185960309470085,0.44185960309470085,0.0028451697114394076,positive,28
150,ecfp4_bit_150,-0.4354183272694743,0.4354183272694743,0.0028036938155833347,negative,29
350,ecfp4_bit_350,-0.43446681383133195,0.43446681383133195,0.0027975669436193233,negative,30
451,ecfp4_bit_451,0.43401176209366815,0.43401176209366815,0.002794636828686727,positive,31
303,ecfp4_bit_303,0.42884721854005275,0.42884721854005275,0.002761381915159348,positive,32
26,ecfp4_bit_26,-0.42654800630887324,0.42654800630887324,0.002746577101697093,negative,33
711,ecfp4_bit_711,0.4212627739002001,0.4212627739002001,0.002712545062873549,positive,34
872,ecfp4_bit_872,-0.4204539778388302,0.4204539778388302,0.002707337159638168,negative,35
659,ecfp4_bit_659,0.4152455735198358,0.4152455735198358,0.0026737998230960966,positive,36
670,ecfp4_bit_670,-0.41468236330787567,0.41468236330787567,0.002670173267002217,negative,37
664,ecfp4_bit_664,0.4141812185567208,0.4141812185567208,0.002666946355428843,positive,38
677,ecfp4_bit_677,0.41230497031406815,0.41230497031406815,0.0026548650412879966,positive,39
630,ecfp4_bit_630,-0.41046072792055754,0.41046072792055754,0.002642989815397649,negative,40
285,ecfp4_bit_285,0.406949397050607,0.406949397050607,0.002620380072012974,positive,41
647,ecfp4_bit_647,0.4036719009770553,0.4036719009770553,0.002599276009789317,positive,42
950,ecfp4_bit_950,-0.39859546459976847,0.39859546459976847,0.0025665884254943345,negative,43
188,ecfp4_bit_188,-0.3941992636979683,0.3941992636979683,0.0025382809324273033,negative,44
926,ecfp4_bit_926,0.39383632640736915,0.39383632640736915,0.0025359439498673854,positive,45
121,ecfp4_bit_121,0.3914009622494881,0.3914009622494881,0.0025202624431403644,positive,46
1011,ecfp4_bit_1011,0.3912660600633793,0.3912660600633793,0.002519393797056324,positive,47
34,ecfp4_bit_34,0.3881086900479365,0.3881086900479365,0.002499063236233774,positive,48
374,ecfp4_bit_374,0.38737484146300194,0.38737484146300194,0.002494337925859132,positive,49
608,ecfp4_bit_608,0.38144881344284964,0.38144881344284964,0.0024561797522809404,positive,50
205,ecfp4_bit_205,-0.3769236677043804,0.3769236677043804,0.0024270419729846,negative,51
629,ecfp4_bit_629,-0.3753237402148618,0.3753237402148618,0.0024167399105154454,negative,52
771,ecfp4_bit_771,0.374044978931781,0.374044978931781,0.00240850586321784,positive,53
887,ecfp4_bit_887,0.3737466441980934,0.3737466441980934,0.002406584861745396,positive,54
237,ecfp4_bit_237,0.37117520214345345,0.37117520214345345,0.0023900271384383956,positive,55
593,ecfp4_bit_593,-0.37104180153366084,0.37104180153366084,0.0023891681611256676,negative,56
132,ecfp4_bit_132,0.3707623986332225,0.3707623986332225,0.002387369063258273,positive,57
