feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
219,ecfp4_bit_219,1.1748288409851761,1.1748288409851761,0.0049783015447268115,positive,1
1001,ecfp4_bit_1001,0.9106085295083097,0.9106085295083097,0.0038586759968295917,positive,2
265,ecfp4_bit_265,0.9046894328734806,0.9046894328734806,0.003833594004549042,positive,3
677,ecfp4_bit_677,0.8496345509990744,0.8496345509990744,0.003600300614126082,positive,4
198,ecfp4_bit_198,-0.8480332802916416,0.8480332802916416,0.003593515278119474,negative,5
607,ecfp4_bit_607,0.8339467396833018,0.8339467396833018,0.003533823989972727,positive,6
469,ecfp4_bit_469,0.8288854802577691,0.8288854802577691,0.003512377056821798,positive,7
440,ecfp4_bit_440,-0.8170427489268683,0.8170427489268683,0.0034621938423639634,negative,8
34,ecfp4_bit_34,0.7811935747314878,0.7811935747314878,0.0033102840551268832,positive,9
340,ecfp4_bit_340,0.7801439526196978,0.7801439526196978,0.003305836313295723,positive,10
780,ecfp4_bit_780,0.7788905137674416,0.7788905137674416,0.0033005249042149117,positive,11
394,ecfp4_bit_394,0.7544408759234895,0.7544408759234895,0.0031969203061659834,positive,12
836,ecfp4_bit_836,-0.7378353231259402,0.7378353231259402,0.0031265547803471247,negative,13
455,ecfp4_bit_455,0.731435926873528,0.731435926873528,0.0030994375330194307,positive,14
514,ecfp4_bit_514,0.7064581880125983,0.7064581880125983,0.0029935951229447207,positive,15
937,ecfp4_bit_937,-0.7052483855264857,0.7052483855264857,0.0029884686216406007,negative,16
697,ecfp4_bit_697,0.7029757367852225,0.7029757367852225,0.002978838341599327,positive,17
15,ecfp4_bit_15,0.698643973260543,0.698643973260543,0.002960482625180057,positive,18
203,ecfp4_bit_203,0.6942643607559642,0.6942643607559642,0.002941924150161206,positive,19
600,ecfp4_bit_600,-0.6881218590484042,0.6881218590484042,0.0029158954856677547,negative,20
266,ecfp4_bit_266,0.6869037690166993,0.6869037690166993,0.002910733866140805,positive,21
426,ecfp4_bit_426,0.6836589811891411,0.6836589811891411,0.0028969841762364465,positive,22
84,ecfp4_bit_84,-0.680935999974056,0.680935999974056,0.0028854456260098845,negative,23
905,ecfp4_bit_905,-0.6803678377879016,0.6803678377879016,0.0028830380559960126,negative,24
919,ecfp4_bit_919,-0.668800049810691,0.668800049810691,0.0028340199056518926,negative,25
