mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.7863719463348389,0.0,0.5336260795593262,0.0,0.0001,,"{'C': 0.0001, 'class_weight': None}",0.8660489392733979,0.8660489392733979,0.0,28,0.9221123156505591,0.9221123156505591,0.0
1.1276979446411133,0.0,0.9809420108795166,0.0,0.0001,balanced,"{'C': 0.0001, 'class_weight': 'balanced'}",0.8492347846197118,0.8492347846197118,0.0,34,0.8711318312840753,0.8711318312840753,0.0
0.7524263858795166,0.0,0.5696430206298828,0.0,0.0005,,"{'C': 0.0005, 'class_weight': None}",0.8658625799681778,0.8658625799681778,0.0,29,0.9224282945058959,0.9224282945058959,0.0
1.1544170379638672,0.0,0.9066901206970215,0.0,0.0005,balanced,"{'C': 0.0005, 'class_weight': 'balanced'}",0.8513759535062769,0.8513759535062769,0.0,33,0.8732667844965009,0.8732667844965009,0.0
0.946937084197998,0.0,0.6478688716888428,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8657032610986127,0.8657032610986127,0.0,31,0.9222601660550303,0.9222601660550303,0.0
1.0575981140136719,0.0,0.8860540390014648,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.8605071109028164,0.8605071109028164,0.0,32,0.8849559331354814,0.8849559331354814,0.0
0.8547189235687256,0.0,0.5927078723907471,0.0,0.002,,"{'C': 0.002, 'class_weight': None}",0.8657689885998934,0.8657689885998934,0.0,30,0.9222793728318937,0.9222793728318937,0.0
1.0610270500183105,0.0,0.8511819839477539,0.0,0.002,balanced,"{'C': 0.002, 'class_weight': 'balanced'}",0.8704328941483276,0.8704328941483276,0.0,23,0.9035938286376237,0.9035938286376237,0.0
0.7560200691223145,0.0,0.4513859748840332,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.8695151616519842,0.8695151616519842,0.0,24,0.9289508040446628,0.9289508040446628,0.0
0.9645493030548096,0.0,0.7172799110412598,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.8839421508739331,0.8839421508739331,0.0,10,0.9277575974019088,0.9277575974019088,0.0
0.7549300193786621,0.0,0.5333890914916992,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8751133077234992,0.8751133077234992,0.0,22,0.9400430167625822,0.9400430167625822,0.0
0.7916460037231445,0.0,0.637559175491333,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8920807787444042,0.8920807787444042,0.0,5,0.9427498804700797,0.9427498804700797,0.0
0.6211519241333008,0.0,0.45654296875,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8852412491140562,0.8852412491140562,0.0,8,0.9703548021842671,0.9703548021842671,0.0
0.7053871154785156,0.0,0.5299699306488037,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.8993064551377022,0.8993064551377022,0.0,2,0.9745810620703872,0.9745810620703872,0.0
0.577570915222168,0.0,0.4773540496826172,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.89036244905751,0.89036244905751,0.0,6,0.980854136250187,0.980854136250187,0.0
0.6611740589141846,0.0,0.47425293922424316,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.9013344774434486,0.9013344774434486,0.0,1,0.9839539766876428,0.9839539766876428,0.0
0.6224830150604248,0.0,0.4119539260864258,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8931651892216568,0.8931651892216568,0.0,4,0.9887702564645735,0.9887702564645735,0.0
