mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.123171091079712,0.0,0.6677417755126953,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8786313739833757,0.8786313739833757,0.0,17,0.9137931129684089,0.9137931129684089,0.0
2.155592441558838,0.0,0.37956905364990234,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.8649677439919503,0.8649677439919503,0.0,22,0.8827522007168815,0.8827522007168815,0.0
8.06358790397644,0.0,1.3883676528930664,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.8853905634547927,0.8853905634547927,0.0,15,0.9221012169408861,0.9221012169408861,0.0
10.253564834594727,0.0,2.2546558380126953,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.8953872903045689,0.8953872903045689,0.0,12,0.9235536770076612,0.9235536770076612,0.0
8.022318840026855,0.0,1.629253625869751,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8945934042948456,0.8945934042948456,0.0,13,0.9343339912737402,0.9343339912737402,0.0
1.4018268585205078,0.0,0.3543815612792969,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.902696655172416,0.902696655172416,0.0,8,0.9395174685444168,0.9395174685444168,0.0
7.60010027885437,0.0,1.1960482597351074,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.9118290022452373,0.9118290022452373,0.0,6,0.9610913444261251,0.9610913444261251,0.0
8.160341501235962,0.0,1.4108788967132568,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.9193055433456805,0.9193055433456805,0.0,3,0.9674592536225484,0.9674592536225484,0.0
7.635405778884888,0.0,0.9899682998657227,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.9150713363222833,0.9150713363222833,0.0,4,0.9690825846995492,0.9690825846995492,0.0
7.049397706985474,0.0,0.2275390625,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.9216887401826145,0.9216887401826145,0.0,1,0.9765370690656578,0.9765370690656578,0.0
5.9792726039886475,0.0,0.8737571239471436,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.9103514948568543,0.9103514948568543,0.0,7,0.9784058878507704,0.9784058878507704,0.0
4.399553537368774,0.0,0.19835138320922852,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.9196674120601639,0.9196674120601639,0.0,2,0.9840003624002363,0.9840003624002363,0.0
