mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
8.817946910858154,0.0,1.4480829238891602,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8946144892585701,0.8946144892585701,0.0,26,0.9217701137297462,0.9217701137297462,0.0
11.28311276435852,0.0,1.413137435913086,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.8633688542509403,0.8633688542509403,0.0,28,0.9017273534138734,0.9017273534138734,0.0
3.011502504348755,0.0,0.3402571678161621,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.8941959439093183,0.8941959439093183,0.0,27,0.9360984990519912,0.9360984990519912,0.0
9.65357232093811,0.0,1.638887882232666,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.9018324020180465,0.9018324020180465,0.0,25,0.9471267569520803,0.9471267569520803,0.0
7.412504434585571,0.0,2.0475378036499023,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.9024738809866939,0.9024738809866939,0.0,24,0.9497821552453667,0.9497821552453667,0.0
6.818107843399048,0.0,1.7146875858306885,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.9082986620863844,0.9082986620863844,0.0,21,0.9592028271002773,0.9592028271002773,0.0
7.402419090270996,0.0,0.27143001556396484,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.9174880041555955,0.9174880041555955,0.0,13,0.9748993372665546,0.9748993372665546,0.0
5.608324289321899,0.0,1.303917646408081,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.9276456258625511,0.9276456258625511,0.0,7,0.9790320355895432,0.9790320355895432,0.0
7.952051877975464,0.0,0.9227969646453857,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.9241431980530105,0.9241431980530105,0.0,9,0.9812769819337888,0.9812769819337888,0.0
5.283821105957031,0.0,0.6531658172607422,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.9322999942114096,0.9322999942114096,0.0,3,0.985523167235896,0.985523167235896,0.0
7.5944695472717285,0.0,0.9670674800872803,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.9304713991903084,0.9304713991903084,0.0,4,0.9871473100549977,0.9871473100549977,0.0
6.895862817764282,0.0,0.2858755588531494,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.9338965685020507,0.9338965685020507,0.0,1,0.9913478956219439,0.9913478956219439,0.0
7.6309425830841064,0.0,0.8369491100311279,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.9300860621717834,0.9300860621717834,0.0,5,0.9899949269264726,0.9899949269264726,0.0
3.7623202800750732,0.0,0.6037082672119141,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.9324389394960142,0.9324389394960142,0.0,2,0.9938612775848086,0.9938612775848086,0.0
7.827682018280029,0.0,0.8086757659912109,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.9261324639525281,0.9261324639525281,0.0,8,0.991500287683902,0.991500287683902,0.0
6.077158451080322,0.0,0.19878005981445312,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.9277822222830621,0.9277822222830621,0.0,6,0.9953483719345124,0.9953483719345124,0.0
7.60089898109436,0.0,0.5941522121429443,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.9198522385505556,0.9198522385505556,0.0,12,0.9932997536348676,0.9932997536348676,0.0
5.250432968139648,0.0,0.20395731925964355,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.9226750494058917,0.9226750494058917,0.0,10,0.9963502902842926,0.9963502902842926,0.0
6.50766921043396,0.0,0.8272345066070557,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.9142919519499296,0.9142919519499296,0.0,16,0.9952656336480052,0.9952656336480052,0.0
9.493268489837646,0.0,0.6349914073944092,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.920852939716508,0.920852939716508,0.0,11,0.9975312218055661,0.9975312218055661,0.0
8.547631978988647,0.0,0.47857666015625,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.9138373182037508,0.9138373182037508,0.0,17,0.9968932251247131,0.9968932251247131,0.0
8.708081007003784,0.0,0.5025968551635742,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.9170356654165956,0.9170356654165956,0.0,14,0.9975979081486359,0.9975979081486359,0.0
2.149899959564209,0.0,0.18345046043395996,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.9089659068822397,0.9089659068822397,0.0,20,0.9968996496747933,0.9968996496747933,0.0
5.777492523193359,0.0,0.5649375915527344,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.9147547503816971,0.9147547503816971,0.0,15,0.998181838784445,0.998181838784445,0.0
7.249339580535889,0.0,0.21691465377807617,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.9082692124859095,0.9082692124859095,0.0,22,0.9970289467395463,0.9970289467395463,0.0
7.774041175842285,0.0,0.5327661037445068,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.9134790648418442,0.9134790648418442,0.0,18,0.9981574290007722,0.9981574290007722,0.0
8.233492851257324,0.0,0.4239792823791504,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.9082054447846111,0.9082054447846111,0.0,23,0.9971197778586731,0.9971197778586731,0.0
7.260962009429932,0.0,0.7562494277954102,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.9134551491623127,0.9134551491623127,0.0,19,0.998249704216283,0.998249704216283,0.0
