feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
40,ecfp4_bit_40,1.0246559380874678,1.0246559380874678,0.004348189723988599,positive,1
58,ecfp4_bit_58,-1.0122051493455642,1.0122051493455642,0.004295354045542087,negative,2
500,ecfp4_bit_500,-0.9440481848475413,0.9440481848475413,0.004006125825968483,negative,3
916,ecfp4_bit_916,0.9391774915817926,0.9391774915817926,0.003985456743187039,positive,4
951,ecfp4_bit_951,0.9242887826282378,0.9242887826282378,0.0039222756022119125,positive,5
219,ecfp4_bit_219,0.7929378063830346,0.7929378063830346,0.0033648797545761683,positive,6
782,ecfp4_bit_782,-0.7923686907957042,0.7923686907957042,0.0033624646780059677,negative,7
1004,ecfp4_bit_1004,0.7857088328977948,0.7857088328977948,0.003334203166411193,positive,8
832,ecfp4_bit_832,0.7635016573252932,0.7635016573252932,0.0032399656677212477,positive,9
608,ecfp4_bit_608,0.737904122858662,0.737904122858662,0.003131340975090278,positive,10
172,ecfp4_bit_172,-0.7351715260929904,0.7351715260929904,0.003119745034702253,negative,11
291,ecfp4_bit_291,-0.7350336937821562,0.7350336937821562,0.0031191601349175296,negative,12
27,ecfp4_bit_27,-0.7315706406693007,0.7315706406693007,0.003104464458642964,negative,13
801,ecfp4_bit_801,0.7252192925417781,0.7252192925417781,0.0030775121270016567,positive,14
330,ecfp4_bit_330,0.7163882299743076,0.7163882299743076,0.0030400369764848425,positive,15
503,ecfp4_bit_503,-0.693476591506746,0.693476591506746,0.002942810046701619,negative,16
631,ecfp4_bit_631,0.6870469498093534,0.6870469498093534,0.0029155254715400153,positive,17
1020,ecfp4_bit_1020,0.6799395650972317,0.6799395650972317,0.0028853648527206247,positive,18
966,ecfp4_bit_966,0.6673626742838644,0.6673626742838644,0.002831994052472803,positive,19
645,ecfp4_bit_645,0.6663137818400391,0.6663137818400391,0.0028275430136642803,positive,20
11,ecfp4_bit_11,-0.6602883404138453,0.6602883404138453,0.002801973686909806,negative,21
268,ecfp4_bit_268,0.6577499633054925,0.6577499633054925,0.002791201929437001,positive,22
420,ecfp4_bit_420,-0.6565528337374715,0.6565528337374715,0.0027861218373861343,negative,23
302,ecfp4_bit_302,-0.6554170562408167,0.6554170562408167,0.0027813020965774195,negative,24
790,ecfp4_bit_790,-0.6525679187148492,0.6525679187148492,0.0027692116083929018,negative,25
198,ecfp4_bit_198,-0.6402912041167002,0.6402912041167002,0.0027171146241509038,negative,26
1011,ecfp4_bit_1011,0.629263784282942,0.629263784282942,0.0026703190981397502,positive,27
140,ecfp4_bit_140,0.6231375781013361,0.6231375781013361,0.0026443221700239434,positive,28
98,ecfp4_bit_98,0.6200667250325481,0.6200667250325481,0.002631290818463628,positive,29
247,ecfp4_bit_247,-0.6196232209156387,0.6196232209156387,0.002629408781799407,negative,30
504,ecfp4_bit_504,0.6187250828073287,0.6187250828073287,0.0026255974781723914,positive,31
937,ecfp4_bit_937,-0.6177463479810044,0.6177463479810044,0.0026214441574760054,negative,32
395,ecfp4_bit_395,0.6161619989875358,0.6161619989875358,0.0026147208762685886,positive,33
526,ecfp4_bit_526,-0.614589686903311,0.614589686903311,0.002608048674416823,negative,34
403,ecfp4_bit_403,-0.6129598880417568,0.6129598880417568,0.0026011325239329785,negative,35
717,ecfp4_bit_717,-0.6108266655559069,0.6108266655559069,0.0025920800647150416,negative,36
131,ecfp4_bit_131,0.6095233725324695,0.6095233725324695,0.002586549461591388,positive,37
245,ecfp4_bit_245,-0.6092463345641226,0.6092463345641226,0.0025853738341418764,negative,38
628,ecfp4_bit_628,-0.6072222479228084,0.6072222479228084,0.0025767844995105344,negative,39
883,ecfp4_bit_883,0.6055896051617393,0.6055896051617393,0.002569856280766323,positive,40
303,ecfp4_bit_303,0.6044021487047871,0.6044021487047871,0.002564817237149945,positive,41
472,ecfp4_bit_472,-0.6033730992132236,0.6033730992132236,0.00256045040311486,negative,42
369,ecfp4_bit_369,0.5986919567409603,0.5986919567409603,0.0025405856906413117,positive,43
1010,ecfp4_bit_1010,0.5986502344101202,0.5986502344101202,0.0025404086393956433,positive,44
988,ecfp4_bit_988,-0.5976165696192185,0.5976165696192185,0.0025360222200574243,negative,45
955,ecfp4_bit_955,0.5972517007882039,0.5972517007882039,0.0025344738770062118,positive,46
405,ecfp4_bit_405,0.5954212458903604,0.5954212458903604,0.0025267062304419577,positive,47
202,ecfp4_bit_202,-0.594151129245862,0.594151129245862,0.00252131641329789,negative,48
207,ecfp4_bit_207,0.5876320510871355,0.5876320510871355,0.0024936523090791003,positive,49
685,ecfp4_bit_685,-0.5842401078494437,0.5842401078494437,0.0024792583918799155,negative,50
386,ecfp4_bit_386,0.5749744971711496,0.5749744971711496,0.0024399392100548077,positive,51
237,ecfp4_bit_237,0.574846778479652,0.574846778479652,0.0024393972280281704,positive,52
1021,ecfp4_bit_1021,0.5716978890866657,0.5716978890866657,0.002426034724585194,positive,53
794,ecfp4_bit_794,0.571292093397398,0.571292093397398,0.002424312705924563,positive,54
234,ecfp4_bit_234,0.5685024548754284,0.5685024548754284,0.002412474705378242,positive,55
860,ecfp4_bit_860,-0.5674740481599891,0.5674740481599891,0.0024081105990026905,negative,56
433,ecfp4_bit_433,0.5673937428309342,0.5673937428309342,0.002407769818460073,positive,57
876,ecfp4_bit_876,0.5666622103085724,0.5666622103085724,0.0024046655157587836,positive,58
393,ecfp4_bit_393,0.5657194103520501,0.5657194103520501,0.0024006646868655465,positive,59
520,ecfp4_bit_520,0.5617257209159079,0.5617257209159079,0.0023837172231154723,positive,60
629,ecfp4_bit_629,-0.56027716525478,0.56027716525478,0.0023775701891636677,negative,61
557,ecfp4_bit_557,-0.5592351414690577,0.5592351414690577,0.0023731482979230958,negative,62
821,ecfp4_bit_821,0.5554615423787258,0.5554615423787258,0.002357134800926572,positive,63
650,ecfp4_bit_650,-0.5550612670867847,0.5550612670867847,0.0023554362084073762,negative,64
411,ecfp4_bit_411,-0.5532043465052265,0.5532043465052265,0.0023475562531064145,negative,65
533,ecfp4_bit_533,0.5522264382155754,0.5522264382155754,0.0023434064398686156,positive,66
150,ecfp4_bit_150,-0.5509130050479221,0.5509130050479221,0.00233783280642694,negative,67
814,ecfp4_bit_814,-0.5508941553102218,0.5508941553102218,0.0023377528164198347,negative,68
