mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
3.795438051223755,0.0,0.7636640071868896,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8039270234180663,0.8039270234180663,0.0,27,0.8910788895751278,0.8910788895751278,0.0
4.877422332763672,0.0,0.7860367298126221,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.7731552682415672,0.7731552682415672,0.0,28,0.8403896628592553,0.8403896628592553,0.0
3.8133597373962402,0.0,0.7104418277740479,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.8173627691239549,0.8173627691239549,0.0,21,0.9053598010701821,0.9053598010701821,0.0
3.9510374069213867,0.0,0.7709012031555176,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.8268213899560544,0.8268213899560544,0.0,18,0.9034776877220425,0.9034776877220425,0.0
3.241039752960205,0.0,0.6370723247528076,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8323766465163882,0.8323766465163882,0.0,15,0.9236488018998618,0.9236488018998618,0.0
3.8203234672546387,0.0,0.7121689319610596,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8434141880509832,0.8434141880509832,0.0,13,0.9231875937508237,0.9231875937508237,0.0
3.190429449081421,0.0,0.5393722057342529,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8514366021538509,0.8514366021538509,0.0,11,0.9548011725961799,0.9548011725961799,0.0
3.0468051433563232,0.0,0.45432090759277344,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.8674323777482577,0.8674323777482577,0.0,4,0.9632791912583794,0.9632791912583794,0.0
2.938703775405884,0.0,0.4519774913787842,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.859225746078313,0.859225746078313,0.0,8,0.9644723375061306,0.9644723375061306,0.0
2.9942739009857178,0.0,0.49186038970947266,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8724309554897839,0.8724309554897839,0.0,1,0.9742611912388058,0.9742611912388058,0.0
2.85261869430542,0.0,0.20486879348754883,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8629812853075121,0.8629812853075121,0.0,7,0.9750703974668278,0.9750703974668278,0.0
4.144897699356079,0.0,0.4133415222167969,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.8713103765399302,0.8713103765399302,0.0,2,0.9819214471927233,0.9819214471927233,0.0
2.892667770385742,0.0,0.20154333114624023,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8634251543311691,0.8634251543311691,0.0,5,0.9843004065199552,0.9843004065199552,0.0
3.0043299198150635,0.0,0.19003653526306152,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8701914180055836,0.8701914180055836,0.0,3,0.9881278321420709,0.9881278321420709,0.0
2.8917312622070312,0.0,0.17510151863098145,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8568085868359064,0.8568085868359064,0.0,9,0.9911312936233064,0.9911312936233064,0.0
3.534773111343384,0.0,0.221177339553833,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.863397828356143,0.863397828356143,0.0,6,0.9921608001371223,0.9921608001371223,0.0
3.1842806339263916,0.0,0.1780076026916504,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.848428724557102,0.848428724557102,0.0,12,0.9937459236734434,0.9937459236734434,0.0
4.158959150314331,0.0,0.24244976043701172,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.8550611941789378,0.8550611941789378,0.0,10,0.9943510140739222,0.9943510140739222,0.0
3.337787628173828,0.0,0.18068194389343262,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8321152663776412,0.8321152663776412,0.0,16,0.9952238268809764,0.9952238268809764,0.0
3.2699859142303467,0.0,0.16953563690185547,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.8416837782053306,0.8416837782053306,0.0,14,0.9949834447875365,0.9949834447875365,0.0
3.558495044708252,0.0,0.17028331756591797,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8234844478920984,0.8234844478920984,0.0,19,0.9951699278911907,0.9951699278911907,0.0
4.836910247802734,0.0,0.15691685676574707,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8318298273430453,0.8318298273430453,0.0,17,0.996377758882987,0.996377758882987,0.0
3.7220163345336914,0.0,0.15995168685913086,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.80987849006556,0.80987849006556,0.0,22,0.996684264895501,0.996684264895501,0.0
5.67100977897644,0.0,0.1438124179840088,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8194046671082809,0.8194046671082809,0.0,20,0.996447132092878,0.996447132092878,0.0
4.7044758796691895,0.0,0.15448427200317383,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8054023055057269,0.8054023055057269,0.0,26,0.9969161692572497,0.9969161692572497,0.0
4.20714545249939,0.0,0.1509082317352295,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.8095721818423474,0.8095721818423474,0.0,24,0.9972960198580061,0.9972960198580061,0.0
