mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.571033000946045,0.0,0.5574707984924316,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8039270234180663,0.8039270234180663,0.0,27,0.8910788895751278,0.8910788895751278,0.0
6.842624187469482,0.0,1.09275484085083,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.7731552682415672,0.7731552682415672,0.0,28,0.8403896628592553,0.8403896628592553,0.0
11.115576267242432,0.0,1.9313507080078125,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.8173627691239549,0.8173627691239549,0.0,21,0.9053598010701821,0.9053598010701821,0.0
5.954784631729126,0.0,2.3616068363189697,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.8268213899560544,0.8268213899560544,0.0,18,0.9034776877220425,0.9034776877220425,0.0
2.740196704864502,0.0,0.26543354988098145,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8323766465163882,0.8323766465163882,0.0,15,0.9236488018998618,0.9236488018998618,0.0
10.758338928222656,0.0,2.011491298675537,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8434141880509832,0.8434141880509832,0.0,13,0.9231875937508237,0.9231875937508237,0.0
7.465379238128662,0.0,1.851158618927002,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8514366021538509,0.8514366021538509,0.0,11,0.9548011725961799,0.9548011725961799,0.0
9.307312250137329,0.0,1.8144586086273193,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.8674323777482577,0.8674323777482577,0.0,4,0.9632791912583794,0.9632791912583794,0.0
7.387744665145874,0.0,0.2943408489227295,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.859225746078313,0.859225746078313,0.0,8,0.9644723375061306,0.9644723375061306,0.0
9.147369623184204,0.0,1.4798223972320557,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8724309554897839,0.8724309554897839,0.0,1,0.9742611912388058,0.9742611912388058,0.0
7.954259157180786,0.0,0.5726428031921387,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8629812853075121,0.8629812853075121,0.0,7,0.9750703974668278,0.9750703974668278,0.0
8.661993026733398,0.0,1.4140434265136719,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.8713103765399302,0.8713103765399302,0.0,2,0.9819214471927233,0.9819214471927233,0.0
8.215463161468506,0.0,1.0963399410247803,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.8634251543311691,0.8634251543311691,0.0,5,0.9843004065199552,0.9843004065199552,0.0
