,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,-1.1529666353730335
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9609834561440798
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,-0.2264938028645569
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,-0.8522631141719217
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.7304677896147298
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.05125520479266643
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.475968223217466
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.6882991013965623
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.5745193553425403
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.17088116507526574
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.045010242843376735
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.274871302908154
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.07661778355569404
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.6492072466066487
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.3770409673094608
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.061717570388809984
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-0.7504221117645191
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-0.02155529725974148
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,-0.3955798817582814
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,-1.0342443605264549
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,-1.0264108040210853
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.562640701425176
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,-1.714252898874105
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,-0.9629876358713763
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,-1.9464240704428937
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,-0.5027568872612445
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-1.5987869912191677
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-1.0364891736152357
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,-1.380015274878093
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.38807573492852554
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.041696249919803696
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,-0.08106260970660162
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,-0.7874656074447413
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,-0.07115836029378753
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,-0.5077191548133604
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.02643704709726058
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.6509315758555243
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.42605566520047566
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,1.062279112054241
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,-0.5180756710138079
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,-0.0744125293143536
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.5011016967822941
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.7540927268250981
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,-0.8024468330701879
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,-2.283445718132212
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,-0.894002459031457
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.2382103284594146
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,-0.04009951047704541
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,-0.3435472719757513
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,-1.2539840706278205
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.2609937368214974
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.07065299013690773
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.24973823707219
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.47279353390291434
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.069434351211618
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,-0.6520027848254417
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.4037520552338203
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.7170653611885387
