,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,-0.37111151753790694
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,1.3385084585575775
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,1.0000056054205142
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.9996518207409595
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.005326145580599961
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-0.9999234553550957
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-1.2438253969308002
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.2618953069717607
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-0.9998559675936913
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.0747802410649459
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.9996090742860032
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-2.612737173619216
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-1.4507452288259193
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.4884596110534476
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-0.9999979864903322
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,-0.23686468741256084
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,-0.17551972467490407
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,2.247130146836364
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,1.3552561245372197
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9998708575694366
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,1.213076625932575
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,2.2216802997856444
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9999676369455297
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,1.4657546440166598
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,1.0003239502806804
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,1.2340201200550822
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9937274595253778
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.643742054185074
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,1.575885878485887
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,2.95513865892735
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,1.374651157379257
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,2.3478201054148826
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,1.0906849564239798
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.9022563638312768
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.3215268905528701
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.9996579484365571
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.9903307074098635
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,1.0002763484584676
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,1.2898547553042545
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5876729044345912
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.8182640466600914
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,1.4512115965837757
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,1.4425069389992673
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,-1.643401254444906
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,-0.7175350450277157
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.4903833500571564
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,1.4707294840891396
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,1.2996899765089303
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,1.1459605792861767
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,1.0101090688015708
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.5023428799703076
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,1.0595398455962275
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,1.7235657829459459
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,1.3494788262713542
