feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
1011,ecfp4_bit_1011,0.27734175852455545,0.27734175852455545,0.005338492604971719,positive,1
389,ecfp4_bit_389,-0.2692678538352835,0.2692678538352835,0.0051830797284318575,negative,2
1004,ecfp4_bit_1004,0.2689229477520031,0.2689229477520031,0.005176440704489709,positive,3
677,ecfp4_bit_677,0.22337029428698954,0.22337029428698954,0.004299607352911017,positive,4
433,ecfp4_bit_433,0.21694829846442548,0.21694829846442548,0.004175991719295994,positive,5
887,ecfp4_bit_887,0.21579589556275625,0.21579589556275625,0.004153809360601659,positive,6
269,ecfp4_bit_269,0.21527137861622758,0.21527137861622758,0.004143713045300559,positive,7
985,ecfp4_bit_985,-0.20337802141836686,0.20337802141836686,0.003914780338639852,negative,8
932,ecfp4_bit_932,-0.19879604640443516,0.19879604640443516,0.003826582874766507,negative,9
309,ecfp4_bit_309,0.1974017785574395,0.1974017785574395,0.0037997449091094994,positive,10
675,ecfp4_bit_675,0.1947529786422874,0.1947529786422874,0.003748758722123751,positive,11
386,ecfp4_bit_386,0.194204433312422,0.194204433312422,0.0037381998895752114,positive,12
303,ecfp4_bit_303,0.19420052861729042,0.19420052861729042,0.0037381247289279456,positive,13
1020,ecfp4_bit_1020,0.19316612753569634,0.19316612753569634,0.003718213762205724,positive,14
561,ecfp4_bit_561,0.19180486764322432,0.19180486764322432,0.0036920111596547528,positive,15
73,ecfp4_bit_73,-0.18543064766562017,0.18543064766562017,0.0035693151531322083,negative,16
801,ecfp4_bit_801,0.18229881840096349,0.18229881840096349,0.0035090312367888877,positive,17
219,ecfp4_bit_219,0.18096252608407,0.18096252608407,0.0034833092297973417,positive,18
521,ecfp4_bit_521,0.1799887704207484,0.1799887704207484,0.0034645656138509117,positive,19
637,ecfp4_bit_637,0.17882411218447752,0.17882411218447752,0.003442147354823752,positive,20
121,ecfp4_bit_121,0.17850677779944174,0.17850677779944174,0.0034360390526451358,positive,21
314,ecfp4_bit_314,0.17828273703593092,0.17828273703593092,0.003431726539572537,positive,22
502,ecfp4_bit_502,0.17508298353388407,0.17508298353388407,0.0033701351640101833,positive,23
297,ecfp4_bit_297,0.1731459574254813,0.1731459574254813,0.003332849759856269,positive,24
484,ecfp4_bit_484,0.17015554263228114,0.17015554263228114,0.0032752879006388673,positive,25
138,ecfp4_bit_138,-0.16987377378525328,0.16987377378525328,0.003269864191947569,negative,26
74,ecfp4_bit_74,0.1695078425623471,0.1695078425623471,0.003262820459558312,positive,27
40,ecfp4_bit_40,0.1683648749067495,0.1683648749067495,0.00324081971791165,positive,28
650,ecfp4_bit_650,-0.1673395636912129,0.1673395636912129,0.003221083720090564,negative,29
664,ecfp4_bit_664,0.16586737294820783,0.16586737294820783,0.003192745833158386,positive,30
718,ecfp4_bit_718,-0.16537891251477402,0.16537891251477402,0.0031833435620197722,negative,31
583,ecfp4_bit_583,0.1603997893249515,0.1603997893249515,0.0030875014772593656,positive,32
128,ecfp4_bit_128,0.1599205384486306,0.1599205384486306,0.0030782764789295926,positive,33
952,ecfp4_bit_952,0.15745773419164225,0.15745773419164225,0.003030870482864052,positive,34
490,ecfp4_bit_490,0.15736373442538612,0.15736373442538612,0.0030290611013280835,positive,35
231,ecfp4_bit_231,0.15727928679499453,0.15727928679499453,0.0030274355868265845,positive,36
234,ecfp4_bit_234,0.15652514554474845,0.15652514554474845,0.003012919282073341,positive,37
639,ecfp4_bit_639,-0.15279009183854136,0.15279009183854136,0.002941024026574003,negative,38
807,ecfp4_bit_807,-0.15192734760065485,0.15192734760065485,0.002924417245977956,negative,39
497,ecfp4_bit_497,-0.15151228155587163,0.15151228155587163,0.002916427727838177,negative,40
811,ecfp4_bit_811,0.1514408843431081,0.1514408843431081,0.0029150534180538107,positive,41
46,ecfp4_bit_46,0.1487987130975427,0.1487987130975427,0.0028641948249210677,positive,42
1021,ecfp4_bit_1021,0.1479126409195818,0.1479126409195818,0.0028471390097611713,positive,43
565,ecfp4_bit_565,-0.1452418690960223,0.1452418690960223,0.0027957298901771224,negative,44
218,ecfp4_bit_218,-0.14491654652538763,0.14491654652538763,0.0027894678251105315,negative,45
721,ecfp4_bit_721,-0.14479853272023047,0.14479853272023047,0.0027871962024401203,negative,46
250,ecfp4_bit_250,-0.14227805307203767,0.14227805307203767,0.002738680025019014,negative,47
207,ecfp4_bit_207,0.1417505576172127,0.1417505576172127,0.0027285263770443257,positive,48
268,ecfp4_bit_268,0.14089261536307662,0.14089261536307662,0.002712012028813593,positive,49
526,ecfp4_bit_526,-0.14034848734765215,0.14034848734765215,0.00270153822421253,negative,50
636,ecfp4_bit_636,-0.14014204486124138,0.14014204486124138,0.0026975644566381157,negative,51
956,ecfp4_bit_956,0.13957957179936875,0.13957957179936875,0.002686737532134293,positive,52
955,ecfp4_bit_955,0.13917425375916978,0.13917425375916978,0.002678935651264369,positive,53
378,ecfp4_bit_378,-0.13780642828151252,0.13780642828151252,0.002652606669158637,negative,54
893,ecfp4_bit_893,-0.13644713315580442,0.13644713315580442,0.0026264418859858057,negative,55
984,ecfp4_bit_984,-0.13631523969371828,0.13631523969371828,0.0026239030967470816,negative,56
99,ecfp4_bit_99,0.1362153100663172,0.1362153100663172,0.0026219795725733823,positive,57
580,ecfp4_bit_580,-0.1344274096073888,0.1344274096073888,0.0025875646563732683,negative,58
628,ecfp4_bit_628,-0.13304996790083573,0.13304996790083573,0.002561050573519921,negative,59
745,ecfp4_bit_745,-0.13250062521470063,0.13250062521470063,0.002550476392829897,negative,60
283,ecfp4_bit_283,0.13202284783354717,0.13202284783354717,0.0025412797574956452,positive,61
667,ecfp4_bit_667,0.13055375284870294,0.13055375284870294,0.002513001460154794,positive,62
162,ecfp4_bit_162,0.1296998742259563,0.1296998742259563,0.0024965653319015983,positive,63
77,ecfp4_bit_77,-0.1295999009181954,0.1295999009181954,0.0024946409669339303,negative,64
1,ecfp4_bit_1,-0.12944742163982498,0.12944742163982498,0.0024917059256897903,negative,65
338,ecfp4_bit_338,-0.1283215005632075,0.1283215005632075,0.0024700333100213783,negative,66
578,ecfp4_bit_578,0.12820437376546337,0.12820437376546337,0.002467778761168268,positive,67
903,ecfp4_bit_903,0.12788896883723888,0.12788896883723888,0.0024617075986940137,positive,68
405,ecfp4_bit_405,0.1273182894492764,0.1273182894492764,0.0024507227123622363,positive,69
649,ecfp4_bit_649,0.12677476934874934,0.12677476934874934,0.0024402606093859177,positive,70
545,ecfp4_bit_545,-0.126681425131565,0.126681425131565,0.002438463846374799,negative,71
288,ecfp4_bit_288,0.12501996773446766,0.12501996773446766,0.002406482805816515,positive,72
471,ecfp4_bit_471,-0.12484862106166825,0.12484862106166825,0.002403184590104274,negative,73
614,ecfp4_bit_614,0.12471229447896567,0.12471229447896567,0.0024005604686683584,positive,74
615,ecfp4_bit_615,0.12400935741113106,0.12400935741113106,0.002387029782347051,positive,75
80,ecfp4_bit_80,0.12367755874720321,0.12367755874720321,0.002380643060336123,positive,76
325,ecfp4_bit_325,-0.123523797645547,0.123523797645547,0.002377683345547802,negative,77
142,ecfp4_bit_142,0.12337298939746805,0.12337298939746805,0.0023747804696108306,positive,78
472,ecfp4_bit_472,-0.12326768404014388,0.12326768404014388,0.0023727534691535984,negative,79
1001,ecfp4_bit_1001,0.12253557523831646,0.12253557523831646,0.002358661262320474,positive,80
477,ecfp4_bit_477,0.12247112780518887,0.12247112780518887,0.00235742072736825,positive,81
368,ecfp4_bit_368,0.12197210910162096,0.12197210910162096,0.0023478152223303057,positive,82
832,ecfp4_bit_832,0.12154075730584259,0.12154075730584259,0.002339512223228567,positive,83
791,ecfp4_bit_791,0.12110525857255751,0.12110525857255751,0.002331129400607533,positive,84
119,ecfp4_bit_119,0.12107742039574604,0.12107742039574604,0.0023305935494546647,positive,85
201,ecfp4_bit_201,0.12078483592588277,0.12078483592588277,0.0023249616531365474,positive,86
140,ecfp4_bit_140,0.12052787600144325,0.12052787600144325,0.0023200154861269624,positive,87
13,ecfp4_bit_13,0.12039505589559282,0.12039505589559282,0.00231745886011923,positive,88
744,ecfp4_bit_744,0.11799532345820082,0.11799532345820082,0.0022712669201132188,positive,89
91,ecfp4_bit_91,0.11676758838535198,0.11676758838535198,0.002247634508455716,positive,90
480,ecfp4_bit_480,-0.11629682953063047,0.11629682953063047,0.0022385729712460817,negative,91
251,ecfp4_bit_251,-0.11569674865145263,0.11569674865145263,0.002227022141854509,negative,92
172,ecfp4_bit_172,-0.11561675423766428,0.11561675423766428,0.002225482346373583,negative,93
9,ecfp4_bit_9,0.11559592704600002,0.11559592704600002,0.002225081448184744,positive,94
346,ecfp4_bit_346,0.11516856606366588,0.11516856606366588,0.0022168552674033805,positive,95
429,ecfp4_bit_429,-0.11481722922926524,0.11481722922926524,0.0022100924592987512,negative,96
151,ecfp4_bit_151,0.11469056533372032,0.11469056533372032,0.0022076543328756666,positive,97
63,ecfp4_bit_63,0.11458217535805708,0.11458217535805708,0.00220556795725517,positive,98
362,ecfp4_bit_362,-0.11436946365532424,0.11436946365532424,0.002201473514867297,negative,99
70,ecfp4_bit_70,0.11346102601140563,0.11346102601140563,0.002183987191603402,positive,100
227,ecfp4_bit_227,-0.11345407527280899,0.11345407527280899,0.002183853398312429,negative,101
333,ecfp4_bit_333,0.11331310828021052,0.11331310828021052,0.0021811399546120083,positive,102
782,ecfp4_bit_782,-0.1132810379066776,0.1132810379066776,0.002180522638803329,negative,103
25,ecfp4_bit_25,0.11315907588240035,0.11315907588240035,0.002178175017701641,positive,104
966,ecfp4_bit_966,0.11290929959488613,0.11290929959488613,0.002173367126993492,positive,105
749,ecfp4_bit_749,-0.11276135498662465,0.11276135498662465,0.002170519372651156,negative,106
666,ecfp4_bit_666,0.11263962985559753,0.11263962985559753,0.002168176311457326,positive,107
624,ecfp4_bit_624,-0.11210991464087988,0.11210991464087988,0.0021579799357959208,negative,108
779,ecfp4_bit_779,0.10906355812589104,0.10906355812589104,0.0020993412662573215,positive,109
814,ecfp4_bit_814,-0.10897967685956114,0.10897967685956114,0.0020977266535773553,negative,110
247,ecfp4_bit_247,-0.10882962796815716,0.10882962796815716,0.00209483839433574,negative,111
206,ecfp4_bit_206,-0.10815815137662546,0.10815815137662546,0.0020819132840408684,negative,112
645,ecfp4_bit_645,0.10786286575907006,0.10786286575907006,0.002076229393904524,positive,113
448,ecfp4_bit_448,-0.10748927234594702,0.10748927234594702,0.0020690381736431624,negative,114
949,ecfp4_bit_949,0.10744994131460059,0.10744994131460059,0.0020682810989743287,positive,115
60,ecfp4_bit_60,0.10743797657307566,0.10743797657307566,0.0020680507922059177,positive,116
