mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.952441692352295,0.0,0.31662893295288086,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6861631597317237,0.6861631597317237,0.0,1,0.9535357890843918,0.9535357890843918,0.0
2.3505735397338867,0.0,0.516019344329834,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.676311019332682,0.676311019332682,0.0,3,0.936412039746866,0.936412039746866,0.0
2.1135334968566895,0.0,0.9613039493560791,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6799701404402685,0.6799701404402685,0.0,2,0.9628376390065122,0.9628376390065122,0.0
1.3969836235046387,0.0,1.7816624641418457,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.6609542321784796,0.6609542321784796,0.0,4,0.9666002578090278,0.9666002578090278,0.0
0.660780668258667,0.0,0.6571319103240967,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.6578766726936093,0.6578766726936093,0.0,5,0.972056489202941,0.972056489202941,0.0
1.154172658920288,0.0,0.7816846370697021,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.6528671204034662,0.6528671204034662,0.0,6,0.9757767135407396,0.9757767135407396,0.0
0.9052598476409912,0.0,0.764441728591919,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.6152576504774969,0.6152576504774969,0.0,11,0.9873333485315727,0.9873333485315727,0.0
2.2374725341796875,0.0,1.0590448379516602,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6199430065708934,0.6199430065708934,0.0,7,0.9883673605079857,0.9883673605079857,0.0
0.2758650779724121,0.0,0.24759244918823242,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.5978856847141604,0.5978856847141604,0.0,20,0.9909781754536586,0.9909781754536586,0.0
1.15895414352417,0.0,0.7793972492218018,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.6024294349432896,0.6024294349432896,0.0,17,0.9923311288351291,0.9923311288351291,0.0
1.8429975509643555,0.0,0.8018734455108643,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.5955511392915351,0.5955511392915351,0.0,23,0.9935849300984083,0.9935849300984083,0.0
2.688070297241211,0.0,0.9225430488586426,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.6050822903807206,0.6050822903807206,0.0,14,0.9953514751671326,0.9953514751671326,0.0
0.4181182384490967,0.0,0.3513350486755371,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.5980097263093475,0.5980097263093475,0.0,19,0.9937080910731513,0.9937080910731513,0.0
1.9055876731872559,0.0,0.7983222007751465,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.5944337660055272,0.5944337660055272,0.0,24,0.9970987469786425,0.9970987469786425,0.0
1.9259569644927979,0.0,0.5983569622039795,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.5969877441421718,0.5969877441421718,0.0,21,0.9948786139137131,0.9948786139137131,0.0
1.6366605758666992,0.0,0.5225124359130859,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.5851824067496983,0.5851824067496983,0.0,26,0.9975672439959046,0.9975672439959046,0.0
