mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.529332160949707,0.0,0.5862710475921631,0.0,0.0001,,"{'C': 0.0001, 'class_weight': None}",0.6852426772829385,0.6852426772829385,0.0,4,0.9525021878428165,0.9525021878428165,0.0
0.9090852737426758,0.0,1.2162907123565674,0.0,0.0001,balanced,"{'C': 0.0001, 'class_weight': 'balanced'}",0.6711104173061082,0.6711104173061082,0.0,9,0.9111944232535797,0.9111944232535797,0.0
0.5155808925628662,0.0,0.568256139755249,0.0,0.0005,,"{'C': 0.0005, 'class_weight': None}",0.6858407595521336,0.6858407595521336,0.0,3,0.9535189519792874,0.9535189519792874,0.0
0.9192690849304199,0.0,0.7925667762756348,0.0,0.0005,balanced,"{'C': 0.0005, 'class_weight': 'balanced'}",0.6768699744554514,0.6768699744554514,0.0,7,0.9185749470003661,0.9185749470003661,0.0
0.5762858390808105,0.0,0.4189901351928711,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6860425421244555,0.6860425421244555,0.0,2,0.9535385961514556,0.9535385961514556,0.0
0.8732450008392334,0.0,0.7667791843414307,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.676311019332682,0.676311019332682,0.0,8,0.936412039746866,0.936412039746866,0.0
0.5529630184173584,0.0,0.6059479713439941,0.0,0.002,,"{'C': 0.002, 'class_weight': None}",0.6863351799764443,0.6863351799764443,0.0,1,0.9536095456310333,0.9536095456310333,0.0
0.7981019020080566,0.0,0.6269819736480713,0.0,0.002,balanced,"{'C': 0.002, 'class_weight': 'balanced'}",0.6803198137867872,0.6803198137867872,0.0,5,0.9569988858948479,0.9569988858948479,0.0
0.5442688465118408,0.0,0.3670482635498047,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6800263471887537,0.6800263471887537,0.0,6,0.9628493273900567,0.9628493273900567,0.0
0.7326059341430664,0.0,0.8044443130493164,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.660982337796276,0.660982337796276,0.0,10,0.9667200183656737,0.9667200183656737,0.0
0.44597792625427246,0.0,0.3890411853790283,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.6578375230836112,0.6578375230836112,0.0,11,0.9720513127862649,0.9720513127862649,0.0
0.6320769786834717,0.0,0.5262637138366699,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.652842878174453,0.652842878174453,0.0,12,0.9757788478905625,0.9757788478905625,0.0
0.3936271667480469,0.0,0.3633139133453369,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.6152576504774969,0.6152576504774969,0.0,17,0.9873333485315727,0.9873333485315727,0.0
0.5029208660125732,0.0,0.3641941547393799,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6199715789915101,0.6199715789915101,0.0,13,0.9884336590036692,0.9884336590036692,0.0
