mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.2449181079864502,0.0,0.5770900249481201,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8158771660843143,0.8158771660843143,0.0,16,0.912231308071423,0.912231308071423,0.0
1.4875690937042236,0.0,0.8685822486877441,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.8228106986473316,0.8228106986473316,0.0,15,0.8755502805459106,0.8755502805459106,0.0
1.161536693572998,0.0,0.6229710578918457,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.832280111883358,0.832280111883358,0.0,9,0.9290420515636307,0.9290420515636307,0.0
1.3279519081115723,0.0,0.6337089538574219,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.806260049550431,0.806260049550431,0.0,23,0.9251849514035557,0.9251849514035557,0.0
0.5696144104003906,0.0,0.40283846855163574,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8419791550925368,0.8419791550925368,0.0,7,0.9384762228170107,0.9384762228170107,0.0
0.6634652614593506,0.0,0.451627254486084,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8139331988060357,0.8139331988060357,0.0,18,0.9416323328616137,0.9416323328616137,0.0
0.8249585628509521,0.0,0.38465070724487305,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8521480503216348,0.8521480503216348,0.0,3,0.9709062875773159,0.9709062875773159,0.0
1.0552160739898682,0.0,0.40714001655578613,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.8316963087906369,0.8316963087906369,0.0,11,0.9752105684866467,0.9752105684866467,0.0
1.3067896366119385,0.0,0.696805477142334,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.8287548399689477,0.8287548399689477,0.0,12,0.9800751777797707,0.9800751777797707,0.0
1.156538963317871,0.0,0.39399051666259766,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8250862109939872,0.8250862109939872,0.0,13,0.9843905429250833,0.9843905429250833,0.0
1.306551218032837,0.0,0.6931116580963135,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8106574411709815,0.8106574411709815,0.0,20,0.9883188276173902,0.9883188276173902,0.0
1.3724780082702637,0.0,0.6239497661590576,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.81002906816855,0.81002906816855,0.0,21,0.9909872251381588,0.9909872251381588,0.0
0.9405043125152588,0.0,0.29099273681640625,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.804918253298937,0.804918253298937,0.0,24,0.9917431966670297,0.9917431966670297,0.0
0.9019086360931396,0.0,0.2969512939453125,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8142047161067787,0.8142047161067787,0.0,17,0.9940414021198739,0.9940414021198739,0.0
0.9145169258117676,0.0,0.2713019847869873,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8031777371712334,0.8031777371712334,0.0,25,0.9906702100526941,0.9906702100526941,0.0
1.3673114776611328,0.0,0.42183899879455566,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.7933207827217537,0.7933207827217537,0.0,26,0.9950012381910929,0.9950012381910929,0.0
0.908043384552002,0.0,0.4476439952850342,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8094010924301616,0.8094010924301616,0.0,22,0.992619536232883,0.992619536232883,0.0
0.9622707366943359,0.0,0.29480409622192383,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.7851776552923483,0.7851776552923483,0.0,27,0.9961902084802742,0.9961902084802742,0.0
0.7893228530883789,0.0,0.2359001636505127,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8234776887114712,0.8234776887114712,0.0,14,0.9945780672352912,0.9945780672352912,0.0
1.338338851928711,0.0,0.3318610191345215,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.7840665564701806,0.7840665564701806,0.0,28,0.9972491491035346,0.9972491491035346,0.0
1.0427451133728027,0.0,0.2525150775909424,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.8356673404918697,0.8356673404918697,0.0,8,0.9956361988576536,0.9956361988576536,0.0
1.1340961456298828,0.0,0.2612309455871582,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.8125241055257797,0.8125241055257797,0.0,19,0.9970587764095891,0.9970587764095891,0.0
0.8468396663665771,0.0,0.22980022430419922,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.846106895001214,0.846106895001214,0.0,4,0.9968284844853825,0.9968284844853825,0.0
1.02937650680542,0.0,0.22846293449401855,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.8317816050352641,0.8317816050352641,0.0,10,0.997619560527716,0.997619560527716,0.0
1.0494682788848877,0.0,0.24765992164611816,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.8524038874522634,0.8524038874522634,0.0,2,0.9972648149889028,0.9972648149889028,0.0
1.0801396369934082,0.0,0.25528931617736816,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.843432810216924,0.843432810216924,0.0,6,0.9978411879005293,0.9978411879005293,0.0
1.4924912452697754,0.0,0.3925306797027588,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.8531224223523477,0.8531224223523477,0.0,1,0.9975824503503612,0.9975824503503612,0.0
1.083409070968628,0.0,0.23328018188476562,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.8443872073182487,0.8443872073182487,0.0,5,0.9981232369373305,0.9981232369373305,0.0
