mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
2.4327492713928223,0.0,0.6787171363830566,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.8158771660843143,0.8158771660843143,0.0,16,0.912231308071423,0.912231308071423,0.0
3.6264774799346924,0.0,1.3440845012664795,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.8228106986473316,0.8228106986473316,0.0,15,0.8755502805459106,0.8755502805459106,0.0
2.7190847396850586,0.0,0.398007869720459,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.832280111883358,0.832280111883358,0.0,9,0.9290420515636307,0.9290420515636307,0.0
1.095618724822998,0.0,0.9084172248840332,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.806260049550431,0.806260049550431,0.0,23,0.9251849514035557,0.9251849514035557,0.0
3.7968082427978516,0.0,1.0179774761199951,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.8419791550925368,0.8419791550925368,0.0,7,0.9384762228170107,0.9384762228170107,0.0
3.2228405475616455,0.0,0.5013933181762695,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.8139331988060357,0.8139331988060357,0.0,18,0.9416323328616137,0.9416323328616137,0.0
2.3633460998535156,0.0,0.6469049453735352,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.8521480503216348,0.8521480503216348,0.0,3,0.9709062875773159,0.9709062875773159,0.0
2.4573910236358643,0.0,0.5202481746673584,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.8316963087906369,0.8316963087906369,0.0,11,0.9752105684866467,0.9752105684866467,0.0
1.119664192199707,0.0,0.3005058765411377,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.8287548399689477,0.8287548399689477,0.0,12,0.9800751777797707,0.9800751777797707,0.0
3.1753783226013184,0.0,0.38252997398376465,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.8250862109939872,0.8250862109939872,0.0,13,0.9843905429250833,0.9843905429250833,0.0
0.5445475578308105,0.0,0.3157472610473633,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.8106574411709815,0.8106574411709815,0.0,20,0.9883188276173902,0.9883188276173902,0.0
1.2615351676940918,0.0,0.29717040061950684,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.81002906816855,0.81002906816855,0.0,21,0.9909872251381588,0.9909872251381588,0.0
2.4977030754089355,0.0,1.2966294288635254,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.804918253298937,0.804918253298937,0.0,24,0.9917431966670297,0.9917431966670297,0.0
2.596938133239746,0.0,1.5187983512878418,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.8142047161067787,0.8142047161067787,0.0,17,0.9940414021198739,0.9940414021198739,0.0
1.5081970691680908,0.0,0.2487170696258545,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.8031777371712334,0.8031777371712334,0.0,25,0.9906702100526941,0.9906702100526941,0.0
2.812542200088501,0.0,1.0316147804260254,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.7933207827217537,0.7933207827217537,0.0,26,0.9950012381910929,0.9950012381910929,0.0
1.5790002346038818,0.0,0.423290491104126,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.8094010924301616,0.8094010924301616,0.0,22,0.992619536232883,0.992619536232883,0.0
1.412752389907837,0.0,0.6854171752929688,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.7851776552923483,0.7851776552923483,0.0,27,0.9961902084802742,0.9961902084802742,0.0
1.792961835861206,0.0,0.24203824996948242,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.8234776887114712,0.8234776887114712,0.0,14,0.9945780672352912,0.9945780672352912,0.0
