mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.134692668914795,0.0,0.5720970630645752,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6241901626375861,0.6241901626375861,0.0,27,0.912231308071423,0.912231308071423,0.0
4.4265570640563965,0.0,1.97825026512146,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.6565348456620611,0.6565348456620611,0.0,12,0.8755502805459106,0.8755502805459106,0.0
3.220815658569336,0.0,0.48479461669921875,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6201599758021831,0.6201599758021831,0.0,28,0.9290420515636307,0.9290420515636307,0.0
3.8731889724731445,0.0,1.5451786518096924,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.6654871795696536,0.6654871795696536,0.0,8,0.9251849514035557,0.9251849514035557,0.0
0.48673176765441895,0.0,0.9097621440887451,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.63105890933309,0.63105890933309,0.0,19,0.9384762228170107,0.9384762228170107,0.0
1.8317570686340332,0.0,1.220653772354126,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.6737590704174629,0.6737590704174629,0.0,1,0.9416323328616137,0.9416323328616137,0.0
2.407228708267212,0.0,1.3897490501403809,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.6678420723775773,0.6678420723775773,0.0,4,0.9709062875773159,0.9709062875773159,0.0
0.8922393321990967,0.0,0.5627326965332031,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6587086915548094,0.6587086915548094,0.0,10,0.9752105684866467,0.9752105684866467,0.0
0.5424611568450928,0.0,0.3477163314819336,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.671930358275003,0.671930358275003,0.0,2,0.9800751777797707,0.9800751777797707,0.0
2.688519239425659,0.0,0.38724446296691895,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.6556619930518095,0.6556619930518095,0.0,14,0.9843905429250833,0.9843905429250833,0.0
2.726766347885132,0.0,0.8913230895996094,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.6670183820431367,0.6670183820431367,0.0,6,0.9883188276173902,0.9883188276173902,0.0
2.003469467163086,0.0,0.31723451614379883,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.6582272979863526,0.6582272979863526,0.0,11,0.9909872251381588,0.9909872251381588,0.0
1.7430651187896729,0.0,0.9361515045166016,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.6670432550988504,0.6670432550988504,0.0,5,0.9917431966670297,0.9917431966670297,0.0
1.0861921310424805,0.0,0.3294806480407715,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.6688441913504848,0.6688441913504848,0.0,3,0.9940414021198739,0.9940414021198739,0.0
1.3403775691986084,0.0,0.4045374393463135,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.6657595053210449,0.6657595053210449,0.0,7,0.9906702100526941,0.9906702100526941,0.0
1.0944323539733887,0.0,0.5585007667541504,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.6562630838999213,0.6562630838999213,0.0,13,0.9950012381910929,0.9950012381910929,0.0
2.3538882732391357,0.0,0.22636103630065918,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.6590241167698837,0.6590241167698837,0.0,9,0.992619536232883,0.992619536232883,0.0
2.259791612625122,0.0,0.5420703887939453,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.649702163302837,0.649702163302837,0.0,15,0.9961902084802742,0.9961902084802742,0.0
2.9355928897857666,0.0,0.7337424755096436,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.6422232129849028,0.6422232129849028,0.0,17,0.9945780672352912,0.9945780672352912,0.0
1.044353723526001,0.0,0.6168937683105469,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.6428020735923193,0.6428020735923193,0.0,16,0.9972491491035346,0.9972491491035346,0.0
1.3551325798034668,0.0,0.2765955924987793,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.6294099175567288,0.6294099175567288,0.0,23,0.9956361988576536,0.9956361988576536,0.0
2.6231565475463867,0.0,0.9093339443206787,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.6347207817278873,0.6347207817278873,0.0,18,0.9970587764095891,0.9970587764095891,0.0
2.69642972946167,0.0,0.2530632019042969,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.6284776675892502,0.6284776675892502,0.0,25,0.9968284844853825,0.9968284844853825,0.0
1.0746793746948242,0.0,0.4407927989959717,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.6296862430006781,0.6296862430006781,0.0,22,0.997619560527716,0.997619560527716,0.0
1.693291187286377,0.0,0.2555727958679199,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.6285551373665645,0.6285551373665645,0.0,24,0.9972648149889028,0.9972648149889028,0.0
2.9522366523742676,0.0,0.6553046703338623,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.6303334993738684,0.6303334993738684,0.0,21,0.9978411879005293,0.9978411879005293,0.0
2.182574987411499,0.0,0.3412046432495117,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.6270735026328101,0.6270735026328101,0.0,26,0.9975824503503612,0.9975824503503612,0.0
1.6734130382537842,0.0,0.19400358200073242,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.630615511685219,0.630615511685219,0.0,20,0.9981232369373305,0.9981232369373305,0.0
