mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.3971281051635742,0.0,0.7031869888305664,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6241901626375861,0.6241901626375861,0.0,27,0.912231308071423,0.912231308071423,0.0
0.9145290851593018,0.0,0.9757289886474609,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.6565348456620611,0.6565348456620611,0.0,12,0.8755502805459106,0.8755502805459106,0.0
1.0389363765716553,0.0,0.6835165023803711,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6201599758021831,0.6201599758021831,0.0,28,0.9290420515636307,0.9290420515636307,0.0
1.5380373001098633,0.0,0.6449501514434814,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.6654871795696536,0.6654871795696536,0.0,8,0.9251849514035557,0.9251849514035557,0.0
1.558119773864746,0.0,0.3865537643432617,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.63105890933309,0.63105890933309,0.0,19,0.9384762228170107,0.9384762228170107,0.0
1.237029790878296,0.0,0.6654047966003418,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.6737590704174629,0.6737590704174629,0.0,1,0.9416323328616137,0.9416323328616137,0.0
1.0680837631225586,0.0,0.5149273872375488,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.6678420723775773,0.6678420723775773,0.0,4,0.9709062875773159,0.9709062875773159,0.0
1.4997859001159668,0.0,0.34687376022338867,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6587086915548094,0.6587086915548094,0.0,10,0.9752105684866467,0.9752105684866467,0.0
1.034900188446045,0.0,0.48029518127441406,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.671930358275003,0.671930358275003,0.0,2,0.9800751777797707,0.9800751777797707,0.0
0.4474520683288574,0.0,0.31305861473083496,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.6556619930518095,0.6556619930518095,0.0,14,0.9843905429250833,0.9843905429250833,0.0
0.9880251884460449,0.0,0.30024266242980957,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.6670183820431367,0.6670183820431367,0.0,6,0.9883188276173902,0.9883188276173902,0.0
1.0373709201812744,0.0,0.33037900924682617,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.6582272979863526,0.6582272979863526,0.0,11,0.9909872251381588,0.9909872251381588,0.0
0.5378279685974121,0.0,0.2632429599761963,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.6670432550988504,0.6670432550988504,0.0,5,0.9917431966670297,0.9917431966670297,0.0
1.0252342224121094,0.0,0.3030366897583008,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.6688441913504848,0.6688441913504848,0.0,3,0.9940414021198739,0.9940414021198739,0.0
0.9527990818023682,0.0,0.3777761459350586,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.6657595053210449,0.6657595053210449,0.0,7,0.9906702100526941,0.9906702100526941,0.0
0.9178562164306641,0.0,0.286815881729126,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.6562630838999213,0.6562630838999213,0.0,13,0.9950012381910929,0.9950012381910929,0.0
0.947089433670044,0.0,0.3162868022918701,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.6590241167698837,0.6590241167698837,0.0,9,0.992619536232883,0.992619536232883,0.0
0.9447033405303955,0.0,0.2941913604736328,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.649702163302837,0.649702163302837,0.0,15,0.9961902084802742,0.9961902084802742,0.0
1.0536255836486816,0.0,0.2689204216003418,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.6422232129849028,0.6422232129849028,0.0,17,0.9945780672352912,0.9945780672352912,0.0
1.0542261600494385,0.0,0.25813984870910645,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.6428020735923193,0.6428020735923193,0.0,16,0.9972491491035346,0.9972491491035346,0.0
1.0251083374023438,0.0,0.2637615203857422,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.6294099175567288,0.6294099175567288,0.0,23,0.9956361988576536,0.9956361988576536,0.0
0.9580655097961426,0.0,0.2536280155181885,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.6347207817278873,0.6347207817278873,0.0,18,0.9970587764095891,0.9970587764095891,0.0
1.0709831714630127,0.0,0.2420670986175537,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.6284776675892502,0.6284776675892502,0.0,25,0.9968284844853825,0.9968284844853825,0.0
1.1182045936584473,0.0,0.24650192260742188,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.6296862430006781,0.6296862430006781,0.0,22,0.997619560527716,0.997619560527716,0.0
1.0612425804138184,0.0,0.24641942977905273,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.6285551373665645,0.6285551373665645,0.0,24,0.9972648149889028,0.9972648149889028,0.0
1.4096779823303223,0.0,0.39247941970825195,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.6303334993738684,0.6303334993738684,0.0,21,0.9978411879005293,0.9978411879005293,0.0
1.372985601425171,0.0,0.3295583724975586,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.6270735026328101,0.6270735026328101,0.0,26,0.9975824503503612,0.9975824503503612,0.0
1.08697509765625,0.0,0.2495255470275879,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.630615511685219,0.630615511685219,0.0,20,0.9981232369373305,0.9981232369373305,0.0
