,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,1.0002477934194012
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,11.946919990736188
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,11.54529356732547
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,1.0003691573978415
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,-0.9999547045173927
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,-8.399631685123738
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,-0.9995702566862583
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-10.806716784146007
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,-5.359332798555757
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-1.00002244776093
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,-0.9998330317834263
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-9.499921832612134
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-15.767750511755697
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,-6.821979086203217
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,-9.433225566746547
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,-1.0000331211856697
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,1.0001350706823011
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,14.511753386714428
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,16.93129478822105
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9999263942470087
