,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.009147237042993306
21,CC(C)CCS(=O)(=O)O,0,0.019756149231338335
90,O=S(=O)(O)CCO,0,0.011860152302640592
106,O=S(=O)(O)CO,0,0.01330491516838326
117,O=S(=O)(O)CCCCBr,0,0.043690978672252856
123,CCCCCCCCS(=O)(=O)O,0,0.014920320482888777
126,O=S(=O)(O)CCCCCO,0,0.019310691077363527
171,CCCCS(=O)(=O)O,0,0.00823806168097523
408,O=S(=O)(O)CS(=O)(=O)O,0,0.01779486866469099
480,CNCCS(=O)(=O)O,0,0.0085137953373404
802,O=C(O)CS(=O)(=O)O,0,0.008841335985035894
929,O=C(O)CCS(=O)(=O)O,0,0.01978249193882653
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.014920320482888777
1120,NCCS(=O)(=O)O,0,0.017071926121266866
1351,NCS(=O)(=O)O,0,0.008901104982326108
1370,CN(C)CCS(=O)(=O)O,0,0.010727729593243135
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.019779987515222322
2578,O=S(=O)(O)CCCCO,0,0.01945489747060642
2822,NCCCS(=O)(=O)O,0,0.01106835881594718
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.01567404050108596
3133,O=S(=O)(O)CCCO,0,0.01623475487588763
3292,CCCS(=O)(=O)O,0,0.009972053401411296
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.004991533215985227
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.00346139131737689
4183,O=S(=O)(O)CCS,0,0.023112605674365762
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.01645854018703379
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.015794489389958123
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.012886699598360658
5923,C[S+](C)CCS(=O)(=O)O,0,0.014417111784396893
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.015158687382523989
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.019048682073755093
6648,CC(=O)CCS(=O)(=O)O,0,0.01011143874521767
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.011600705624331853
17847,NCCCCCS(=O)(=O)O,0,0.044459128884571625
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.010772254475490316
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.032872047446973925
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.013149209375652683
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.018168448610698357
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.018035558216270883
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.006910552295318482
