mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
8.192714214324951,0.0,0.013546466827392578,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.46552517285258305,0.46552517285258305,0.0,9,0.5010527525079065,0.5010527525079065,0.0
5.595618009567261,0.0,0.02145075798034668,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.30362121973906814,0.30362121973906814,0.0,29,0.29687332628858687,0.29687332628858687,0.0
6.375238418579102,0.0,0.027536392211914062,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21687305338239285,0.21687305338239285,0.0,30,0.19860515216682298,0.19860515216682298,0.0
13043.960631608963,0.0,0.01788806915283203,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4919518742917577,0.4919518742917577,0.0,5,0.5485571905814143,0.5485571905814143,0.0
7.423941612243652,0.0,0.023731470108032227,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.406904454792037,0.406904454792037,0.0,21,0.413392036194008,0.413392036194008,0.0
6.689141511917114,0.0,0.016265392303466797,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.37569174796672067,0.37569174796672067,0.0,27,0.35259494734240165,0.35259494734240165,0.0
21.914226055145264,0.0,0.017088651657104492,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.5268741766464259,0.5268741766464259,0.0,1,0.6602381014423176,0.6602381014423176,0.0
21.47381353378296,0.0,0.0214235782623291,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.4883420218532692,0.4883420218532692,0.0,6,0.5424444119213249,0.5424444119213249,0.0
19.148388147354126,0.0,0.01598191261291504,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.45473111623003865,0.45473111623003865,0.0,13,0.47756097154972127,0.47756097154972127,0.0
13022.940187692642,0.0,0.013189315795898438,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4840461789168834,0.4840461789168834,0.0,7,0.6197784037856979,0.6197784037856979,0.0
17378.796665906906,0.0,0.022098779678344727,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.45902584676114955,0.45902584676114955,0.0,12,0.5876852821093533,0.5876852821093533,0.0
16083.886001348495,0.0,0.026261568069458008,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.4349561434152707,0.4349561434152707,0.0,18,0.5382610449729023,0.5382610449729023,0.0
63.29462218284607,0.0,0.01831221580505371,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.50543247834139,0.50543247834139,0.0,4,0.7622696959998633,0.7622696959998633,0.0
111.66392183303833,0.0,0.0163576602935791,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.5077908130093054,0.5077908130093054,0.0,2,0.7512839070664927,0.7512839070664927,0.0
252.5791049003601,0.0,0.014710187911987305,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.507421088678691,0.507421088678691,0.0,3,0.7345643227144598,0.7345643227144598,0.0
13078.225536346436,0.0,0.0125579833984375,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4308151229759163,0.4308151229759163,0.0,19,0.623721273198063,0.623721273198063,0.0
15958.701551675797,0.0,0.026415348052978516,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.44429723323279147,0.44429723323279147,0.0,17,0.6366039406555234,0.6366039406555234,0.0
16495.564209461212,0.0,0.017398357391357422,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.40853236348189986,0.40853236348189986,0.0,20,0.6283332634424337,0.6283332634424337,0.0
212.79603672027588,0.0,0.029622554779052734,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.46613579639633196,0.46613579639633196,0.0,8,0.7910539665756104,0.7910539665756104,0.0
318.070951461792,0.0,0.02210235595703125,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.46528639268487504,0.46528639268487504,0.0,10,0.7919622035148207,0.7919622035148207,0.0
541.7932415008545,0.0,0.021477937698364258,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.46055577234745537,0.46055577234745537,0.0,11,0.7934589582670059,0.7934589582670059,0.0
13044.171229362488,0.0,0.017203569412231445,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.40664229287627895,0.40664229287627895,0.0,22,0.6313810710269568,0.6313810710269568,0.0
15040.307211637497,0.0,0.019865036010742188,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.4007418988675713,0.4007418988675713,0.0,23,0.6443748308564672,0.6443748308564672,0.0
15496.326656103134,0.0,0.021821975708007812,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3892988090460635,0.3892988090460635,0.0,25,0.6390697281044341,0.6390697281044341,0.0
294.78596925735474,0.0,0.02027583122253418,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.45414117724934455,0.45414117724934455,0.0,14,0.7962768753505071,0.7962768753505071,0.0
426.40975689888,0.0,0.016398906707763672,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.45056454732573986,0.45056454732573986,0.0,15,0.7971746221184175,0.7971746221184175,0.0
643.9926257133484,0.0,0.01799154281616211,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.44522087259371546,0.44522087259371546,0.0,16,0.7986883558587251,0.7986883558587251,0.0
12865.253010034561,0.0,0.012534141540527344,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.3984888599250936,0.3984888599250936,0.0,24,0.6349726802008798,0.6349726802008798,0.0
15338.486517429352,0.0,0.017864704132080078,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.3830077710033363,0.3830077710033363,0.0,26,0.6436777138764525,0.6436777138764525,0.0
15435.285544157028,0.0,0.016049623489379883,0.0,10.0,balanced,1.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3740631298475366,0.3740631298475366,0.0,28,0.6448476889016354,0.6448476889016354,0.0
