mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
8.943454027175903,0.0,0.01947951316833496,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.37375168251658664,0.37375168251658664,0.0,9,0.4142040932369662,0.4142040932369662,0.0
5.395666599273682,0.0,0.016847610473632812,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.21894488835432008,0.21894488835432008,0.0,29,0.18133209096498504,0.18133209096498504,0.0
2.3198890686035156,0.0,0.017570018768310547,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.03821656050955414,0.03821656050955414,0.0,30,0.03814909206753743,0.03814909206753743,0.0
14032.35629582405,0.0,0.013059377670288086,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.3829241633297012,0.3829241633297012,0.0,7,0.4925396616818518,0.4925396616818518,0.0
8.278318405151367,0.0,0.016379356384277344,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.3758236120748563,0.3758236120748563,0.0,8,0.36696041685625586,0.36696041685625586,0.0
8.01012897491455,0.0,0.01868414878845215,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3494173902880292,0.3494173902880292,0.0,12,0.3057303327576283,0.3057303327576283,0.0
19.223180294036865,0.0,0.020559310913085938,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.4507673460077076,0.4507673460077076,0.0,1,0.6105083960069282,0.6105083960069282,0.0
16.67534828186035,0.0,0.020676136016845703,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.4027175064876019,0.4027175064876019,0.0,4,0.4635943425577959,0.4635943425577959,0.0
19.958561420440674,0.0,0.01744818687438965,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.37278350039393204,0.37278350039393204,0.0,10,0.39756640410398014,0.39756640410398014,0.0
14036.33284330368,0.0,0.01737499237060547,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.39069225980199446,0.39069225980199446,0.0,6,0.5472822721880831,0.5472822721880831,0.0
16654.143453359604,0.0,0.01483154296875,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.3583220721650915,0.3583220721650915,0.0,11,0.47389016683685653,0.47389016683685653,0.0
16424.639275550842,0.0,0.01632380485534668,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.330974709936152,0.330974709936152,0.0,13,0.43726864320475844,0.43726864320475844,0.0
63.62263894081116,0.0,0.01777935028076172,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.3989015082449067,0.3989015082449067,0.0,5,0.7523979469359475,0.7523979469359475,0.0
96.85040664672852,0.0,0.023795604705810547,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.41058897581563475,0.41058897581563475,0.0,3,0.7346361826274077,0.7346361826274077,0.0
149.53049755096436,0.0,0.019847869873046875,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.42610871094439434,0.42610871094439434,0.0,2,0.706437954319244,0.706437954319244,0.0
13995.522739887238,0.0,0.018236398696899414,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.32543247859043234,0.32543247859043234,0.0,14,0.6051657877789567,0.6051657877789567,0.0
15599.077436447144,0.0,0.022068500518798828,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.3023629698630869,0.3023629698630869,0.0,20,0.585686249085571,0.585686249085571,0.0
16034.83035492897,0.0,0.018596649169921875,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3172329279641531,0.3172329279641531,0.0,17,0.6010418361736363,0.6010418361736363,0.0
199.96273016929626,0.0,0.018863677978515625,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.3193075192702269,0.3193075192702269,0.0,15,0.8086825994188351,0.8086825994188351,0.0
302.1965825557709,0.0,0.016796588897705078,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.31725046967221654,0.31725046967221654,0.0,16,0.811477922428858,0.811477922428858,0.0
615.1369135379791,0.0,0.0279998779296875,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.30985440755274385,0.30985440755274385,0.0,18,0.8157793258924237,0.8157793258924237,0.0
14065.945581197739,0.0,0.015863418579101562,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.2923581240395171,0.2923581240395171,0.0,23,0.6388748266080357,0.6388748266080357,0.0
15397.898128986359,0.0,0.016754627227783203,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.30358958657121515,0.30358958657121515,0.0,19,0.6632798819922617,0.6632798819922617,0.0
15662.852652549744,0.0,0.016205549240112305,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.28625881242792733,0.28625881242792733,0.0,24,0.6766263764820708,0.6766263764820708,0.0
296.24511981010437,0.0,0.016826391220092773,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.29756115605677824,0.29756115605677824,0.0,21,0.823372651211925,0.823372651211925,0.0
455.8263599872589,0.0,0.024157285690307617,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.29353736256743385,0.29353736256743385,0.0,22,0.827019292995284,0.827019292995284,0.0
869.5040321350098,0.0,0.01990532875061035,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.2778857448720431,0.2778857448720431,0.0,26,0.8335917041625822,0.8335917041625822,0.0
14034.773025989532,0.0,0.018308639526367188,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.2806891182936584,0.2806891182936584,0.0,25,0.6807520813418019,0.6807520813418019,0.0
15328.349953174591,0.0,0.01853179931640625,0.0,10.0,balanced,0.5,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.266782818727328,0.266782818727328,0.0,27,0.6911869411956796,0.6911869411956796,0.0
