feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
229,ecfp4_bit_229,0.7176501138556851,0.7176501138556851,0.005260458356879476,positive,1
287,ecfp4_bit_287,0.6004382296851589,0.6004382296851589,0.00440128168609527,positive,2
626,ecfp4_bit_626,0.5976996016126737,0.5976996016126737,0.0043812072255020856,positive,3
434,ecfp4_bit_434,0.5658866318823842,0.5658866318823842,0.004148014477052933,positive,4
443,ecfp4_bit_443,0.5576932185735344,0.5576932185735344,0.00408795580963304,positive,5
783,ecfp4_bit_783,0.5520395051846014,0.5520395051846014,0.0040465134364347346,positive,6
612,ecfp4_bit_612,0.5485029293871762,0.5485029293871762,0.004020589926706087,positive,7
650,ecfp4_bit_650,0.5129391042981764,0.5129391042981764,0.0037599029745548464,positive,8
692,ecfp4_bit_692,-0.5023125997774245,0.5023125997774245,0.003682009467076287,negative,9
547,ecfp4_bit_547,0.4862865261783954,0.4862865261783954,0.003564536493597555,positive,10
304,ecfp4_bit_304,0.48537348918542067,0.48537348918542067,0.003557843826813139,positive,11
486,ecfp4_bit_486,0.4805749551029866,0.4805749551029866,0.003522670016864037,positive,12
116,ecfp4_bit_116,0.4781074983536477,0.4781074983536477,0.003504583273440335,positive,13
644,ecfp4_bit_644,0.46566526294934285,0.46566526294934285,0.0034133802485300665,positive,14
798,ecfp4_bit_798,0.46294841958918215,0.46294841958918215,0.003393465472398415,positive,15
335,ecfp4_bit_335,0.4474365873340533,0.4474365873340533,0.003279761947461172,positive,16
635,ecfp4_bit_635,0.44703986498788356,0.44703986498788356,0.0032768539267683905,positive,17
616,ecfp4_bit_616,0.44447518002824304,0.44447518002824304,0.0032580544893152014,positive,18
114,ecfp4_bit_114,-0.44431125510961533,0.44431125510961533,0.003256852900697786,negative,19
392,ecfp4_bit_392,0.4397699684111658,0.4397699684111658,0.0032235647438332996,positive,20
599,ecfp4_bit_599,0.42035630484814523,0.42035630484814523,0.003081260344020615,positive,21
856,ecfp4_bit_856,0.4182981347038269,0.4182981347038269,0.0030661737187605838,positive,22
164,ecfp4_bit_164,0.4165985540010052,0.4165985540010052,0.003053715595590625,positive,23
465,ecfp4_bit_465,-0.4036503823302626,0.4036503823302626,0.002958803999317451,negative,24
831,ecfp4_bit_831,-0.40051582176569306,0.40051582176569306,0.0029358273077533074,negative,25
501,ecfp4_bit_501,-0.39800777046232366,0.39800777046232366,0.002917443001552326,negative,26
613,ecfp4_bit_613,0.3974329119133271,0.3974329119133271,0.002913229221884898,positive,27
305,ecfp4_bit_305,0.39533560869674705,0.39533560869674705,0.0028978557466780267,positive,28
456,ecfp4_bit_456,0.3859886122324639,0.3859886122324639,0.002829341181274991,positive,29
320,ecfp4_bit_320,0.384732417247581,0.384732417247581,0.0028201331267111956,positive,30
291,ecfp4_bit_291,0.3812636528483959,0.3812636528483959,0.0027947066823765005,positive,31
659,ecfp4_bit_659,-0.3799273386129622,0.3799273386129622,0.002784911344437464,negative,32
314,ecfp4_bit_314,-0.37913301131588667,0.37913301131588667,0.00277908883345708,negative,33
464,ecfp4_bit_464,0.37337235677139174,0.37337235677139174,0.0027368625692168742,positive,34
954,ecfp4_bit_954,0.3690957327573924,0.3690957327573924,0.002705514420447266,positive,35
885,ecfp4_bit_885,0.36882548159476536,0.36882548159476536,0.002703533448160841,positive,36
905,ecfp4_bit_905,0.3680357358693438,0.3680357358693438,0.002697744520630706,positive,37
724,ecfp4_bit_724,0.3677669806002317,0.3677669806002317,0.0026957745134168,positive,38
922,ecfp4_bit_922,-0.3676639167591412,0.3676639167591412,0.0026950190435385277,negative,39
