mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
5.307319402694702,0.0,0.014801740646362305,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.41319726767329057,0.41319726767329057,0.0,5,0.37111818949300884,0.37111818949300884,0.0
3.0779216289520264,0.0,0.013937950134277344,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.3098956501838717,0.3098956501838717,0.0,13,0.2516814326876888,0.2516814326876888,0.0
12.199888706207275,0.0,0.013809919357299805,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.22491085268363326,0.22491085268363326,0.0,23,0.1723809741005267,0.1723809741005267,0.0
6518.682071447372,0.0,0.011322021484375,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.4177964718173473,0.4177964718173473,0.0,3,0.41641938090380753,0.41641938090380753,0.0
4.706301927566528,0.0,0.024466276168823242,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.41273828818509806,0.41273828818509806,0.0,6,0.33854066348120376,0.33854066348120376,0.0
3.593775749206543,0.0,0.014887809753417969,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.3422570366051103,0.3422570366051103,0.0,10,0.2888258986436655,0.2888258986436655,0.0
11.126763343811035,0.0,0.014446020126342773,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.4481927564739988,0.4481927564739988,0.0,1,0.5419411415373042,0.5419411415373042,0.0
11.720456600189209,0.0,0.013612747192382812,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.43058007225251416,0.43058007225251416,0.0,2,0.38831542730819424,0.38831542730819424,0.0
15.172597169876099,0.0,0.019716978073120117,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.39907116362804435,0.39907116362804435,0.0,8,0.33729928648539265,0.33729928648539265,0.0
6552.176168680191,0.0,0.01172494888305664,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.33903695462283506,0.33903695462283506,0.0,11,0.4301693912115553,0.4301693912115553,0.0
10243.816956996918,0.0,0.01845717430114746,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.33040663613661775,0.33040663613661775,0.0,12,0.3884107929362603,0.3884107929362603,0.0
10554.657710552216,0.0,0.019682884216308594,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22955978915907543,0.22955978915907543,0.0,22,0.32958130259310414,0.32958130259310414,0.0
35.94532585144043,0.0,0.014482498168945312,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.3857771767992313,0.3857771767992313,0.0,9,0.7073518372814164,0.7073518372814164,0.0
63.20263123512268,0.0,0.01346588134765625,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.40092284290286084,0.40092284290286084,0.0,7,0.6817362288320936,0.6817362288320936,0.0
87.83640885353088,0.0,0.016139745712280273,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.41506147632581675,0.41506147632581675,0.0,4,0.6452929099002724,0.6452929099002724,0.0
6465.7098915576935,0.0,0.017852067947387695,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.27741239834685993,0.27741239834685993,0.0,16,0.5113189381210965,0.5113189381210965,0.0
8031.202153682709,0.0,0.015565156936645508,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.2676402608146603,0.2676402608146603,0.0,17,0.5162274589506813,0.5162274589506813,0.0
8792.778202295303,0.0,0.021765947341918945,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.2615994871508954,0.2615994871508954,0.0,19,0.49980435755953145,0.49980435755953145,0.0
102.8473129272461,0.0,0.015329837799072266,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.28795127413191524,0.28795127413191524,0.0,14,0.77206375736982,0.77206375736982,0.0
173.81701135635376,0.0,0.014046430587768555,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.28189656430916926,0.28189656430916926,0.0,15,0.7750023751950722,0.7750023751950722,0.0
349.8208997249603,0.0,0.017609119415283203,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.2659814037964914,0.2659814037964914,0.0,18,0.7804765258357801,0.7804765258357801,0.0
6398.162529706955,0.0,0.014191627502441406,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.20588356864095597,0.20588356864095597,0.0,28,0.544241903018418,0.544241903018418,0.0
7710.537315130234,0.0,0.011367559432983398,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.2228181068259688,0.2228181068259688,0.0,24,0.5828314213307145,0.5828314213307145,0.0
8213.949858427048,0.0,0.027927875518798828,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.2095126636894818,0.2095126636894818,0.0,26,0.5979333245619756,0.5979333245619756,0.0
157.28594183921814,0.0,0.011934041976928711,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.2501678107974838,0.2501678107974838,0.0,20,0.790285962441304,0.790285962441304,0.0
248.00897765159607,0.0,0.01811695098876953,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.23540362792834296,0.23540362792834296,0.0,21,0.7952970747510074,0.7952970747510074,0.0
