feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
930,ecfp4_bit_930,0.7823258666040478,0.7823258666040478,0.0049465637845750665,positive,1
229,ecfp4_bit_229,0.7243380657971963,0.7243380657971963,0.004579913047761962,positive,2
624,ecfp4_bit_624,0.6860909454806097,0.6860909454806097,0.004338080547651025,positive,3
612,ecfp4_bit_612,0.6732622173457788,0.6732622173457788,0.004256965855292232,positive,4
966,ecfp4_bit_966,0.6580692306278959,0.6580692306278959,0.004160902205748804,positive,5
306,ecfp4_bit_306,0.6558187063006011,0.6558187063006011,0.004146672378244793,positive,6
443,ecfp4_bit_443,0.628576730677976,0.628576730677976,0.003974424245097795,positive,7
287,ecfp4_bit_287,0.6115182607720099,0.6115182607720099,0.003866565342485513,positive,8
474,ecfp4_bit_474,0.600495955709151,0.600495955709151,0.0037968724723224058,positive,9
438,ecfp4_bit_438,0.5909576774597601,0.5909576774597601,0.003736562946880731,positive,10
486,ecfp4_bit_486,0.5780056875371293,0.5780056875371293,0.003654668883263002,positive,11
58,ecfp4_bit_58,0.569095120307188,0.569095120307188,0.0035983283082658096,positive,12
350,ecfp4_bit_350,0.5550034411624829,0.5550034411624829,0.003509228110130178,positive,13
3,ecfp4_bit_3,-0.5482192003674048,0.5482192003674048,0.0034663320724873953,negative,14
244,ecfp4_bit_244,0.5457758754500911,0.5457758754500911,0.0034508831872263244,positive,15
335,ecfp4_bit_335,0.5404753168935965,0.5404753168935965,0.003417368315594391,positive,16
416,ecfp4_bit_416,0.5366094818232741,0.5366094818232741,0.003392925048955381,positive,17
304,ecfp4_bit_304,0.5317258716409355,0.5317258716409355,0.0033620464978334555,positive,18
857,ecfp4_bit_857,0.5273047254088506,0.5273047254088506,0.0033340920573994796,positive,19
760,ecfp4_bit_760,0.5178559816841677,0.5178559816841677,0.003274348649296238,positive,20
783,ecfp4_bit_783,0.5090457276770796,0.5090457276770796,0.0032186423442068443,positive,21
378,ecfp4_bit_378,-0.508189209477877,0.508189209477877,0.0032132266701433033,negative,22
743,ecfp4_bit_743,0.5021900574824424,0.5021900574824424,0.003175294666018739,positive,23
897,ecfp4_bit_897,0.4992833982979824,0.4992833982979824,0.0031569161671479743,positive,24
164,ecfp4_bit_164,0.49819066558822994,0.49819066558822994,0.0031500069336954932,positive,25
948,ecfp4_bit_948,-0.49642192666329327,0.49642192666329327,0.003138823384379351,negative,26
23,ecfp4_bit_23,0.49173689540916576,0.49173689540916576,0.0031092004268362654,positive,27
690,ecfp4_bit_690,-0.48630244928885147,0.48630244928885147,0.0030748389982864707,negative,28
587,ecfp4_bit_587,-0.47853153223693956,0.47853153223693956,0.0030257043109358102,negative,29
228,ecfp4_bit_228,0.477332885213209,0.477332885213209,0.003018125392468226,positive,30
434,ecfp4_bit_434,0.47085220669373523,0.47085220669373523,0.0029771487470160473,positive,31
839,ecfp4_bit_839,-0.468131917581155,0.468131917581155,0.002959948646415675,negative,32
367,ecfp4_bit_367,0.46744861861168724,0.46744861861168724,0.0029556282192373193,positive,33
716,ecfp4_bit_716,0.43901867199922,0.43901867199922,0.0027758686710568563,positive,34
921,ecfp4_bit_921,0.431123167169305,0.431123167169305,0.0027259462283513256,positive,35
281,ecfp4_bit_281,-0.42570480161649643,0.42570480161649643,0.0026916864755306036,negative,36
836,ecfp4_bit_836,0.4245060020032649,0.4245060020032649,0.0026841065922557287,positive,37
49,ecfp4_bit_49,0.42054361118014716,0.42054361118014716,0.002659052813795037,positive,38
365,ecfp4_bit_365,-0.41701205656252016,0.41701205656252016,0.0026367231671343264,negative,39
212,ecfp4_bit_212,-0.41533114434179436,0.41533114434179436,0.0026260949367880836,negative,40
210,ecfp4_bit_210,0.4145790388973569,0.4145790388973569,0.0026213394535394147,positive,41
929,ecfp4_bit_929,0.4136270661103088,0.4136270661103088,0.002615320230203806,positive,42
126,ecfp4_bit_126,0.413348088398279,0.413348088398279,0.002613556283610783,positive,43
1001,ecfp4_bit_1001,0.41193504549679066,0.41193504549679066,0.0026046217626637834,positive,44
32,ecfp4_bit_32,0.4083237679740478,0.4083237679740478,0.0025817880364985067,positive,45
491,ecfp4_bit_491,0.4045730358323345,0.4045730358323345,0.0025580725535139324,positive,46
17,ecfp4_bit_17,0.40022095073212743,0.40022095073212743,0.0025305547793189895,positive,47
279,ecfp4_bit_279,-0.3937501127477295,0.3937501127477295,0.002489640354530226,negative,48
864,ecfp4_bit_864,-0.3907865153489635,0.3907865153489635,0.0024709018413471818,negative,49
