feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
304,ecfp4_bit_304,0.905676311902692,0.905676311902692,0.006027280373256951,positive,1
930,ecfp4_bit_930,0.7905687939154197,0.7905687939154197,0.005261239266891401,positive,2
229,ecfp4_bit_229,0.7803893207682427,0.7803893207682427,0.0051934948223213775,positive,3
443,ecfp4_bit_443,0.7415596531973112,0.7415596531973112,0.004935083190953113,positive,4
58,ecfp4_bit_58,0.7141803311566364,0.7141803311566364,0.004752873666203424,positive,5
306,ecfp4_bit_306,0.6745041885337703,0.6745041885337703,0.0044888287391422884,positive,6
783,ecfp4_bit_783,0.6387981859203944,0.6387981859203944,0.0042512051136475056,positive,7
17,ecfp4_bit_17,0.6139836867081878,0.6139836867081878,0.004086064497614697,positive,8
897,ecfp4_bit_897,0.5641028776674453,0.5641028776674453,0.0037541074646413675,positive,9
367,ecfp4_bit_367,0.5625590562596661,0.5625590562596661,0.0037438333254719625,positive,10
616,ecfp4_bit_616,0.5554947499466069,0.5554947499466069,0.0036968203317215512,positive,11
375,ecfp4_bit_375,0.5539151337708785,0.5539151337708785,0.0036863079781928993,positive,12
228,ecfp4_bit_228,0.5413051489670209,0.5413051489670209,0.0036023884664241894,positive,13
743,ecfp4_bit_743,0.5165255761186938,0.5165255761186938,0.0034374802855172124,positive,14
23,ecfp4_bit_23,0.511949634363541,0.511949634363541,0.0034070273703117166,positive,15
517,ecfp4_bit_517,0.4727660588071812,0.4727660588071812,0.003146260479535122,positive,16
839,ecfp4_bit_839,-0.47149539797544,0.47149539797544,0.0031378042253617845,negative,17
534,ecfp4_bit_534,0.456515928274029,0.456515928274029,0.003038115779780785,positive,18
966,ecfp4_bit_966,0.4401755455808546,0.4401755455808546,0.0029293704514513196,positive,19
910,ecfp4_bit_910,-0.44012092678132264,0.44012092678132264,0.002929006963067994,negative,20
859,ecfp4_bit_859,0.43349754566192117,0.43349754566192117,0.0028849283286807247,positive,21
161,ecfp4_bit_161,0.43328015415693233,0.43328015415693233,0.0028834815871306677,positive,22
899,ecfp4_bit_899,0.42638561622709775,0.42638561622709775,0.0028375984028174268,positive,23
250,ecfp4_bit_250,0.42628549430766777,0.42628549430766777,0.0028369320909442087,positive,24
322,ecfp4_bit_322,-0.42601473117235067,0.42601473117235067,0.0028351301609280976,negative,25
612,ecfp4_bit_612,0.4219564402728622,0.4219564402728622,0.0028081222147491075,positive,26
449,ecfp4_bit_449,0.41608726992107425,0.41608726992107425,0.0027690628567823357,positive,27
210,ecfp4_bit_210,0.41360515713258916,0.41360515713258916,0.0027525443837941033,positive,28
378,ecfp4_bit_378,-0.4102427822327417,0.4102427822327417,0.002730167762063977,negative,29
212,ecfp4_bit_212,-0.4079305745527871,0.4079305745527871,0.0027147800084205078,negative,30
675,ecfp4_bit_675,0.40775318559266277,0.40775318559266277,0.0027135994840060585,positive,31
78,ecfp4_bit_78,0.4048339078632897,0.4048339078632897,0.0026941716761556232,positive,32
857,ecfp4_bit_857,0.39960467043643155,0.39960467043643155,0.0026593710749962664,positive,33
66,ecfp4_bit_66,-0.39400337768634286,0.39400337768634286,0.0026220944438049855,negative,34
244,ecfp4_bit_244,0.3938514665601375,0.3938514665601375,0.002621083474502351,positive,35
690,ecfp4_bit_690,-0.38283582506962927,0.38283582506962927,0.002547774325436621,negative,36
635,ecfp4_bit_635,0.3805458664220464,0.3805458664220464,0.0025325346392145644,positive,37
777,ecfp4_bit_777,0.37982267178352247,0.37982267178352247,0.002527721775287868,positive,38
441,ecfp4_bit_441,0.3797172497144051,0.3797172497144051,0.002527020190892043,positive,39
118,ecfp4_bit_118,-0.3724417593079763,0.3724417593079763,0.002478601765946863,negative,40
410,ecfp4_bit_410,-0.3718870303270505,0.3718870303270505,0.0024749100418117948,negative,41
666,ecfp4_bit_666,0.3685341051938527,0.3685341051938527,0.002452596308325858,positive,42
