,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.020069240453815217
21,CC(C)CCS(=O)(=O)O,0,0.03357194484650444
90,O=S(=O)(O)CCO,0,0.023240115648266207
106,O=S(=O)(O)CO,0,0.023368879551861108
117,O=S(=O)(O)CCCCBr,0,0.06313884231815932
123,CCCCCCCCS(=O)(=O)O,0,0.022027105605509835
126,O=S(=O)(O)CCCCCO,0,0.033095974821167426
171,CCCCS(=O)(=O)O,0,0.02113752541752382
408,O=S(=O)(O)CS(=O)(=O)O,0,0.026256369937483058
480,CNCCS(=O)(=O)O,0,0.01351191610346964
802,O=C(O)CS(=O)(=O)O,0,0.017718423321255422
929,O=C(O)CCS(=O)(=O)O,0,0.021484821114053403
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.022027105605509835
1120,NCCS(=O)(=O)O,0,0.038529648267257535
1351,NCS(=O)(=O)O,0,0.01517806574368616
1370,CN(C)CCS(=O)(=O)O,0,0.0254350699140152
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.07456425055032707
2578,O=S(=O)(O)CCCCO,0,0.03587545021699995
2822,NCCCS(=O)(=O)O,0,0.02753266495730566
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.04188471608044928
3133,O=S(=O)(O)CCCO,0,0.03455676515299871
3292,CCCS(=O)(=O)O,0,0.02539981409689198
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.029262814661097376
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.009249754201602572
4183,O=S(=O)(O)CCS,0,0.05576894576939628
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.029799028693343138
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.0336558124680996
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.019698579637562365
5923,C[S+](C)CCS(=O)(=O)O,0,0.03197438098862523
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.058550612818067206
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.03369276210783816
6648,CC(=O)CCS(=O)(=O)O,0,0.019009964834767693
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.05971613185300015
