,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.024648929848085817
21,CC(C)CCS(=O)(=O)O,0,0.0343039455395708
90,O=S(=O)(O)CCO,0,0.036821945470215216
106,O=S(=O)(O)CO,0,0.02276510064404023
117,O=S(=O)(O)CCCCBr,0,0.024874047199564178
123,CCCCCCCCS(=O)(=O)O,0,0.031019774147997472
126,O=S(=O)(O)CCCCCO,0,0.035904205832973435
171,CCCCS(=O)(=O)O,0,0.02110568767834001
408,O=S(=O)(O)CS(=O)(=O)O,0,0.03463119820873531
480,CNCCS(=O)(=O)O,0,0.027731748834132708
802,O=C(O)CS(=O)(=O)O,0,0.015097438287264049
929,O=C(O)CCS(=O)(=O)O,0,0.012232909179027343
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.031019774147997472
1120,NCCS(=O)(=O)O,0,0.028780861259544075
1351,NCS(=O)(=O)O,0,0.030680403590660623
1370,CN(C)CCS(=O)(=O)O,0,0.027391611665215712
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.0560237797474901
2578,O=S(=O)(O)CCCCO,0,0.03530807984448984
2822,NCCCS(=O)(=O)O,0,0.019574513520148044
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.048527334950064
3133,O=S(=O)(O)CCCO,0,0.02621911353635997
3292,CCCS(=O)(=O)O,0,0.0249581975229987
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.020600059634497223
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.00952030535310866
4183,O=S(=O)(O)CCS,0,0.048053544638969395
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.022018571367029782
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.03354489129982922
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.01499156599043724
5923,C[S+](C)CCS(=O)(=O)O,0,0.015850455148911417
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.034141744595953046
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.02883937968297859
6648,CC(=O)CCS(=O)(=O)O,0,0.023426798586892006
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.0524269592892056
17847,NCCCCCS(=O)(=O)O,0,0.027700108306536245
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.008306688257426564
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.007743525792254684
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.011964714667053171
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.010123126399129859
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.0184186171201203
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.007945899294032945
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.0067705923561447775
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.005961638669944446
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.08390848546093482
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.20609167606968204
16,NNP(=S)(NN)c1ccccc1,1,0.018584926007461602
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.016820099989312
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.011051385231557511
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.014055795229316584
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.0205598187756958
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.03645934200205455
125,CCOC(C)CCCS(=O)(=O)O,0,0.0225229419810971
1676,CC(O)CS(=O)(=O)O,0,0.03390880184532475
23,CCCNP(=S)(NCCC)NCCC,0,0.010157037391701916
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.008169351040389185
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.0055473313451364845
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.01771125205005239
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.021738478688512634
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.009299371007633924
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.02143489115032204
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.012604982368062071
26906,C#CCOC(=O)C=[N+]=[N-],0,0.008968989108827237
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.0029081510578544555
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.003979514561917342
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.0031271861154562423
34,Nc1nc(O)c2nn[nH]c2n1,0,0.005730677965819861
13982,COc1nc(O)c2nn[nH]c2n1,0,0.00925041854103413
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.010940721663335682
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.014366184985385874
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.027545952278722752
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.011746476731468558
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.018753092054375604
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.018016632851057014
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.02162229473685668
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.030468187536009817
36,Nc1nc(S)c2nc[nH]c2n1,0,0.018619055544331617
37,Sc1ncnc2[nH]cnc12,0,0.02682785653640953
1937,Nc1nnnc2[nH]cnc12,0,0.004359410821831992
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.012866688409967457
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.01752771073189928
781,Sc1nnc(S)c2[nH]cnc12,0,0.03813850143260944
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.020146538124960322
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.028513165383039572
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.009650742121238511
41,CCCCOB(OCCCC)OCCCC,0,0.012062903897170078
42,CCCCCOB(OCCCCC)OCCCCC,0,0.012042808281503342
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.005776776348484155
51,NC1(C(=O)O)CCCC1,0,0.007814719222328357
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.02472402644228343
4076,NC1(C(=O)O)CSSC1,0,0.024700286541152743
53,CCOC(=S)SCCSC,0,0.018101371610641678
9721,CCOC(=S)SSC(=S)OCC,0,0.032451323786202566
9722,CCOC(=S)SSSC(=S)OCC,0,0.02359558918201469
58,CCCCCOC(=S)S,0,0.01612823231014451
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.02095622215628154
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.011531555146903546
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.015162954382529343
13095,CCCCCCCCCOC(=S)NC,0,0.00991199684592271
13096,CCCCCCCCCCCCOC(=S)NC,0,0.00991199684592271
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.005233949006117743
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.00836592014529629
64,CCC(C)(C(=O)O)C(=O)O,0,0.011553840106473609
94,CCC(CC)(C(=O)O)C(=O)O,0,0.007710004602543508
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.007155268872133409
65,CC(C)C(C(=O)O)C(=O)O,0,0.020666041311300665
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.01959793264303745
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.00631282511321779
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.0056176636838525555
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.004776101160913947
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.03082639340470041
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.0035874305525432394
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.002926838314324406
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.009781565591078177
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.012448063003010419
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.0030316883804745905
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.012076451175862124
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.012448063003010419
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.008177142347529741
19730,CCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCC,0,0.008177142347529741
19731,CCCCCCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCCCCCC,0,0.008177142347529741
21674,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,0,0.009966252081853174
