,smiles,value,preds
38,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.007338957311612235
161,CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,0.008794012614742889
1138,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccccc1)CC2,0,0.011318622351285926
1230,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(N)CC2.O=C(O)C(O)C(O)C(=O)O,0,0.005440337474934778
1658,COc1ccc2c(c1)C(NC(C)=O)CCc1cc(OC)c(OC)c(OC)c1-2,0,0.002343461037202248
3928,C=CCOc1cc2c(ccc1=O)-c1c(cc(OC)c(OC)c1OC)CCC2NC(C)=O,0,0.02390634847864894
5839,COc1c(O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.008953134338039173
6056,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,0.006722869563703587
6518,CNC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,0.008056767884031008
6696,CCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,0.009094171361409532
7850,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,0,0.0037278771772978436
7975,COc1c(C=O)c2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.011765002099731676
8115,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,0,0.005601400111175517
8116,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C([N+](C)(C)C)CC2,0,0.0148673726516697
8368,CCCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,0.0176004276526032
8587,COc1cc2c(c(OC)c1OC)-c1cccc(=O)cc1C(NC(C)=O)CC2,0,0.005651951174581314
8614,CCOCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,0.011373825734737214
8672,COc1c(O)c(O)cc2c1-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.02299996442707121
8689,COc1cc(C(=O)NC2CCc3cc(OC)c(OC)c(OC)c3-c3ccc(OC)c(=O)cc32)cc(OC)c1OC,0,0.019864482408674663
8698,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)COc1ccccc1)CC2,0,0.009655882233036425
8701,CCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,0,0.009925395149010259
8840,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,0.01156209056379873
8966,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)c1ccccc1)CC2,0,0.010371942041888167
9205,CCOCC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,0.010422576933215369
9206,CCCCOC(=O)NC1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,0,0.00418067704202769
9232,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,0.00582288020467193
10468,CCOC(=O)Oc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.01027476334226576
10469,COc1c(OC(C)=O)c(OC(C)=O)cc2c1-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.00977364510527521
10821,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)CCCCCNc1ccc(N=[N+]=[N-])cc1[N+](=O)[O-])CC2,0,0.059208065647901154
10822,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)c1ccc(N=[N+]=[N-])cc1)CC2,0,0.028183928713845195
11088,CCCCOC(=O)Oc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,0.006790793929467002
11857,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0,0.008735319122286905
11858,COc1c(OC2OC(CO)C(O)C(O)C2O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,0,0.008681151037815957
11859,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=S)cc1C(NC(C)=O)CC2,0,0.0023399591089189485
13500,COc1c(O)cc2c(c1OC)-c1ccc(SC)c(=O)cc1C(NC=O)CC2,0,0.010919917552865822
13924,COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,0,0.015901292647149342
17842,COc1cc2c(c(OC)c1OC)-c1ccc(NCCCNc3ccc4c(cc3=O)C(NC(C)=O)CCc3cc(OC)c(OC)c(OC)c3-4)c(=O)cc1C(NC(C)=O)CC2,0,0.0053484292662392815
27629,COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1C(NC(C)=O)CC2,0,0.00730518955769671
746,CCOC(=O)CC(C)=NNS(=O)(=O)c1ccc(N)cc1,0,0.02843125541104035
25774,CCN(CC)C(=O)CCN1CC1,0,0.009339490960235753
18413,CC(=O)OC1COC(n2c(=S)n(-c3ccccc3)c(=O)c3ccccc32)C(OC(C)=O)C1OC(C)=O,0,0.015991165644306707
93,C1SCSCS1,0,0.005574583827067406
22783,C1CSCCSCSCCS1,0,0.003338646823594412
1432,N#CC(=C(c1ccccc1)c1ccccc1)c1ccccc1,0,0.009811615097115069
4224,N#CC(=C(C#N)c1ccccc1)c1ccccc1,0,0.009149882184014444
6525,N#CC(=C(N)c1ccccc1)c1ccccc1,0,0.01750020680210602
31217,COc1cc(N)c2c(c1)SC(c1ccccc1)C(=O)N2,0,0.004073234803058681
5822,O=C1c2ccccc2C(=O)N1CC(Cl)=CCl,0,0.024446610427916095
134,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.07825386726801056
506,O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21,0,0.020135237787478128
1233,O=C1c2cc(O)c(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.11149664982595471
1460,O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,0,0.01698311002940944
2028,O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,0,0.052892177139665764
2029,O=C1c2ccc(O)cc2OC(c2cc(O)c(O)c(O)c2)C1O,0,0.0985980724941678
3014,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,0,0.017880361953815344
3422,Oc1ccc(C2Oc3c(ccc(O)c3O)C(O)C2O)cc1O,0,0.01849574490524626
5023,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2,0,0.05431854293199617
7950,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2O)C1O,0,0.03923997120918746
15243,Oc1cc(O)c(C2c3ccc(O)cc3OC(c3ccc(O)c(O)c3)C2O)c(O)c1,0,0.0399056956882975
17180,O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,0,0.05646264075682736
18667,CC(C)=CCc1c(O)cc(O)c2c1OC(c1ccc(O)cc1)C(O)C2=O,0,0.055638908279014354
19280,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0,0.01225461154688934
22286,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0,0.022619222921823834
26863,CC1Oc2cc(O)cc(O)c2C(=O)C1C,0,0.06421381449065484
36677,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1C1C(=O)c2c(O)cc(O)cc2OC1c1ccc(O)cc1,0,0.08915250370840946
151,COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,0.020870067704687776
1500,COc1ccc(CC(NC(=O)NSc2ccccc2)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1,0,0.008860360479402932
4870,CN(C)c1ncnc2c1ncn2C1OC(CO)C2NP(=O)(N(CCCl)CCCl)OC21,0,0.08345897867146704
10239,CN(C)C1C(CO)OC(n2cnc3c(N)ncnc32)C1O,0,0.010824046839690862
12983,CNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.022515409022565127
12984,CN(C)c1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.025119413380599073
12986,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.010970615757074862
23801,COc1ccc(CC(N)C(=O)N2CC(CO)CC(n3cnc4c(N(C)C)ncnc43)C2)cc1,0,0.0413195345136239
24060,CN(C)c1ncnc2c1ncn2C1OC(CO)CC1F,1,0.2997282024772424
32325,Nc1ncnc2c1ncn2C1OC(CO)C(O)C(O)C1O,0,0.009736172666659397
33156,COc1cccc(C(=O)NC2C(O)C(CO)OC2n2cnc3c(N)ncnc32)c1,0,0.010975441479801158
33036,Cn1c(=O)c2c(ncn2CCNC(CO)C(O)c2ccc([N+](=O)[O-])cc2)n(C)c1=O,0,0.005240365108868004
3927,O=c1n(-c2ccccc2)c(=O)n(-c2ccccc2)c(=O)n1-c1ccccc1,0,0.023562117991167444
3805,O=C1c2ccccc2-c2oc(=O)c3ccccc3c21,0,0.053675942292466056
213,CC1=NNC(=O)C1,0,0.008661968983564024
36891,CCCCC1=NNC(=O)C1,0,0.005127848176177268
38472,COc1cc2c(cc1OC)C1Cc3cc(OC)c(OC)cc3C(C2)O1,0,0.0075583746990264865
264,OCC1OC(n2cnc3c(Cl)ncnc32)C(O)C1O,0,0.009429530248426648
857,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,0,0.013089267426174488
1388,Cn1cnc([N+](=O)[O-])c1Sc1nc(N)nc2c1ncn2C1OC(CO)C(O)C1O,0,0.01283715554239967
1784,Cc1ccc2ccccc2c1CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.060231666999256014
2193,N#Cc1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.015469050468302124
2289,OCC1OC(n2cnc3cncnc32)C(O)C1O,0,0.01667113532484482
3672,OCC1OC(n2ccc3c(O)ncnc32)C(O)C1O,0,0.02382479958249868
3914,CC(C)=CCNc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0,0.020006707391873074
4083,Nc1ncnc2c1ncn2C1SC(CO)C(O)C1O,0,0.025531473727130292
4102,Nc1ncnc2c1nc1n2C2OC(CO)C(O)C2O1,0,0.036686873971646695
4180,OCC1OC(n2cnc3c(SSc4ncnc5c4ncn5C4OC(CO)C(O)C4O)ncnc32)C(O)C1O,0,0.04210325125491785
4268,CNC(=O)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.16602506522519972
4517,O=[N+]([O-])c1ncn(C2OC(CO)C(O)C2O)c1S,0,0.023969454844020098
4556,CC1OC(n2cnc3c(O)ncnc32)C(O)C(O)C1O,0,0.02271123432719765
5080,NC(=O)c1cn(C2OC(CO)C(O)C2O)c2ncnc(N)c12,0,0.053676756068980314
5322,Cn1[nH]c(=N)c2cn(C3OC(CO)C(O)C3O)c3ncnc1c23,1,0.08577223741003565
