mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
10.983142375946045,0.0,0.007221221923828125,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.40165241735355817,0.40165241735355817,0.0,15,0.4665932949661785,0.4665932949661785,0.0
13.843079328536987,0.0,0.01540517807006836,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.35287518133201506,0.35287518133201506,0.0,29,0.38149580750035045,0.38149580750035045,0.0
10.615570783615112,0.0,0.00805974006652832,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.3324100246469342,0.3324100246469342,0.0,30,0.3425728149431427,0.3425728149431427,0.0
10.218114614486694,0.0,0.011375665664672852,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.40654568037579236,0.40654568037579236,0.0,4,0.43674336730160224,0.43674336730160224,0.0
16.45999789237976,0.0,0.006905555725097656,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.4028908716576995,0.4028908716576995,0.0,14,0.4198812611946265,0.4198812611946265,0.0
113.12652349472046,0.0,0.006885528564453125,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.39099042511840754,0.39099042511840754,0.0,19,0.4052933174458604,0.4052933174458604,0.0
45.02681803703308,0.0,0.006833553314208984,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.40967811777495083,0.40967811777495083,0.0,1,0.5031582736991623,0.5031582736991623,0.0
52.063366651535034,0.0,0.013872146606445312,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.4087540841780115,0.4087540841780115,0.0,2,0.48425640643308143,0.48425640643308143,0.0
62.3886878490448,0.0,0.007650852203369141,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.4051199203195274,0.4051199203195274,0.0,11,0.46867974096644116,0.46867974096644116,0.0
62.227352142333984,0.0,0.008838891983032227,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.39641213534330383,0.39641213534330383,0.0,18,0.436702231602481,0.436702231602481,0.0
