,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.0032414929297675246
21,CC(C)CCS(=O)(=O)O,0,0.009350752627179052
90,O=S(=O)(O)CCO,0,0.004790256063521679
106,O=S(=O)(O)CO,0,0.006060052487468118
117,O=S(=O)(O)CCCCBr,0,0.009153803314835805
123,CCCCCCCCS(=O)(=O)O,0,0.01125495095517802
126,O=S(=O)(O)CCCCCO,0,0.009004153289707377
171,CCCCS(=O)(=O)O,0,0.008870520980106818
408,O=S(=O)(O)CS(=O)(=O)O,0,0.00473120817655528
480,CNCCS(=O)(=O)O,0,0.009351307697522085
802,O=C(O)CS(=O)(=O)O,0,0.003328118707447043
929,O=C(O)CCS(=O)(=O)O,0,0.005019257591969787
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.010466733298611199
1120,NCCS(=O)(=O)O,0,0.005781028098157248
1351,NCS(=O)(=O)O,0,0.008494530552994551
1370,CN(C)CCS(=O)(=O)O,0,0.006170542668938665
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.0042562380427877515
2578,O=S(=O)(O)CCCCO,0,0.007555626986634659
2822,NCCCS(=O)(=O)O,0,0.00738359878055012
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.005536533271071322
3133,O=S(=O)(O)CCCO,0,0.005924965578266693
3292,CCCS(=O)(=O)O,0,0.00723223874057135
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.0044131730756882094
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.008493368004979818
4183,O=S(=O)(O)CCS,0,0.029691332846379957
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.022640588628583178
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.0035548631179166817
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.033276603043507776
5923,C[S+](C)CCS(=O)(=O)O,0,0.011345445863769867
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.004819426727508657
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.004535360639307273
6648,CC(=O)CCS(=O)(=O)O,0,0.006333021366688489
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.0048990940652935055
17847,NCCCCCS(=O)(=O)O,0,0.009073848295282506
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.005316460452616843
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.0038557993199695435
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.0044154111324139775
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.0030244838207460004
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.0037497214737490236
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.002028506549045261
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.0027121212664938128
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.003801111051602082
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.08013644098973449
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.21125307264703466
16,NNP(=S)(NN)c1ccccc1,1,0.042874198082276896
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.01884511973238986
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.016835527378942998
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.05612280680148946
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.029591741572260365
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.005163687148749915
125,CCOC(C)CCCS(=O)(=O)O,0,0.01478428634009168
1676,CC(O)CS(=O)(=O)O,0,0.0050858880840538
23,CCCNP(=S)(NCCC)NCCC,0,0.013016485824732698
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.020408895367867174
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.012563316272269955
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.023578579051558655
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.020325562206415376
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.008887445261490661
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.021999421036979213
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.004607724612490165
26906,C#CCOC(=O)C=[N+]=[N-],0,0.00777456189465748
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.05488914672940231
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.009288987185649715
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.008019976968161802
34,Nc1nc(O)c2nn[nH]c2n1,0,0.016002884987866207
13982,COc1nc(O)c2nn[nH]c2n1,0,0.015283796539107882
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.0258355047908844
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.005548715217282085
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.002221856323013595
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.0069227834621921535
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.003713749051825458
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.015344465941741674
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.01232695351069099
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.009848266306440307
36,Nc1nc(S)c2nc[nH]c2n1,0,0.14498389389185887
37,Sc1ncnc2[nH]cnc12,0,0.14506876908887273
1937,Nc1nnnc2[nH]cnc12,0,0.013557561128518511
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.020991506107214373
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.38358015520122685
781,Sc1nnc(S)c2[nH]cnc12,0,0.30978078199079134
